route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
62,486,1506603,2 James Bay - Fisherman's Wharf,,0,122014,40802,0,0
62,486,1506607,2 James Bay - Fisherman's Wharf,,0,122014,40802,0,0
62,484,1501455,2 James Bay - Fisherman's Wharf,,0,121573,40802,0,0
62,484,1502022,2 James Bay - Fisherman's Wharf,,0,121622,40802,0,0
62,484,1502083,2 James Bay - Fisherman's Wharf,,0,121630,40802,0,0
62,484,1503135,2 James Bay - Fisherman's Wharf,,0,121732,40803,0,0
62,485,1505672,2 James Bay - Fisherman's Wharf,,0,121937,40802,0,0
62,485,1506364,2 James Bay - Fisherman's Wharf,,0,121999,40802,0,0
62,486,1507976,2 James Bay - Fisherman's Wharf,,0,122090,40802,0,0
62,483,1499483,2 Downtown Only,,1,121430,40804,0,0
62,478,1481221,2 Downtown Only,,1,119862,40804,0,0
62,478,1481767,2 Downtown Only,,1,119899,40804,0,0
62,479,1485001,2 Downtown Only,,1,120209,40804,0,0
62,477,1480631,2 Downtown Only,,1,119820,40804,0,0
62,481,1493875,2 Downtown Only,,1,121003,40804,0,0
62,479,1485734,2 Downtown Only,,1,120260,40804,0,0
62,477,1479798,2 Downtown Only,,1,119748,40804,0,0
62,481,1493304,2 Downtown Only,,1,120954,40804,0,0
62,478,1482517,2 Downtown Only,,1,119962,40804,0,0
62,478,1481954,2 Downtown Only,,1,119913,40804,0,0
62,483,1499802,2 Downtown Only,,1,121449,40804,0,0
62,477,1479880,2 Downtown Only,,1,119753,40804,0,0
62,481,1492561,2 Downtown Only,,1,120903,40804,0,0
62,482,1497536,2 Downtown Only,,1,121306,40804,0,0
62,477,1478415,2 Downtown Only,,1,119662,40804,0,0
62,479,1485547,2 Downtown Only,,1,120246,40804,0,0
62,481,1493112,2 Downtown Only,,1,120940,40804,0,0
62,479,1486297,2 Downtown Only,,1,120309,40804,0,0
62,482,1497653,2 Downtown Only,,1,121314,40804,0,0
62,482,1496145,2 Downtown Only,,1,121227,40804,0,0
62,483,1499607,2 Downtown Only,,1,121436,40804,0,0
62,484,1500737,2 Downtown Only,,1,121522,40804,0,0
62,480,1490077,2 Downtown Only,,1,120656,40804,0,0
62,482,1497487,2 Downtown Only,,1,121303,40804,0,0
62,485,1505591,2 Downtown Only,,1,121932,40804,0,0
62,480,1489327,2 Downtown Only,,1,120593,40804,0,0
62,485,1506424,2 Downtown Only,,1,122004,40804,0,0
62,484,1501283,2 Downtown Only,,1,121559,40804,0,0
62,486,1508093,2 Downtown Only,,1,122101,40804,0,0
62,486,1506986,2 Downtown Only,,1,122035,40804,0,0
62,480,1488781,2 Downtown Only,,1,120556,40804,0,0
62,485,1504208,2 Downtown Only,,1,121846,40804,0,0
62,480,1489514,2 Downtown Only,,1,120607,40804,0,0
62,484,1501470,2 Downtown Only,,1,121573,40804,0,0
62,484,1502033,2 Downtown Only,,1,121622,40804,0,0
62,485,1505673,2 Downtown Only,,1,121937,40804,0,0
62,486,1507977,2 Downtown Only,,1,122090,40804,0,0
62,477,1480576,2 South Oak Bay - Oak Bay Village,,1,119815,40814,0,0
62,479,1485539,2 South Oak Bay - Oak Bay Village,,1,120246,40814,0,0
62,477,1480574,2 South Oak Bay - Oak Bay Village,,1,119815,40814,0,0
62,479,1485531,2 South Oak Bay - Oak Bay Village,,1,120246,40814,0,0
62,478,1481751,2 South Oak Bay - Oak Bay Village,,1,119899,40814,0,0
62,478,1481755,2 South Oak Bay - Oak Bay Village,,1,119899,40814,0,0
62,478,1482069,2 South Oak Bay - Oak Bay Village,,1,119923,40814,0,0
62,478,1482071,2 South Oak Bay - Oak Bay Village,,1,119923,40814,0,0
62,478,1481757,2 South Oak Bay - Oak Bay Village,,1,119899,40814,0,0
62,478,1482053,2 South Oak Bay - Oak Bay Village,,1,119923,40814,0,0
62,478,1482057,2 South Oak Bay - Oak Bay Village,,1,119923,40814,0,0
62,477,1479674,2 South Oak Bay - Oak Bay Village,,1,119741,40814,0,0
62,477,1478173,2 South Oak Bay - Oak Bay Village,,1,119648,40814,0,0
62,477,1478182,2 South Oak Bay - Oak Bay Village,,1,119648,40814,0,0
62,478,1482888,2 South Oak Bay - Oak Bay Village,,1,120001,40814,0,0
62,478,1482892,2 South Oak Bay - Oak Bay Village,,1,120001,40814,0,0
62,479,1484997,2 South Oak Bay - Oak Bay Village,,1,120209,40814,0,0
62,477,1480623,2 South Oak Bay - Oak Bay Village,,1,119820,40814,0,0
62,479,1486348,2 South Oak Bay - Oak Bay Village,,1,120317,40814,0,0
62,482,1497647,2 South Oak Bay - Oak Bay Village,,1,121314,40814,0,0
62,478,1481741,2 South Oak Bay - Oak Bay Village,,1,119899,40814,0,0
62,478,1481747,2 South Oak Bay - Oak Bay Village,,1,119899,40814,0,0
62,478,1481763,2 South Oak Bay - Oak Bay Village,,1,119899,40814,0,0
62,478,1482059,2 South Oak Bay - Oak Bay Village,,1,119923,40814,0,0
62,478,1482073,2 South Oak Bay - Oak Bay Village,,1,119923,40814,0,0
62,481,1493863,2 South Oak Bay - Oak Bay Village,,1,121003,40814,0,0
62,477,1480037,2 South Oak Bay - Oak Bay Village,,1,119768,40814,0,0
62,477,1480041,2 South Oak Bay - Oak Bay Village,,1,119768,40814,0,0
62,478,1481328,2 South Oak Bay - Oak Bay Village,,1,119869,40814,0,0
62,478,1481330,2 South Oak Bay - Oak Bay Village,,1,119869,40814,0,0
62,482,1497516,2 South Oak Bay - Oak Bay Village,,1,121306,40814,0,0
62,483,1499477,2 South Oak Bay - Oak Bay Village,,1,121430,40814,0,0
62,482,1497520,2 South Oak Bay - Oak Bay Village,,1,121306,40814,0,0
62,479,1486281,2 South Oak Bay - Oak Bay Village,,1,120309,40814,0,0
62,481,1493092,2 South Oak Bay - Oak Bay Village,,1,120940,40814,0,0
62,481,1493110,2 South Oak Bay - Oak Bay Village,,1,120940,40814,0,0
62,479,1486285,2 South Oak Bay - Oak Bay Village,,1,120309,40814,0,0
62,481,1493098,2 South Oak Bay - Oak Bay Village,,1,120940,40814,0,0
62,481,1493104,2 South Oak Bay - Oak Bay Village,,1,120940,40814,0,0
62,481,1493106,2 South Oak Bay - Oak Bay Village,,1,120940,40814,0,0
62,481,1493410,2 South Oak Bay - Oak Bay Village,,1,120964,40814,0,0
62,481,1493412,2 South Oak Bay - Oak Bay Village,,1,120964,40814,0,0
62,483,1499601,2 South Oak Bay - Oak Bay Village,,1,121436,40814,0,0
62,481,1493088,2 South Oak Bay - Oak Bay Village,,1,120940,40814,0,0
62,481,1493096,2 South Oak Bay - Oak Bay Village,,1,120940,40814,0,0
62,481,1493408,2 South Oak Bay - Oak Bay Village,,1,120964,40814,0,0
62,481,1493414,2 South Oak Bay - Oak Bay Village,,1,120964,40814,0,0
62,481,1493422,2 South Oak Bay - Oak Bay Village,,1,120964,40814,0,0
62,477,1480572,2 South Oak Bay - Oak Bay Village,,1,119815,40814,0,0
62,477,1479790,2 South Oak Bay - Oak Bay Village,,1,119748,40814,0,0
62,479,1486672,2 South Oak Bay - Oak Bay Village,,1,120348,40814,0,0
62,483,1498737,2 South Oak Bay - Oak Bay Village,,1,121391,40814,0,0
62,477,1478179,2 South Oak Bay - Oak Bay Village,,1,119648,40814,0,0
62,479,1485722,2 South Oak Bay - Oak Bay Village,,1,120260,40814,0,0
62,477,1478405,2 South Oak Bay - Oak Bay Village,,1,119662,40814,0,0
62,481,1494254,2 South Oak Bay - Oak Bay Village,,1,121042,40814,0,0
62,482,1495839,2 South Oak Bay - Oak Bay Village,,1,121213,40814,0,0
62,482,1495856,2 South Oak Bay - Oak Bay Village,,1,121213,40814,0,0
62,482,1495860,2 South Oak Bay - Oak Bay Village,,1,121213,40814,0,0
62,477,1479633,2 South Oak Bay - Oak Bay Village,,1,119738,40814,0,0
62,479,1485851,2 South Oak Bay - Oak Bay Village,,1,120270,40814,0,0
62,477,1479833,2 South Oak Bay - Oak Bay Village,,1,119750,40814,0,0
62,477,1479829,2 South Oak Bay - Oak Bay Village,,1,119750,40814,0,0
62,481,1492670,2 South Oak Bay - Oak Bay Village,,1,120910,40814,0,0
62,483,1499800,2 South Oak Bay - Oak Bay Village,,1,121449,40814,0,0
62,483,1498368,2 South Oak Bay - Oak Bay Village,,1,121373,40814,0,0
62,483,1498370,2 South Oak Bay - Oak Bay Village,,1,121373,40814,0,0
62,481,1494246,2 South Oak Bay - Oak Bay Village,,1,121042,40814,0,0
62,479,1486664,2 South Oak Bay - Oak Bay Village,,1,120348,40814,0,0
62,478,1482884,2 South Oak Bay - Oak Bay Village,,1,120001,40814,0,0
62,483,1498739,2 South Oak Bay - Oak Bay Village,,1,121391,40814,0,0
62,477,1478177,2 South Oak Bay - Oak Bay Village,,1,119648,40814,0,0
62,482,1496139,2 South Oak Bay - Oak Bay Village,,1,121227,40814,0,0
62,479,1485108,2 South Oak Bay - Oak Bay Village,,1,120216,40814,0,0
62,479,1485843,2 South Oak Bay - Oak Bay Village,,1,120270,40814,0,0
62,479,1485853,2 South Oak Bay - Oak Bay Village,,1,120270,40814,0,0
62,482,1495843,2 South Oak Bay - Oak Bay Village,,1,121213,40814,0,0
62,481,1492668,2 South Oak Bay - Oak Bay Village,,1,120910,40814,0,0
62,482,1495848,2 South Oak Bay - Oak Bay Village,,1,121213,40814,0,0
62,482,1495852,2 South Oak Bay - Oak Bay Village,,1,121213,40814,0,0
62,482,1495862,2 South Oak Bay - Oak Bay Village,,1,121213,40814,0,0
62,479,1485110,2 South Oak Bay - Oak Bay Village,,1,120216,40814,0,0
62,477,1478409,2 South Oak Bay - Oak Bay Village,,1,119662,40814,0,0
62,481,1494250,2 South Oak Bay - Oak Bay Village,,1,121042,40814,0,0
62,482,1497526,2 South Oak Bay - Oak Bay Village,,1,121306,40814,0,0
62,481,1493926,2 South Oak Bay - Oak Bay Village,,1,121011,40814,0,0
62,481,1492557,2 South Oak Bay - Oak Bay Village,,1,120903,40814,0,0
62,477,1480043,2 South Oak Bay - Oak Bay Village,,1,119768,40814,0,0
62,483,1499169,2 South Oak Bay - Oak Bay Village,,1,121413,40814,0,0
62,477,1479831,2 South Oak Bay - Oak Bay Village,,1,119750,40814,0,0
62,483,1499893,2 South Oak Bay - Oak Bay Village,,1,121456,40814,0,0
62,478,1481765,2 South Oak Bay - Oak Bay Village,,1,119899,40814,0,0
62,477,1479878,2 South Oak Bay - Oak Bay Village,,1,119753,40814,0,0
62,481,1493859,2 South Oak Bay - Oak Bay Village,,1,121003,40814,0,0
62,481,1493086,2 South Oak Bay - Oak Bay Village,,1,120940,40814,0,0
62,481,1493418,2 South Oak Bay - Oak Bay Village,,1,120964,40814,0,0
62,481,1493420,2 South Oak Bay - Oak Bay Village,,1,120964,40814,0,0
62,481,1493424,2 South Oak Bay - Oak Bay Village,,1,120964,40814,0,0
62,479,1485521,2 South Oak Bay - Oak Bay Village,,1,120246,40814,0,0
62,479,1485537,2 South Oak Bay - Oak Bay Village,,1,120246,40814,0,0
62,479,1485543,2 South Oak Bay - Oak Bay Village,,1,120246,40814,0,0
62,481,1493100,2 South Oak Bay - Oak Bay Village,,1,120940,40814,0,0
62,481,1493108,2 South Oak Bay - Oak Bay Village,,1,120940,40814,0,0
62,481,1493292,2 South Oak Bay - Oak Bay Village,,1,120954,40814,0,0
62,481,1493102,2 South Oak Bay - Oak Bay Village,,1,120940,40814,0,0
62,477,1480627,2 South Oak Bay - Oak Bay Village,,1,119820,40814,0,0
62,477,1480629,2 South Oak Bay - Oak Bay Village,,1,119820,40814,0,0
62,482,1496135,2 South Oak Bay - Oak Bay Village,,1,121227,40814,0,0
62,481,1493404,2 South Oak Bay - Oak Bay Village,,1,120964,40814,0,0
62,481,1493416,2 South Oak Bay - Oak Bay Village,,1,120964,40814,0,0
62,479,1485533,2 South Oak Bay - Oak Bay Village,,1,120246,40814,0,0
62,479,1485535,2 South Oak Bay - Oak Bay Village,,1,120246,40814,0,0
62,479,1485545,2 South Oak Bay - Oak Bay Village,,1,120246,40814,0,0
62,478,1481753,2 South Oak Bay - Oak Bay Village,,1,119899,40814,0,0
62,478,1481759,2 South Oak Bay - Oak Bay Village,,1,119899,40814,0,0
62,478,1481761,2 South Oak Bay - Oak Bay Village,,1,119899,40814,0,0
62,478,1482061,2 South Oak Bay - Oak Bay Village,,1,119923,40814,0,0
62,478,1482063,2 South Oak Bay - Oak Bay Village,,1,119923,40814,0,0
62,482,1497651,2 South Oak Bay - Oak Bay Village,,1,121314,40814,0,0
62,480,1488890,2 South Oak Bay - Oak Bay Village,,1,120563,40814,0,0
62,483,1499895,2 South Oak Bay - Oak Bay Village,,1,121456,40814,0,0
62,480,1489617,2 South Oak Bay - Oak Bay Village,,1,120617,40814,0,0
62,480,1489623,2 South Oak Bay - Oak Bay Village,,1,120617,40814,0,0
62,480,1489629,2 South Oak Bay - Oak Bay Village,,1,120617,40814,0,0
62,480,1489631,2 South Oak Bay - Oak Bay Village,,1,120617,40814,0,0
62,483,1498741,2 South Oak Bay - Oak Bay Village,,1,121391,40814,0,0
62,478,1482890,2 South Oak Bay - Oak Bay Village,,1,120001,40814,0,0
62,483,1498735,2 South Oak Bay - Oak Bay Village,,1,121391,40814,0,0
62,482,1497528,2 South Oak Bay - Oak Bay Village,,1,121306,40814,0,0
62,483,1499161,2 South Oak Bay - Oak Bay Village,,1,121413,40814,0,0
62,483,1499165,2 South Oak Bay - Oak Bay Village,,1,121413,40814,0,0
62,483,1499173,2 South Oak Bay - Oak Bay Village,,1,121413,40814,0,0
62,482,1497530,2 South Oak Bay - Oak Bay Village,,1,121306,40814,0,0
62,482,1497534,2 South Oak Bay - Oak Bay Village,,1,121306,40814,0,0
62,482,1497524,2 South Oak Bay - Oak Bay Village,,1,121306,40814,0,0
62,483,1499171,2 South Oak Bay - Oak Bay Village,,1,121413,40814,0,0
62,484,1500733,2 South Oak Bay - Oak Bay Village,,1,121522,40814,0,0
62,480,1490065,2 South Oak Bay - Oak Bay Village,,1,120656,40814,0,0
62,480,1490061,2 South Oak Bay - Oak Bay Village,,1,120656,40814,0,0
62,480,1489303,2 South Oak Bay - Oak Bay Village,,1,120593,40814,0,0
62,480,1489315,2 South Oak Bay - Oak Bay Village,,1,120593,40814,0,0
62,483,1499597,2 South Oak Bay - Oak Bay Village,,1,121436,40814,0,0
62,480,1489301,2 South Oak Bay - Oak Bay Village,,1,120593,40814,0,0
62,480,1489311,2 South Oak Bay - Oak Bay Village,,1,120593,40814,0,0
62,480,1489325,2 South Oak Bay - Oak Bay Village,,1,120593,40814,0,0
62,480,1490128,2 South Oak Bay - Oak Bay Village,,1,120664,40814,0,0
62,479,1486670,2 South Oak Bay - Oak Bay Village,,1,120348,40814,0,0
62,480,1488777,2 South Oak Bay - Oak Bay Village,,1,120556,40814,0,0
62,483,1498731,2 South Oak Bay - Oak Bay Village,,1,121391,40814,0,0
62,477,1478175,2 South Oak Bay - Oak Bay Village,,1,119648,40814,0,0
62,478,1482568,2 South Oak Bay - Oak Bay Village,,1,119970,40814,0,0
62,481,1494252,2 South Oak Bay - Oak Bay Village,,1,121042,40814,0,0
62,482,1495858,2 South Oak Bay - Oak Bay Village,,1,121213,40814,0,0
62,478,1481942,2 South Oak Bay - Oak Bay Village,,1,119913,40814,0,0
62,478,1482501,2 South Oak Bay - Oak Bay Village,,1,119962,40814,0,0
62,482,1495841,2 South Oak Bay - Oak Bay Village,,1,121213,40814,0,0
62,482,1495845,2 South Oak Bay - Oak Bay Village,,1,121213,40814,0,0
62,482,1495864,2 South Oak Bay - Oak Bay Village,,1,121213,40814,0,0
62,482,1495866,2 South Oak Bay - Oak Bay Village,,1,121213,40814,0,0
62,482,1497475,2 South Oak Bay - Oak Bay Village,,1,121303,40814,0,0
62,483,1499796,2 South Oak Bay - Oak Bay Village,,1,121449,40814,0,0
62,483,1498372,2 South Oak Bay - Oak Bay Village,,1,121373,40814,0,0
62,483,1498374,2 South Oak Bay - Oak Bay Village,,1,121373,40814,0,0
62,484,1500844,2 South Oak Bay - Oak Bay Village,,1,121529,40814,0,0
62,479,1485837,2 South Oak Bay - Oak Bay Village,,1,120270,40814,0,0
62,479,1485841,2 South Oak Bay - Oak Bay Village,,1,120270,40814,0,0
62,479,1485847,2 South Oak Bay - Oak Bay Village,,1,120270,40814,0,0
62,479,1485849,2 South Oak Bay - Oak Bay Village,,1,120270,40814,0,0
62,479,1485833,2 South Oak Bay - Oak Bay Village,,1,120270,40814,0,0
62,482,1497479,2 South Oak Bay - Oak Bay Village,,1,121303,40814,0,0
62,480,1490450,2 South Oak Bay - Oak Bay Village,,1,120695,40814,0,0
62,480,1489627,2 South Oak Bay - Oak Bay Village,,1,120617,40814,0,0
62,477,1479825,2 South Oak Bay - Oak Bay Village,,1,119750,40814,0,0
62,480,1489613,2 South Oak Bay - Oak Bay Village,,1,120617,40814,0,0
62,480,1489621,2 South Oak Bay - Oak Bay Village,,1,120617,40814,0,0
62,480,1489633,2 South Oak Bay - Oak Bay Village,,1,120617,40814,0,0
62,480,1490452,2 South Oak Bay - Oak Bay Village,,1,120695,40814,0,0
62,480,1490444,2 South Oak Bay - Oak Bay Village,,1,120695,40814,0,0
62,478,1482505,2 South Oak Bay - Oak Bay Village,,1,119962,40814,0,0
62,477,1480625,2 South Oak Bay - Oak Bay Village,,1,119820,40814,0,0
62,485,1505487,2 South Oak Bay - Oak Bay Village,,1,121926,40814,0,0
62,484,1501579,2 South Oak Bay - Oak Bay Village,,1,121583,40814,0,0
62,484,1501577,2 South Oak Bay - Oak Bay Village,,1,121583,40814,0,0
62,484,1502400,2 South Oak Bay - Oak Bay Village,,1,121661,40814,0,0
62,484,1501581,2 South Oak Bay - Oak Bay Village,,1,121583,40814,0,0
62,484,1501263,2 South Oak Bay - Oak Bay Village,,1,121559,40814,0,0
62,479,1485523,2 South Oak Bay - Oak Bay Village,,1,120246,40814,0,0
62,479,1485527,2 South Oak Bay - Oak Bay Village,,1,120246,40814,0,0
62,479,1485541,2 South Oak Bay - Oak Bay Village,,1,120246,40814,0,0
62,484,1501267,2 South Oak Bay - Oak Bay Village,,1,121559,40814,0,0
62,484,1501279,2 South Oak Bay - Oak Bay Village,,1,121559,40814,0,0
62,484,1501281,2 South Oak Bay - Oak Bay Village,,1,121559,40814,0,0
62,484,1502021,2 South Oak Bay - Oak Bay Village,,1,121622,40814,0,0
62,484,1501257,2 South Oak Bay - Oak Bay Village,,1,121559,40814,0,0
62,484,1501269,2 South Oak Bay - Oak Bay Village,,1,121559,40814,0,0
62,484,1501277,2 South Oak Bay - Oak Bay Village,,1,121559,40814,0,0
62,480,1489307,2 South Oak Bay - Oak Bay Village,,1,120593,40814,0,0
62,480,1489313,2 South Oak Bay - Oak Bay Village,,1,120593,40814,0,0
62,480,1489317,2 South Oak Bay - Oak Bay Village,,1,120593,40814,0,0
62,480,1489319,2 South Oak Bay - Oak Bay Village,,1,120593,40814,0,0
62,477,1479874,2 South Oak Bay - Oak Bay Village,,1,119753,40814,0,0
62,478,1481217,2 South Oak Bay - Oak Bay Village,,1,119862,40814,0,0
62,478,1482065,2 South Oak Bay - Oak Bay Village,,1,119923,40814,0,0
62,478,1482067,2 South Oak Bay - Oak Bay Village,,1,119923,40814,0,0
62,478,1481743,2 South Oak Bay - Oak Bay Village,,1,119899,40814,0,0
62,483,1499167,2 South Oak Bay - Oak Bay Village,,1,121413,40814,0,0
62,482,1497532,2 South Oak Bay - Oak Bay Village,,1,121306,40814,0,0
62,483,1499473,2 South Oak Bay - Oak Bay Village,,1,121430,40814,0,0
62,479,1485839,2 South Oak Bay - Oak Bay Village,,1,120270,40814,0,0
62,479,1485845,2 South Oak Bay - Oak Bay Village,,1,120270,40814,0,0
62,484,1500846,2 South Oak Bay - Oak Bay Village,,1,121529,40814,0,0
62,485,1505622,2 South Oak Bay - Oak Bay Village,,1,121934,40814,0,0
62,485,1505624,2 South Oak Bay - Oak Bay Village,,1,121934,40814,0,0
62,486,1506976,2 South Oak Bay - Oak Bay Village,,1,122035,40814,0,0
62,480,1489323,2 South Oak Bay - Oak Bay Village,,1,120593,40814,0,0
62,485,1506367,2 South Oak Bay - Oak Bay Village,,1,121999,40814,0,0
62,485,1505836,2 South Oak Bay - Oak Bay Village,,1,121952,40814,0,0
62,485,1506365,2 South Oak Bay - Oak Bay Village,,1,121999,40814,0,0
62,484,1501275,2 South Oak Bay - Oak Bay Village,,1,121559,40814,0,0
62,484,1501259,2 South Oak Bay - Oak Bay Village,,1,121559,40814,0,0
62,484,1501273,2 South Oak Bay - Oak Bay Village,,1,121559,40814,0,0
62,484,1501458,2 South Oak Bay - Oak Bay Village,,1,121573,40814,0,0
62,484,1502084,2 South Oak Bay - Oak Bay Village,,1,121630,40814,0,0
62,480,1488888,2 South Oak Bay - Oak Bay Village,,1,120563,40814,0,0
62,485,1506422,2 South Oak Bay - Oak Bay Village,,1,122004,40814,0,0
62,486,1506941,2 South Oak Bay - Oak Bay Village,,1,122032,40814,0,0
62,479,1486668,2 South Oak Bay - Oak Bay Village,,1,120348,40814,0,0
62,484,1501575,2 South Oak Bay - Oak Bay Village,,1,121583,40814,0,0
62,484,1501589,2 South Oak Bay - Oak Bay Village,,1,121583,40814,0,0
62,484,1501583,2 South Oak Bay - Oak Bay Village,,1,121583,40814,0,0
62,484,1501585,2 South Oak Bay - Oak Bay Village,,1,121583,40814,0,0
62,484,1502406,2 South Oak Bay - Oak Bay Village,,1,121661,40814,0,0
62,484,1502408,2 South Oak Bay - Oak Bay Village,,1,121661,40814,0,0
62,484,1501587,2 South Oak Bay - Oak Bay Village,,1,121583,40814,0,0
62,484,1502404,2 South Oak Bay - Oak Bay Village,,1,121661,40814,0,0
62,485,1503975,2 South Oak Bay - Oak Bay Village,,1,121832,40814,0,0
62,486,1506588,2 South Oak Bay - Oak Bay Village,,1,122014,40814,0,0
62,486,1506608,2 South Oak Bay - Oak Bay Village,,1,122014,40814,0,0
62,485,1503970,2 South Oak Bay - Oak Bay Village,,1,121832,40814,0,0
62,485,1503972,2 South Oak Bay - Oak Bay Village,,1,121832,40814,0,0
62,486,1506596,2 South Oak Bay - Oak Bay Village,,1,122014,40814,0,0
62,486,1507173,2 South Oak Bay - Oak Bay Village,,1,122043,40814,0,0
62,486,1506592,2 South Oak Bay - Oak Bay Village,,1,122014,40814,0,0
62,486,1506600,2 South Oak Bay - Oak Bay Village,,1,122014,40814,0,0
62,486,1506602,2 South Oak Bay - Oak Bay Village,,1,122014,40814,0,0
62,485,1503966,2 South Oak Bay - Oak Bay Village,,1,121832,40814,0,0
62,486,1506590,2 South Oak Bay - Oak Bay Village,,1,122014,40814,0,0
62,486,1506606,2 South Oak Bay - Oak Bay Village,,1,122014,40814,0,0
62,486,1507171,2 South Oak Bay - Oak Bay Village,,1,122043,40814,0,0
62,485,1503968,2 South Oak Bay - Oak Bay Village,,1,121832,40814,0,0
62,486,1508083,2 South Oak Bay - Oak Bay Village,,1,122101,40814,0,0
62,486,1508087,2 South Oak Bay - Oak Bay Village,,1,122101,40814,0,0
62,485,1504198,2 South Oak Bay - Oak Bay Village,,1,121846,40814,0,0
62,485,1504202,2 South Oak Bay - Oak Bay Village,,1,121846,40814,0,0
62,480,1489502,2 South Oak Bay - Oak Bay Village,,1,120607,40814,0,0
62,485,1505426,2 South Oak Bay - Oak Bay Village,,1,121922,40814,0,0
62,485,1505830,2 South Oak Bay - Oak Bay Village,,1,121952,40814,0,0
62,485,1505834,2 South Oak Bay - Oak Bay Village,,1,121952,40814,0,0
62,484,1502017,2 South Oak Bay - Oak Bay Village,,1,121622,40814,0,0
62,485,1505667,2 South Oak Bay - Oak Bay Village,,1,121937,40814,0,0
62,484,1501271,2 South Oak Bay - Oak Bay Village,,1,121559,40814,0,0
62,480,1489321,2 South Oak Bay - Oak Bay Village,,1,120593,40814,0,0
62,485,1506369,2 South Oak Bay - Oak Bay Village,,1,121999,40814,0,0
62,486,1507975,2 South Oak Bay - Oak Bay Village,,1,122090,40814,0,0
62,480,1489619,2 South Oak Bay - Oak Bay Village,,1,120617,40814,0,0
62,480,1489625,2 South Oak Bay - Oak Bay Village,,1,120617,40814,0,0
62,486,1506980,2 South Oak Bay - Oak Bay Village,,1,122035,40814,0,0
62,485,1505583,2 South Oak Bay - Oak Bay Village,,1,121932,40814,0,0
