route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
62,446,1391495,2 South Oak Bay - Oak Bay Village,,1,110042,38679,0,0
62,446,1393249,2 South Oak Bay - Oak Bay Village,,1,110134,38679,0,0
62,446,1393259,2 South Oak Bay - Oak Bay Village,,1,110134,38679,0,0
62,446,1393625,2 South Oak Bay - Oak Bay Village,,1,110161,38679,0,0
62,445,1389688,2 South Oak Bay - Oak Bay Village,,1,109850,38679,0,0
62,445,1389694,2 South Oak Bay - Oak Bay Village,,1,109850,38679,0,0
62,445,1389696,2 South Oak Bay - Oak Bay Village,,1,109850,38679,0,0
62,446,1391476,2 South Oak Bay - Oak Bay Village,,1,110042,38679,0,0
62,446,1391481,2 South Oak Bay - Oak Bay Village,,1,110042,38679,0,0
62,446,1391779,2 South Oak Bay - Oak Bay Village,,1,110056,38679,0,0
62,446,1393253,2 South Oak Bay - Oak Bay Village,,1,110134,38679,0,0
62,446,1391474,2 South Oak Bay - Oak Bay Village,,1,110042,38679,0,0
62,446,1391478,2 South Oak Bay - Oak Bay Village,,1,110042,38679,0,0
62,446,1393627,2 South Oak Bay - Oak Bay Village,,1,110161,38679,0,0
62,443,1381908,2 South Oak Bay - Oak Bay Village,,1,109144,38679,0,0
62,445,1388860,2 South Oak Bay - Oak Bay Village,,1,109776,38679,0,0
62,445,1388864,2 South Oak Bay - Oak Bay Village,,1,109776,38679,0,0
62,445,1388265,2 South Oak Bay - Oak Bay Village,,1,109737,38679,0,0
62,446,1391472,2 South Oak Bay - Oak Bay Village,,1,110042,38679,0,0
62,446,1391485,2 South Oak Bay - Oak Bay Village,,1,110042,38679,0,0
62,446,1391497,2 South Oak Bay - Oak Bay Village,,1,110042,38679,0,0
62,445,1388359,2 South Oak Bay - Oak Bay Village,,1,109742,38679,0,0
62,445,1388868,2 South Oak Bay - Oak Bay Village,,1,109776,38679,0,0
62,443,1381395,2 South Oak Bay - Oak Bay Village,,1,109096,38679,0,0
62,443,1381409,2 South Oak Bay - Oak Bay Village,,1,109096,38679,0,0
62,445,1388353,2 South Oak Bay - Oak Bay Village,,1,109742,38679,0,0
62,445,1388862,2 South Oak Bay - Oak Bay Village,,1,109776,38679,0,0
62,445,1388870,2 South Oak Bay - Oak Bay Village,,1,109776,38679,0,0
62,445,1388874,2 South Oak Bay - Oak Bay Village,,1,109776,38679,0,0
62,443,1381411,2 South Oak Bay - Oak Bay Village,,1,109096,38679,0,0
62,447,1394291,2 South Oak Bay - Oak Bay Village,,1,110201,38679,0,0
62,441,1374454,2 South Oak Bay - Oak Bay Village,,1,110416,38679,0,0
62,441,1374982,2 South Oak Bay - Oak Bay Village,,1,110468,38679,0,0
62,442,1378186,2 South Oak Bay - Oak Bay Village,,1,108804,38679,0,0
62,443,1382436,2 South Oak Bay - Oak Bay Village,,1,109196,38679,0,0
62,446,1391489,2 South Oak Bay - Oak Bay Village,,1,110042,38679,0,0
62,446,1391499,2 South Oak Bay - Oak Bay Village,,1,110042,38679,0,0
62,446,1393257,2 South Oak Bay - Oak Bay Village,,1,110134,38679,0,0
62,446,1393263,2 South Oak Bay - Oak Bay Village,,1,110134,38679,0,0
62,445,1389374,2 South Oak Bay - Oak Bay Village,,1,109824,38679,0,0
62,445,1389380,2 South Oak Bay - Oak Bay Village,,1,109824,38679,0,0
62,445,1389594,2 South Oak Bay - Oak Bay Village,,1,109841,38679,0,0
62,443,1382218,2 South Oak Bay - Oak Bay Village,,1,109170,38679,0,0
62,447,1394281,2 South Oak Bay - Oak Bay Village,,1,110201,38679,0,0
62,445,1389591,2 James Bay - Fisherman's Wharf,,0,109841,38667,0,0
62,446,1391486,2 James Bay - Fisherman's Wharf,,0,110042,38667,0,0
62,446,1391490,2 James Bay - Fisherman's Wharf,,0,110042,38667,0,0
62,446,1391498,2 James Bay - Fisherman's Wharf,,0,110042,38667,0,0
62,446,1393262,2 James Bay - Fisherman's Wharf,,0,110134,38667,0,0
62,446,1393628,2 James Bay - Fisherman's Wharf,,0,110161,38667,0,0
62,443,1381410,2 James Bay - Fisherman's Wharf,,0,109096,38667,0,0
62,443,1382213,2 James Bay - Fisherman's Wharf,,0,109170,38667,0,0
62,443,1382225,2 James Bay - Fisherman's Wharf,,0,109170,38667,0,0
62,446,1391492,2 James Bay - Fisherman's Wharf,,0,110042,38667,0,0
62,445,1389689,2 James Bay - Fisherman's Wharf,,0,109850,38667,0,0
62,446,1391482,2 James Bay - Fisherman's Wharf,,0,110042,38667,0,0
62,446,1391784,2 James Bay - Fisherman's Wharf,,0,110056,38667,0,0
62,446,1393248,2 James Bay - Fisherman's Wharf,,0,110134,38667,0,0
62,446,1393250,2 James Bay - Fisherman's Wharf,,0,110134,38667,0,0
62,446,1393626,2 James Bay - Fisherman's Wharf,,0,110161,38667,0,0
62,446,1393632,2 James Bay - Fisherman's Wharf,,1,110161,38666,0,0
62,445,1389377,2 James Bay - Fisherman's Wharf,,0,109824,38667,0,0
62,445,1388266,2 James Bay - Fisherman's Wharf,,0,109737,38667,0,0
62,445,1389693,2 James Bay - Fisherman's Wharf,,0,109850,38667,0,0
62,445,1389695,2 James Bay - Fisherman's Wharf,,0,109850,38667,0,0
62,446,1391477,2 James Bay - Fisherman's Wharf,,0,110042,38667,0,0
62,446,1393624,2 James Bay - Fisherman's Wharf,,0,110161,38667,0,0
62,445,1388861,2 James Bay - Fisherman's Wharf,,0,109776,38667,0,0
62,445,1388875,2 James Bay - Fisherman's Wharf,,0,109776,38667,0,0
62,443,1381390,2 James Bay - Fisherman's Wharf,,0,109096,38667,0,0
62,443,1381406,2 James Bay - Fisherman's Wharf,,0,109096,38667,0,0
62,445,1388354,2 James Bay - Fisherman's Wharf,,0,109742,38667,0,0
62,445,1388879,2 James Bay - Fisherman's Wharf,,1,109776,38666,0,0
62,443,1380890,2 James Bay - Fisherman's Wharf,,0,109062,38667,0,0
62,445,1388878,2 James Bay - Fisherman's Wharf,,0,109776,38668,0,0
62,446,1393631,2 James Bay - Fisherman's Wharf,,0,110161,38668,0,0
62,445,1390663,2 James Bay - Fisherman's Wharf,,0,109947,38668,0,0
62,441,1375716,2 James Bay - Fisherman's Wharf,,0,110538,38668,0,0
62,447,1394293,2 South Oak Bay - Oak Bay Village,,1,110201,38679,0,0
62,441,1374458,2 South Oak Bay - Oak Bay Village,,1,110416,38679,0,0
62,441,1374986,2 South Oak Bay - Oak Bay Village,,1,110468,38679,0,0
62,443,1381910,2 South Oak Bay - Oak Bay Village,,1,109144,38679,0,0
62,443,1382442,2 South Oak Bay - Oak Bay Village,,1,109196,38679,0,0
62,445,1388850,2 South Oak Bay - Oak Bay Village,,1,109776,38679,0,0
62,445,1388856,2 South Oak Bay - Oak Bay Village,,1,109776,38679,0,0
62,445,1388872,2 South Oak Bay - Oak Bay Village,,1,109776,38679,0,0
62,443,1380893,2 South Oak Bay - Oak Bay Village,,1,109062,38679,0,0
62,443,1380899,2 South Oak Bay - Oak Bay Village,,1,109062,38679,0,0
62,443,1381391,2 South Oak Bay - Oak Bay Village,,1,109096,38679,0,0
62,443,1381399,2 South Oak Bay - Oak Bay Village,,1,109096,38679,0,0
62,443,1382222,2 South Oak Bay - Oak Bay Village,,1,109170,38679,0,0
62,443,1381403,2 South Oak Bay - Oak Bay Village,,1,109096,38679,0,0
62,443,1381407,2 South Oak Bay - Oak Bay Village,,1,109096,38679,0,0
62,441,1374984,2 South Oak Bay - Oak Bay Village,,1,110468,38679,0,0
62,442,1378710,2 South Oak Bay - Oak Bay Village,,1,108856,38679,0,0
62,442,1378712,2 South Oak Bay - Oak Bay Village,,1,108856,38679,0,0
62,447,1394289,2 South Oak Bay - Oak Bay Village,,1,110201,38679,0,0
62,441,1374980,2 South Oak Bay - Oak Bay Village,,1,110468,38679,0,0
62,442,1377079,2 South Oak Bay - Oak Bay Village,,1,108717,38679,0,0
62,442,1378708,2 South Oak Bay - Oak Bay Village,,1,108856,38679,0,0
62,444,1384535,2 South Oak Bay - Oak Bay Village,,1,109397,38679,0,0
62,442,1378180,2 South Oak Bay - Oak Bay Village,,1,108804,38679,0,0
62,443,1382438,2 South Oak Bay - Oak Bay Village,,1,109196,38679,0,0
62,443,1382440,2 South Oak Bay - Oak Bay Village,,1,109196,38679,0,0
62,443,1381389,2 South Oak Bay - Oak Bay Village,,1,109096,38679,0,0
62,443,1381405,2 South Oak Bay - Oak Bay Village,,1,109096,38679,0,0
62,443,1381413,2 South Oak Bay - Oak Bay Village,,1,109096,38679,0,0
62,443,1382214,2 South Oak Bay - Oak Bay Village,,1,109170,38679,0,0
62,445,1389692,2 South Oak Bay - Oak Bay Village,,1,109850,38679,0,0
62,446,1391493,2 South Oak Bay - Oak Bay Village,,1,110042,38679,0,0
62,446,1391783,2 South Oak Bay - Oak Bay Village,,1,110056,38679,0,0
62,445,1388347,2 South Oak Bay - Oak Bay Village,,1,109742,38679,0,0
62,445,1388355,2 South Oak Bay - Oak Bay Village,,1,109742,38679,0,0
62,445,1388852,2 South Oak Bay - Oak Bay Village,,1,109776,38679,0,0
62,446,1393261,2 South Oak Bay - Oak Bay Village,,1,110134,38679,0,0
62,444,1384621,2 South Oak Bay - Oak Bay Village,,1,109402,38679,0,0
62,448,1397649,2 South Oak Bay - Oak Bay Village,,1,110773,38679,0,0
62,450,1401545,2 South Oak Bay - Oak Bay Village,,1,111095,38679,0,0
62,441,1373935,2 South Oak Bay - Oak Bay Village,,1,110368,38679,0,0
62,441,1373951,2 South Oak Bay - Oak Bay Village,,1,110368,38679,0,0
62,447,1394254,2 South Oak Bay - Oak Bay Village,,1,110200,38679,0,0
62,445,1389392,2 Downtown Only,,1,109824,38669,0,0
62,446,1391789,2 Downtown Only,,1,110056,38669,0,0
62,446,1393629,2 Downtown Only,,1,110161,38669,0,0
62,443,1380811,2 Downtown Only,,1,109057,38669,0,0
62,442,1378198,2 Downtown Only,,1,108804,38669,0,0
62,444,1384539,2 Downtown Only,,1,109397,38669,0,0
62,443,1381926,2 Downtown Only,,1,109144,38669,0,0
62,447,1394260,2 Downtown Only,,1,110200,38669,0,0
62,448,1397451,2 Downtown Only,,1,110756,38669,0,0
62,443,1380900,2 James Bay - Fisherman's Wharf,,0,109062,38667,0,0
62,447,1394286,2 James Bay - Fisherman's Wharf,,0,110201,38667,0,0
62,447,1394288,2 James Bay - Fisherman's Wharf,,0,110201,38667,0,0
62,442,1378709,2 James Bay - Fisherman's Wharf,,0,108856,38667,0,0
62,445,1389683,2 James Bay - Fisherman's Wharf,,0,109850,38667,0,0
62,446,1391473,2 James Bay - Fisherman's Wharf,,0,110042,38667,0,0
62,446,1391494,2 James Bay - Fisherman's Wharf,,0,110042,38667,0,0
62,446,1391496,2 James Bay - Fisherman's Wharf,,0,110042,38667,0,0
62,445,1389381,2 James Bay - Fisherman's Wharf,,0,109824,38667,0,0
62,445,1388342,2 James Bay - Fisherman's Wharf,,0,109742,38667,0,0
62,445,1388863,2 James Bay - Fisherman's Wharf,,0,109776,38667,0,0
62,445,1388865,2 James Bay - Fisherman's Wharf,,0,109776,38667,0,0
62,445,1388867,2 James Bay - Fisherman's Wharf,,0,109776,38667,0,0
62,445,1388871,2 James Bay - Fisherman's Wharf,,0,109776,38667,0,0
62,443,1380884,2 James Bay - Fisherman's Wharf,,0,109062,38667,0,0
62,443,1380896,2 James Bay - Fisherman's Wharf,,0,109062,38667,0,0
62,443,1381392,2 James Bay - Fisherman's Wharf,,0,109096,38667,0,0
62,443,1381404,2 James Bay - Fisherman's Wharf,,0,109096,38667,0,0
62,447,1394282,2 James Bay - Fisherman's Wharf,,0,110201,38667,0,0
62,447,1394290,2 James Bay - Fisherman's Wharf,,0,110201,38667,0,0
62,447,1394292,2 James Bay - Fisherman's Wharf,,0,110201,38667,0,0
62,441,1374459,2 James Bay - Fisherman's Wharf,,0,110416,38667,0,0
62,441,1374983,2 James Bay - Fisherman's Wharf,,0,110468,38667,0,0
62,443,1382435,2 James Bay - Fisherman's Wharf,,0,109196,38667,0,0
62,443,1382437,2 James Bay - Fisherman's Wharf,,0,109196,38667,0,0
62,443,1382439,2 James Bay - Fisherman's Wharf,,0,109196,38667,0,0
62,447,1393953,2 James Bay - Fisherman's Wharf,,0,110183,38667,0,0
62,448,1397434,2 James Bay - Fisherman's Wharf,,0,110756,38667,0,0
62,443,1381911,2 James Bay - Fisherman's Wharf,,0,109144,38667,0,0
62,445,1388356,2 James Bay - Fisherman's Wharf,,0,109742,38667,0,0
62,445,1388358,2 James Bay - Fisherman's Wharf,,0,109742,38667,0,0
62,445,1388851,2 James Bay - Fisherman's Wharf,,0,109776,38667,0,0
62,445,1388857,2 James Bay - Fisherman's Wharf,,0,109776,38667,0,0
62,443,1381400,2 James Bay - Fisherman's Wharf,,0,109096,38667,0,0
62,443,1381408,2 James Bay - Fisherman's Wharf,,0,109096,38667,0,0
62,443,1382215,2 James Bay - Fisherman's Wharf,,0,109170,38667,0,0
62,443,1382219,2 James Bay - Fisherman's Wharf,,0,109170,38667,0,0
62,441,1374979,2 James Bay - Fisherman's Wharf,,0,110468,38667,0,0
62,441,1374985,2 James Bay - Fisherman's Wharf,,0,110468,38667,0,0
62,442,1378181,2 James Bay - Fisherman's Wharf,,0,108804,38667,0,0
62,443,1381909,2 James Bay - Fisherman's Wharf,,0,109144,38667,0,0
62,443,1381915,2 James Bay - Fisherman's Wharf,,0,109144,38667,0,0
62,443,1380808,2 James Bay - Fisherman's Wharf,,0,109057,38667,0,0
62,448,1397436,2 James Bay - Fisherman's Wharf,,0,110756,38667,0,0
62,442,1377080,2 James Bay - Fisherman's Wharf,,0,108717,38667,0,0
62,442,1378711,2 James Bay - Fisherman's Wharf,,0,108856,38667,0,0
62,442,1378183,2 James Bay - Fisherman's Wharf,,0,108804,38667,0,0
62,442,1378187,2 James Bay - Fisherman's Wharf,,0,108804,38667,0,0
62,443,1382441,2 James Bay - Fisherman's Wharf,,0,109196,38667,0,0
62,447,1393931,2 James Bay - Fisherman's Wharf,,0,110183,38667,0,0
62,447,1393947,2 James Bay - Fisherman's Wharf,,0,110183,38667,0,0
62,446,1391475,2 James Bay - Fisherman's Wharf,,0,110042,38667,0,0
62,446,1391780,2 James Bay - Fisherman's Wharf,,0,110056,38667,0,0
62,446,1393258,2 James Bay - Fisherman's Wharf,,0,110134,38667,0,0
62,445,1389375,2 James Bay - Fisherman's Wharf,,0,109824,38667,0,0
62,450,1401532,2 James Bay - Fisherman's Wharf,,0,111095,38667,0,0
62,450,1401536,2 James Bay - Fisherman's Wharf,,0,111095,38667,0,0
62,444,1384618,2 James Bay - Fisherman's Wharf,,0,109402,38667,0,0
62,447,1393933,2 James Bay - Fisherman's Wharf,,0,110183,38667,0,0
62,447,1393937,2 James Bay - Fisherman's Wharf,,0,110183,38667,0,0
62,441,1373948,2 James Bay - Fisherman's Wharf,,0,110368,38667,0,0
62,441,1373952,2 James Bay - Fisherman's Wharf,,0,110368,38667,0,0
62,441,1373956,2 James Bay - Fisherman's Wharf,,0,110368,38667,0,0
62,441,1373958,2 James Bay - Fisherman's Wharf,,0,110368,38667,0,0
62,444,1385124,2 James Bay - Fisherman's Wharf,,0,109436,38667,0,0
62,444,1385142,2 James Bay - Fisherman's Wharf,,0,109436,38667,0,0
62,450,1401544,2 James Bay - Fisherman's Wharf,,0,111095,38667,0,0
62,450,1401548,2 James Bay - Fisherman's Wharf,,0,111095,38667,0,0
62,450,1401550,2 James Bay - Fisherman's Wharf,,0,111095,38667,0,0
62,444,1384627,2 South Oak Bay - Oak Bay Village,,1,109402,38679,0,0
62,447,1393948,2 South Oak Bay - Oak Bay Village,,1,110183,38679,0,0
62,447,1393950,2 South Oak Bay - Oak Bay Village,,1,110183,38679,0,0
62,447,1393952,2 South Oak Bay - Oak Bay Village,,1,110183,38679,0,0
62,448,1397653,2 South Oak Bay - Oak Bay Village,,1,110773,38679,0,0
62,450,1401531,2 South Oak Bay - Oak Bay Village,,1,111095,38679,0,0
62,450,1401533,2 South Oak Bay - Oak Bay Village,,1,111095,38679,0,0
62,450,1401543,2 South Oak Bay - Oak Bay Village,,1,111095,38679,0,0
62,450,1401547,2 South Oak Bay - Oak Bay Village,,1,111095,38679,0,0
62,450,1401549,2 South Oak Bay - Oak Bay Village,,1,111095,38679,0,0
62,441,1373933,2 South Oak Bay - Oak Bay Village,,1,110368,38679,0,0
62,441,1373947,2 South Oak Bay - Oak Bay Village,,1,110368,38679,0,0
62,444,1385123,2 South Oak Bay - Oak Bay Village,,1,109436,38679,0,0
62,444,1385139,2 South Oak Bay - Oak Bay Village,,1,109436,38679,0,0
62,447,1395462,2 South Oak Bay - Oak Bay Village,,1,110268,38679,0,0
62,444,1384623,2 South Oak Bay - Oak Bay Village,,1,109402,38679,0,0
62,447,1393934,2 South Oak Bay - Oak Bay Village,,1,110183,38679,0,0
62,448,1397435,2 South Oak Bay - Oak Bay Village,,1,110756,38679,0,0
62,445,1388351,2 South Oak Bay - Oak Bay Village,,1,109742,38679,0,0
62,445,1388357,2 South Oak Bay - Oak Bay Village,,1,109742,38679,0,0
62,445,1388866,2 South Oak Bay - Oak Bay Village,,1,109776,38679,0,0
62,443,1380889,2 South Oak Bay - Oak Bay Village,,1,109062,38679,0,0
62,443,1380901,2 South Oak Bay - Oak Bay Village,,1,109062,38679,0,0
62,443,1381401,2 South Oak Bay - Oak Bay Village,,1,109096,38679,0,0
62,444,1384625,2 South Oak Bay - Oak Bay Village,,1,109402,38679,0,0
62,444,1385129,2 South Oak Bay - Oak Bay Village,,1,109436,38679,0,0
62,444,1385141,2 South Oak Bay - Oak Bay Village,,1,109436,38679,0,0
62,446,1393194,2 South Oak Bay - Oak Bay Village,,1,110131,38679,0,0
62,441,1373443,2 South Oak Bay - Oak Bay Village,,1,110334,38679,0,0
62,448,1396416,2 South Oak Bay - Oak Bay Village,,1,110674,38679,0,0
62,441,1373953,2 South Oak Bay - Oak Bay Village,,1,110368,38679,0,0
62,447,1395458,2 South Oak Bay - Oak Bay Village,,1,110268,38679,0,0
62,441,1373441,2 South Oak Bay - Oak Bay Village,,1,110334,38679,0,0
62,441,1374671,2 South Oak Bay - Oak Bay Village,,1,110433,38679,0,0
62,447,1394287,2 South Oak Bay - Oak Bay Village,,1,110201,38679,0,0
62,442,1378182,2 South Oak Bay - Oak Bay Village,,1,108804,38679,0,0
62,445,1389376,2 South Oak Bay - Oak Bay Village,,1,109824,38679,0,0
62,445,1389590,2 South Oak Bay - Oak Bay Village,,1,109841,38679,0,0
62,443,1380895,2 South Oak Bay - Oak Bay Village,,1,109062,38679,0,0
62,443,1380897,2 South Oak Bay - Oak Bay Village,,1,109062,38679,0,0
62,443,1382224,2 South Oak Bay - Oak Bay Village,,1,109170,38679,0,0
62,443,1382226,2 South Oak Bay - Oak Bay Village,,1,109170,38679,0,0
62,447,1394250,2 South Oak Bay - Oak Bay Village,,1,110200,38679,0,0
62,444,1384617,2 South Oak Bay - Oak Bay Village,,1,109402,38679,0,0
62,444,1384629,2 South Oak Bay - Oak Bay Village,,1,109402,38679,0,0
62,443,1381415,2 Downtown Only,,1,109096,38669,0,0
62,445,1388269,2 Downtown Only,,1,109737,38669,0,0
62,445,1389606,2 Downtown Only,,1,109841,38669,0,0
62,445,1388876,2 Downtown Only,,1,109776,38669,0,0
62,447,1395468,2 Downtown Only,,1,110268,38669,0,0
62,447,1395323,2 Downtown Only,,1,110256,38669,0,0
62,446,1393395,2 Downtown Only,,1,110143,38669,0,0
62,449,1400728,2 Downtown Only,,1,111036,38669,0,0
62,441,1373950,2 James Bay - Fisherman's Wharf,,0,110368,38667,0,0
62,449,1399972,2 South Oak Bay - Oak Bay Village,,1,110997,38679,0,0
62,449,1399982,2 South Oak Bay - Oak Bay Village,,1,110997,38679,0,0
62,441,1373943,2 South Oak Bay - Oak Bay Village,,1,110368,38679,0,0
62,444,1385117,2 South Oak Bay - Oak Bay Village,,1,109436,38679,0,0
62,441,1373954,2 James Bay - Fisherman's Wharf,,0,110368,38667,0,0
62,444,1385118,2 James Bay - Fisherman's Wharf,,0,109436,38667,0,0
62,444,1385120,2 James Bay - Fisherman's Wharf,,0,109436,38667,0,0
62,444,1385130,2 James Bay - Fisherman's Wharf,,0,109436,38667,0,0
62,444,1385140,2 James Bay - Fisherman's Wharf,,0,109436,38667,0,0
62,441,1374981,2 James Bay - Fisherman's Wharf,,0,110468,38667,0,0
62,444,1384626,2 James Bay - Fisherman's Wharf,,0,109402,38667,0,0
62,447,1393935,2 James Bay - Fisherman's Wharf,,0,110183,38667,0,0
62,448,1397654,2 James Bay - Fisherman's Wharf,,0,110773,38667,0,0
62,450,1401528,2 James Bay - Fisherman's Wharf,,0,111095,38667,0,0
62,450,1401530,2 James Bay - Fisherman's Wharf,,0,111095,38667,0,0
62,450,1401540,2 James Bay - Fisherman's Wharf,,0,111095,38667,0,0
62,445,1389685,2 James Bay - Fisherman's Wharf,,0,109850,38667,0,0
62,446,1393254,2 James Bay - Fisherman's Wharf,,0,110134,38667,0,0
62,446,1393260,2 James Bay - Fisherman's Wharf,,0,110134,38667,0,0
62,445,1389595,2 James Bay - Fisherman's Wharf,,0,109841,38667,0,0
62,441,1373934,2 James Bay - Fisherman's Wharf,,0,110368,38667,0,0
62,441,1373940,2 James Bay - Fisherman's Wharf,,0,110368,38667,0,0
62,444,1385138,2 James Bay - Fisherman's Wharf,,0,109436,38667,0,0
62,441,1374668,2 James Bay - Fisherman's Wharf,,0,110433,38667,0,0
62,441,1374672,2 James Bay - Fisherman's Wharf,,0,110433,38667,0,0
62,445,1388352,2 James Bay - Fisherman's Wharf,,0,109742,38667,0,0
62,445,1388853,2 James Bay - Fisherman's Wharf,,0,109776,38667,0,0
62,445,1388348,2 James Bay - Fisherman's Wharf,,0,109742,38667,0,0
62,445,1388869,2 James Bay - Fisherman's Wharf,,0,109776,38667,0,0
62,445,1388873,2 James Bay - Fisherman's Wharf,,0,109776,38667,0,0
62,443,1381412,2 James Bay - Fisherman's Wharf,,0,109096,38667,0,0
62,443,1382223,2 James Bay - Fisherman's Wharf,,0,109170,38667,0,0
62,444,1384624,2 James Bay - Fisherman's Wharf,,0,109402,38667,0,0
62,447,1394294,2 James Bay - Fisherman's Wharf,,0,110201,38667,0,0
62,441,1374453,2 James Bay - Fisherman's Wharf,,0,110416,38667,0,0
62,441,1374455,2 James Bay - Fisherman's Wharf,,0,110416,38667,0,0
62,442,1378713,2 James Bay - Fisherman's Wharf,,0,108856,38667,0,0
62,444,1384612,2 James Bay - Fisherman's Wharf,,0,109402,38667,0,0
62,444,1384622,2 James Bay - Fisherman's Wharf,,0,109402,38667,0,0
62,447,1393949,2 James Bay - Fisherman's Wharf,,0,110183,38667,0,0
62,447,1393951,2 James Bay - Fisherman's Wharf,,0,110183,38667,0,0
62,447,1393954,2 James Bay - Fisherman's Wharf,,1,110183,38666,0,0
62,450,1401534,2 James Bay - Fisherman's Wharf,,0,111095,38667,0,0
62,450,1401546,2 James Bay - Fisherman's Wharf,,0,111095,38667,0,0
62,450,1401552,2 James Bay - Fisherman's Wharf,,0,111095,38667,0,0
62,441,1373944,2 James Bay - Fisherman's Wharf,,0,110368,38667,0,0
62,447,1394249,2 James Bay - Fisherman's Wharf,,0,110200,38667,0,0
62,447,1394251,2 James Bay - Fisherman's Wharf,,0,110200,38667,0,0
62,441,1373352,2 James Bay - Fisherman's Wharf,,0,110329,38667,0,0
62,441,1373428,2 James Bay - Fisherman's Wharf,,0,110334,38667,0,0
62,450,1401871,2 James Bay - Fisherman's Wharf,,0,111113,38667,0,0
62,443,1380894,2 James Bay - Fisherman's Wharf,,0,109062,38667,0,0
62,443,1380898,2 James Bay - Fisherman's Wharf,,0,109062,38667,0,0
62,443,1381396,2 James Bay - Fisherman's Wharf,,0,109096,38667,0,0
