route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
62,414,1297329,2 James Bay - Fisherman's Wharf,,0,105246,36533,0,0
62,414,1297341,2 James Bay - Fisherman's Wharf,,0,105246,36533,0,0
62,420,1316993,2 James Bay - Fisherman's Wharf,,0,106935,36533,0,0
62,421,1319851,2 James Bay - Fisherman's Wharf,,0,107106,36533,0,0
62,421,1319863,2 James Bay - Fisherman's Wharf,,0,107106,36533,0,0
62,422,1322288,2 South Oak Bay - Oak Bay Village,,1,107260,36543,0,0
62,423,1324342,2 South Oak Bay - Oak Bay Village,,1,107392,36543,0,0
62,422,1321349,2 South Oak Bay - Oak Bay Village,,1,107207,36543,0,0
62,422,1322198,2 South Oak Bay - Oak Bay Village,,1,107256,36543,0,0
62,422,1321330,2 South Oak Bay - Oak Bay Village,,1,107207,36543,0,0
62,422,1322202,2 South Oak Bay - Oak Bay Village,,1,107256,36543,0,0
62,416,1304516,2 South Oak Bay - Oak Bay Village,,1,105884,36543,0,0
62,423,1323330,2 South Oak Bay - Oak Bay Village,,1,107336,36543,0,0
62,414,1299147,2 South Oak Bay - Oak Bay Village,,1,105414,36543,0,0
62,416,1304510,2 South Oak Bay - Oak Bay Village,,1,105884,36543,0,0
62,416,1304520,2 South Oak Bay - Oak Bay Village,,1,105884,36543,0,0
62,416,1306232,2 South Oak Bay - Oak Bay Village,,1,106041,36543,0,0
62,417,1308640,2 South Oak Bay - Oak Bay Village,,1,106246,36543,0,0
62,416,1305048,2 South Oak Bay - Oak Bay Village,,1,105927,36543,0,0
62,416,1306228,2 South Oak Bay - Oak Bay Village,,1,106041,36543,0,0
62,417,1307556,2 South Oak Bay - Oak Bay Village,,1,106167,36543,0,0
62,417,1307564,2 South Oak Bay - Oak Bay Village,,1,106167,36543,0,0
62,418,1313454,2 South Oak Bay - Oak Bay Village,,1,106681,36543,0,0
62,419,1315824,2 South Oak Bay - Oak Bay Village,,1,106850,36543,0,0
62,420,1317458,2 South Oak Bay - Oak Bay Village,,1,106958,36543,0,0
62,420,1317470,2 South Oak Bay - Oak Bay Village,,1,106958,36543,0,0
62,420,1317462,2 South Oak Bay - Oak Bay Village,,1,106958,36543,0,0
62,416,1303607,2 South Oak Bay - Oak Bay Village,,1,105824,36543,0,0
62,416,1303609,2 South Oak Bay - Oak Bay Village,,1,105824,36543,0,0
62,416,1303611,2 South Oak Bay - Oak Bay Village,,1,105824,36543,0,0
62,423,1323079,2 South Oak Bay - Oak Bay Village,,1,107322,36543,0,0
62,423,1323085,2 South Oak Bay - Oak Bay Village,,1,107322,36543,0,0
62,415,1300011,2 South Oak Bay - Oak Bay Village,,1,105505,36543,0,0
62,423,1323270,2 South Oak Bay - Oak Bay Village,,1,107332,36543,0,0
62,423,1323276,2 South Oak Bay - Oak Bay Village,,1,107332,36543,0,0
62,414,1296223,2 South Oak Bay - Oak Bay Village,,1,105172,36543,0,0
62,420,1317001,2 James Bay - Fisherman's Wharf,,0,106935,36533,0,0
62,421,1319859,2 James Bay - Fisherman's Wharf,,0,107106,36533,0,0
62,416,1306234,2 Downtown Only,,1,106041,36535,0,0
62,422,1320565,2 James Bay - Fisherman's Wharf,,0,107166,36533,0,0
62,422,1320569,2 James Bay - Fisherman's Wharf,,0,107166,36533,0,0
62,416,1304513,2 James Bay - Fisherman's Wharf,,0,105884,36533,0,0
62,416,1304517,2 James Bay - Fisherman's Wharf,,0,105884,36533,0,0
62,416,1304521,2 James Bay - Fisherman's Wharf,,0,105884,36533,0,0
62,417,1307565,2 James Bay - Fisherman's Wharf,,0,106167,36533,0,0
62,417,1307557,2 James Bay - Fisherman's Wharf,,0,106167,36533,0,0
62,417,1307561,2 James Bay - Fisherman's Wharf,,0,106167,36533,0,0
62,417,1307563,2 James Bay - Fisherman's Wharf,,0,106167,36533,0,0
62,416,1306229,2 James Bay - Fisherman's Wharf,,0,106041,36533,0,0
62,416,1306233,2 James Bay - Fisherman's Wharf,,0,106041,36533,0,0
62,418,1313455,2 James Bay - Fisherman's Wharf,,0,106681,36533,0,0
62,420,1317069,2 James Bay - Fisherman's Wharf,,0,106939,36533,0,0
62,423,1323259,2 James Bay - Fisherman's Wharf,,0,107332,36533,0,0
62,423,1323267,2 James Bay - Fisherman's Wharf,,0,107332,36533,0,0
62,423,1323271,2 James Bay - Fisherman's Wharf,,0,107332,36533,0,0
62,414,1296224,2 James Bay - Fisherman's Wharf,,0,105172,36533,0,0
62,415,1300012,2 James Bay - Fisherman's Wharf,,0,105505,36533,0,0
62,416,1303604,2 James Bay - Fisherman's Wharf,,0,105824,36533,0,0
62,423,1323080,2 James Bay - Fisherman's Wharf,,0,107322,36533,0,0
62,423,1323086,2 James Bay - Fisherman's Wharf,,0,107322,36533,0,0
62,423,1323275,2 James Bay - Fisherman's Wharf,,0,107332,36533,0,0
62,423,1323279,2 James Bay - Fisherman's Wharf,,0,107332,36533,0,0
62,415,1300008,2 James Bay - Fisherman's Wharf,,0,105505,36533,0,0
62,415,1300016,2 James Bay - Fisherman's Wharf,,0,105505,36533,0,0
62,415,1300024,2 James Bay - Fisherman's Wharf,,0,105505,36533,0,0
62,423,1323263,2 James Bay - Fisherman's Wharf,,0,107332,36533,0,0
62,415,1300018,2 James Bay - Fisherman's Wharf,,0,105505,36533,0,0
62,416,1303608,2 James Bay - Fisherman's Wharf,,0,105824,36533,0,0
62,414,1296781,2 James Bay - Fisherman's Wharf,,0,105210,36533,0,0
62,416,1303965,2 James Bay - Fisherman's Wharf,,0,105848,36533,0,0
62,416,1303973,2 James Bay - Fisherman's Wharf,,0,105848,36533,0,0
62,422,1322197,2 James Bay - Fisherman's Wharf,,0,107256,36534,0,0
62,418,1313458,2 James Bay - Fisherman's Wharf,,0,106681,36534,0,0
62,418,1313441,2 James Bay - Fisherman's Wharf,,0,106681,36534,0,0
62,423,1324210,2 James Bay - Fisherman's Wharf,,1,107382,36532,0,0
62,418,1310821,2 Downtown Only,,1,106463,36535,0,0
62,415,1300025,2 South Oak Bay - Oak Bay Village,,1,105505,36543,0,0
62,416,1303603,2 South Oak Bay - Oak Bay Village,,1,105824,36543,0,0
62,418,1310743,2 South Oak Bay - Oak Bay Village,,1,106458,36543,0,0
62,418,1310807,2 South Oak Bay - Oak Bay Village,,1,106463,36543,0,0
62,414,1296780,2 South Oak Bay - Oak Bay Village,,1,105210,36543,0,0
62,414,1296784,2 South Oak Bay - Oak Bay Village,,1,105210,36543,0,0
62,415,1301456,2 South Oak Bay - Oak Bay Village,,1,105608,36543,0,0
62,416,1303964,2 South Oak Bay - Oak Bay Village,,1,105848,36543,0,0
62,416,1303972,2 South Oak Bay - Oak Bay Village,,1,105848,36543,0,0
62,423,1324196,2 South Oak Bay - Oak Bay Village,,1,107382,36543,0,0
62,414,1296419,2 South Oak Bay - Oak Bay Village,,1,105186,36543,0,0
62,414,1296425,2 South Oak Bay - Oak Bay Village,,1,105186,36543,0,0
62,414,1299044,2 South Oak Bay - Oak Bay Village,,1,105403,36543,0,0
62,415,1300936,2 South Oak Bay - Oak Bay Village,,1,105565,36543,0,0
62,415,1300940,2 South Oak Bay - Oak Bay Village,,1,105565,36543,0,0
62,423,1324200,2 South Oak Bay - Oak Bay Village,,1,107382,36543,0,0
62,423,1324202,2 South Oak Bay - Oak Bay Village,,1,107382,36543,0,0
62,423,1324208,2 South Oak Bay - Oak Bay Village,,1,107382,36543,0,0
62,415,1300942,2 South Oak Bay - Oak Bay Village,,1,105565,36543,0,0
62,416,1305249,2 South Oak Bay - Oak Bay Village,,1,105946,36543,0,0
62,419,1314286,2 South Oak Bay - Oak Bay Village,,1,106771,36543,0,0
62,419,1314290,2 South Oak Bay - Oak Bay Village,,1,106771,36543,0,0
62,416,1306331,2 South Oak Bay - Oak Bay Village,,1,106052,36543,0,0
62,417,1308118,2 South Oak Bay - Oak Bay Village,,1,106203,36543,0,0
62,418,1310809,2 South Oak Bay - Oak Bay Village,,1,106463,36543,0,0
62,416,1303619,2 South Oak Bay - Oak Bay Village,,1,105824,36543,0,0
62,418,1310803,2 South Oak Bay - Oak Bay Village,,1,106463,36543,0,0
62,418,1310813,2 South Oak Bay - Oak Bay Village,,1,106463,36543,0,0
62,421,1318984,2 South Oak Bay - Oak Bay Village,,1,107060,36543,0,0
62,421,1319992,2 South Oak Bay - Oak Bay Village,,1,107116,36543,0,0
62,421,1319996,2 South Oak Bay - Oak Bay Village,,1,107116,36543,0,0
62,419,1314481,2 South Oak Bay - Oak Bay Village,,1,106782,36543,0,0
62,419,1314491,2 South Oak Bay - Oak Bay Village,,1,106782,36543,0,0
62,415,1300372,2 South Oak Bay - Oak Bay Village,,1,105529,36543,0,0
62,415,1300376,2 South Oak Bay - Oak Bay Village,,1,105529,36543,0,0
62,422,1322238,2 South Oak Bay - Oak Bay Village,,1,107258,36543,0,0
62,418,1311159,2 James Bay - Fisherman's Wharf,,0,106486,36533,0,0
62,418,1311707,2 James Bay - Fisherman's Wharf,,0,106522,36533,0,0
62,418,1311711,2 James Bay - Fisherman's Wharf,,0,106522,36533,0,0
62,418,1311721,2 James Bay - Fisherman's Wharf,,0,106522,36533,0,0
62,417,1308105,2 James Bay - Fisherman's Wharf,,0,106203,36533,0,0
62,417,1308119,2 James Bay - Fisherman's Wharf,,0,106203,36533,0,0
62,418,1310808,2 James Bay - Fisherman's Wharf,,0,106463,36533,0,0
62,417,1308121,2 James Bay - Fisherman's Wharf,,0,106203,36533,0,0
62,418,1310816,2 James Bay - Fisherman's Wharf,,0,106463,36533,0,0
62,416,1303614,2 James Bay - Fisherman's Wharf,,0,105824,36533,0,0
62,416,1303616,2 James Bay - Fisherman's Wharf,,0,105824,36533,0,0
62,417,1308113,2 James Bay - Fisherman's Wharf,,0,106203,36533,0,0
62,419,1314507,2 James Bay - Fisherman's Wharf,,0,106782,36533,0,0
62,414,1296434,2 James Bay - Fisherman's Wharf,,0,105186,36533,0,0
62,415,1299820,2 James Bay - Fisherman's Wharf,,0,105491,36533,0,0
62,415,1300929,2 James Bay - Fisherman's Wharf,,0,105565,36533,0,0
62,416,1305250,2 James Bay - Fisherman's Wharf,,0,105946,36533,0,0
62,419,1314289,2 James Bay - Fisherman's Wharf,,0,106771,36533,0,0
62,419,1314291,2 James Bay - Fisherman's Wharf,,0,106771,36533,0,0
62,417,1309825,2 James Bay - Fisherman's Wharf,,0,106360,36533,0,0
62,419,1314283,2 James Bay - Fisherman's Wharf,,0,106771,36533,0,0
62,419,1314287,2 James Bay - Fisherman's Wharf,,0,106771,36533,0,0
62,415,1301654,2 James Bay - Fisherman's Wharf,,0,105627,36533,0,0
62,415,1301658,2 James Bay - Fisherman's Wharf,,0,105627,36533,0,0
62,422,1322018,2 James Bay - Fisherman's Wharf,,0,107247,36533,0,0
62,422,1322099,2 James Bay - Fisherman's Wharf,,0,107250,36533,0,0
62,422,1322097,2 James Bay - Fisherman's Wharf,,0,107250,36533,0,0
62,416,1303408,2 James Bay - Fisherman's Wharf,,0,105810,36533,0,0
62,416,1303412,2 James Bay - Fisherman's Wharf,,0,105810,36533,0,0
62,419,1315175,2 James Bay - Fisherman's Wharf,,0,106812,36533,0,0
62,419,1315183,2 James Bay - Fisherman's Wharf,,0,106812,36533,0,0
62,419,1315187,2 James Bay - Fisherman's Wharf,,0,106812,36533,0,0
62,421,1318730,2 James Bay - Fisherman's Wharf,,0,107046,36533,0,0
62,421,1318740,2 James Bay - Fisherman's Wharf,,0,107046,36533,0,0
62,419,1316056,2 James Bay - Fisherman's Wharf,,0,106866,36533,0,0
62,419,1316060,2 James Bay - Fisherman's Wharf,,0,106866,36533,0,0
62,415,1300382,2 South Oak Bay - Oak Bay Village,,1,105529,36543,0,0
62,423,1323717,2 South Oak Bay - Oak Bay Village,,1,107355,36543,0,0
62,423,1323725,2 South Oak Bay - Oak Bay Village,,1,107355,36543,0,0
62,423,1323729,2 South Oak Bay - Oak Bay Village,,1,107355,36543,0,0
62,422,1322025,2 South Oak Bay - Oak Bay Village,,1,107247,36543,0,0
62,415,1301657,2 South Oak Bay - Oak Bay Village,,1,105627,36543,0,0
62,414,1296373,2 South Oak Bay - Oak Bay Village,,1,105182,36543,0,0
62,422,1322027,2 South Oak Bay - Oak Bay Village,,1,107247,36543,0,0
62,416,1303411,2 South Oak Bay - Oak Bay Village,,1,105810,36543,0,0
62,419,1315178,2 South Oak Bay - Oak Bay Village,,1,106812,36543,0,0
62,416,1303557,2 South Oak Bay - Oak Bay Village,,1,105820,36543,0,0
62,417,1309820,2 South Oak Bay - Oak Bay Village,,1,106360,36543,0,0
62,420,1317687,2 South Oak Bay - Oak Bay Village,,1,106969,36543,0,0
62,420,1317957,2 South Oak Bay - Oak Bay Village,,1,106986,36543,0,0
62,420,1317959,2 South Oak Bay - Oak Bay Village,,1,106986,36543,0,0
62,420,1318175,2 South Oak Bay - Oak Bay Village,,1,107001,36543,0,0
62,423,1324206,2 South Oak Bay - Oak Bay Village,,1,107382,36543,0,0
62,414,1296433,2 South Oak Bay - Oak Bay Village,,1,105186,36543,0,0
62,414,1299048,2 South Oak Bay - Oak Bay Village,,1,105403,36543,0,0
62,415,1299815,2 South Oak Bay - Oak Bay Village,,1,105491,36543,0,0
62,415,1299819,2 South Oak Bay - Oak Bay Village,,1,105491,36543,0,0
62,415,1300918,2 South Oak Bay - Oak Bay Village,,1,105565,36543,0,0
62,415,1300930,2 South Oak Bay - Oak Bay Village,,1,105565,36543,0,0
62,415,1300938,2 South Oak Bay - Oak Bay Village,,1,105565,36543,0,0
62,419,1315182,2 South Oak Bay - Oak Bay Village,,1,106812,36543,0,0
62,419,1315188,2 South Oak Bay - Oak Bay Village,,1,106812,36543,0,0
62,421,1318733,2 South Oak Bay - Oak Bay Village,,1,107046,36543,0,0
62,419,1316063,2 South Oak Bay - Oak Bay Village,,1,106866,36543,0,0
62,421,1318737,2 South Oak Bay - Oak Bay Village,,1,107046,36543,0,0
62,415,1300328,2 South Oak Bay - Oak Bay Village,,1,105526,36543,0,0
62,416,1303407,2 South Oak Bay - Oak Bay Village,,1,105810,36543,0,0
62,419,1314655,2 South Oak Bay - Oak Bay Village,,1,106790,36543,0,0
62,420,1316961,2 South Oak Bay - Oak Bay Village,,1,106933,36543,0,0
62,420,1316996,2 South Oak Bay - Oak Bay Village,,1,106935,36543,0,0
62,421,1319858,2 South Oak Bay - Oak Bay Village,,1,107106,36543,0,0
62,421,1319860,2 South Oak Bay - Oak Bay Village,,1,107106,36543,0,0
62,420,1316963,2 South Oak Bay - Oak Bay Village,,1,106933,36543,0,0
62,420,1317010,2 South Oak Bay - Oak Bay Village,,1,106935,36543,0,0
62,421,1319850,2 South Oak Bay - Oak Bay Village,,1,107106,36543,0,0
62,422,1320564,2 South Oak Bay - Oak Bay Village,,1,107166,36543,0,0
62,422,1320576,2 South Oak Bay - Oak Bay Village,,1,107166,36543,0,0
62,422,1320578,2 South Oak Bay - Oak Bay Village,,1,107166,36543,0,0
62,422,1322276,2 South Oak Bay - Oak Bay Village,,1,107260,36543,0,0
62,422,1322286,2 South Oak Bay - Oak Bay Village,,1,107260,36543,0,0
62,414,1297340,2 South Oak Bay - Oak Bay Village,,1,105246,36543,0,0
62,423,1324338,2 South Oak Bay - Oak Bay Village,,1,107392,36543,0,0
62,418,1310595,2 South Oak Bay - Oak Bay Village,,1,106448,36543,0,0
62,418,1311150,2 South Oak Bay - Oak Bay Village,,1,106486,36543,0,0
62,418,1312437,2 South Oak Bay - Oak Bay Village,,1,106583,36543,0,0
62,418,1311156,2 South Oak Bay - Oak Bay Village,,1,106486,36543,0,0
62,416,1303974,2 South Oak Bay - Oak Bay Village,,1,105848,36543,0,0
62,418,1310591,2 South Oak Bay - Oak Bay Village,,1,106448,36543,0,0
62,418,1311714,2 South Oak Bay - Oak Bay Village,,1,106522,36543,0,0
62,417,1309823,2 James Bay - Fisherman's Wharf,,0,106360,36533,0,0
62,422,1320767,2 James Bay - Fisherman's Wharf,,0,107179,36533,0,0
62,414,1296436,2 James Bay - Fisherman's Wharf,,0,105186,36533,0,0
62,414,1299045,2 James Bay - Fisherman's Wharf,,0,105403,36533,0,0
62,415,1300935,2 James Bay - Fisherman's Wharf,,0,105565,36533,0,0
62,423,1324207,2 James Bay - Fisherman's Wharf,,0,107382,36533,0,0
62,414,1296424,2 James Bay - Fisherman's Wharf,,0,105186,36533,0,0
62,414,1296426,2 James Bay - Fisherman's Wharf,,0,105186,36533,0,0
62,415,1300937,2 James Bay - Fisherman's Wharf,,0,105565,36533,0,0
62,423,1324201,2 James Bay - Fisherman's Wharf,,0,107382,36533,0,0
62,423,1324203,2 James Bay - Fisherman's Wharf,,0,107382,36533,0,0
62,421,1318985,2 James Bay - Fisherman's Wharf,,0,107060,36533,0,0
62,421,1319993,2 James Bay - Fisherman's Wharf,,0,107116,36533,0,0
62,419,1314501,2 James Bay - Fisherman's Wharf,,0,106782,36533,0,0
62,421,1319989,2 James Bay - Fisherman's Wharf,,0,107116,36533,0,0
62,414,1296222,2 James Bay - Fisherman's Wharf,,0,105172,36533,0,0
62,415,1300026,2 James Bay - Fisherman's Wharf,,0,105505,36533,0,0
62,423,1323277,2 James Bay - Fisherman's Wharf,,0,107332,36533,0,0
62,414,1299049,2 James Bay - Fisherman's Wharf,,0,105403,36533,0,0
62,415,1300919,2 James Bay - Fisherman's Wharf,,0,105565,36533,0,0
62,415,1300925,2 James Bay - Fisherman's Wharf,,0,105565,36533,0,0
62,415,1300931,2 James Bay - Fisherman's Wharf,,0,105565,36533,0,0
62,415,1300939,2 James Bay - Fisherman's Wharf,,0,105565,36533,0,0
62,419,1314279,2 James Bay - Fisherman's Wharf,,0,106771,36533,0,0
62,420,1317952,2 James Bay - Fisherman's Wharf,,0,106986,36533,0,0
62,420,1318172,2 James Bay - Fisherman's Wharf,,0,107001,36533,0,0
62,414,1296428,2 James Bay - Fisherman's Wharf,,0,105186,36533,0,0
62,423,1323084,2 James Bay - Fisherman's Wharf,,0,107322,36533,0,0
62,414,1296228,2 James Bay - Fisherman's Wharf,,0,105172,36533,0,0
62,415,1300020,2 James Bay - Fisherman's Wharf,,0,105505,36533,0,0
62,415,1300028,2 James Bay - Fisherman's Wharf,,0,105505,36533,0,0
62,416,1303600,2 James Bay - Fisherman's Wharf,,0,105824,36533,0,0
62,416,1303612,2 James Bay - Fisherman's Wharf,,0,105824,36533,0,0
62,418,1310800,2 James Bay - Fisherman's Wharf,,0,106463,36533,0,0
62,419,1314482,2 James Bay - Fisherman's Wharf,,0,106782,36533,0,0
62,419,1314488,2 James Bay - Fisherman's Wharf,,0,106782,36533,0,0
62,419,1314492,2 James Bay - Fisherman's Wharf,,0,106782,36533,0,0
62,416,1303618,2 James Bay - Fisherman's Wharf,,0,105824,36533,0,0
62,417,1308123,2 James Bay - Fisherman's Wharf,,0,106203,36533,0,0
62,419,1314511,2 James Bay - Fisherman's Wharf,,1,106782,36532,0,0
62,418,1311718,2 South Oak Bay - Oak Bay Village,,1,106522,36543,0,0
62,418,1311724,2 South Oak Bay - Oak Bay Village,,1,106522,36543,0,0
62,419,1314717,2 South Oak Bay - Oak Bay Village,,1,106792,36543,0,0
62,419,1314719,2 South Oak Bay - Oak Bay Village,,1,106792,36543,0,0
62,421,1318934,2 South Oak Bay - Oak Bay Village,,1,107056,36543,0,0
62,421,1318928,2 South Oak Bay - Oak Bay Village,,1,107056,36543,0,0
62,421,1319385,2 South Oak Bay - Oak Bay Village,,1,107079,36543,0,0
62,421,1318920,2 South Oak Bay - Oak Bay Village,,1,107056,36543,0,0
62,414,1296423,2 South Oak Bay - Oak Bay Village,,1,105186,36543,0,0
62,414,1296429,2 South Oak Bay - Oak Bay Village,,1,105186,36543,0,0
62,414,1296431,2 South Oak Bay - Oak Bay Village,,1,105186,36543,0,0
62,423,1324204,2 South Oak Bay - Oak Bay Village,,1,107382,36543,0,0
62,414,1296427,2 South Oak Bay - Oak Bay Village,,1,105186,36543,0,0
62,414,1296435,2 South Oak Bay - Oak Bay Village,,1,105186,36543,0,0
62,415,1300928,2 South Oak Bay - Oak Bay Village,,1,105565,36543,0,0
62,415,1300934,2 South Oak Bay - Oak Bay Village,,1,105565,36543,0,0
62,416,1305245,2 South Oak Bay - Oak Bay Village,,1,105946,36543,0,0
62,419,1314278,2 South Oak Bay - Oak Bay Village,,1,106771,36543,0,0
62,417,1309822,2 South Oak Bay - Oak Bay Village,,1,106360,36543,0,0
62,417,1309824,2 South Oak Bay - Oak Bay Village,,1,106360,36543,0,0
62,419,1314282,2 South Oak Bay - Oak Bay Village,,1,106771,36543,0,0
62,420,1317955,2 South Oak Bay - Oak Bay Village,,1,106986,36543,0,0
62,420,1317961,2 South Oak Bay - Oak Bay Village,,1,106986,36543,0,0
62,420,1317963,2 South Oak Bay - Oak Bay Village,,1,106986,36543,0,0
62,422,1320770,2 South Oak Bay - Oak Bay Village,,1,107179,36543,0,0
62,423,1323075,2 South Oak Bay - Oak Bay Village,,1,107322,36543,0,0
62,423,1323280,2 South Oak Bay - Oak Bay Village,,1,107332,36543,0,0
62,415,1300015,2 South Oak Bay - Oak Bay Village,,1,105505,36543,0,0
62,415,1300027,2 South Oak Bay - Oak Bay Village,,1,105505,36543,0,0
62,423,1323262,2 South Oak Bay - Oak Bay Village,,1,107332,36543,0,0
62,423,1323274,2 South Oak Bay - Oak Bay Village,,1,107332,36543,0,0
62,415,1300021,2 South Oak Bay - Oak Bay Village,,1,105505,36543,0,0
62,423,1323083,2 South Oak Bay - Oak Bay Village,,1,107322,36543,0,0
62,423,1323087,2 South Oak Bay - Oak Bay Village,,1,107322,36543,0,0
62,414,1296227,2 South Oak Bay - Oak Bay Village,,1,105172,36543,0,0
62,415,1300017,2 South Oak Bay - Oak Bay Village,,1,105505,36543,0,0
62,415,1300019,2 South Oak Bay - Oak Bay Village,,1,105505,36543,0,0
