route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
62,592,1827998,James Bay - Fisherman's Wharf,,0,147069,50059,0,0
62,594,1835810,James Bay - Fisherman's Wharf,,0,147773,50059,0,0
62,594,1836883,James Bay - Fisherman's Wharf,,0,147876,50059,0,0
62,593,1831681,James Bay - Fisherman's Wharf,,0,147405,50059,0,0
62,594,1835828,James Bay - Fisherman's Wharf,,0,147773,50059,0,0
62,594,1835832,James Bay - Fisherman's Wharf,,0,147773,50059,0,0
62,594,1836873,James Bay - Fisherman's Wharf,,0,147876,50059,0,0
62,595,1839916,James Bay - Fisherman's Wharf,,0,148140,50059,0,0
62,593,1831704,James Bay - Fisherman's Wharf,,0,147406,50059,0,0
62,593,1831724,James Bay - Fisherman's Wharf,,0,147406,50059,0,0
62,593,1831720,James Bay - Fisherman's Wharf,,0,147406,50059,0,0
62,596,1844045,James Bay - Fisherman's Wharf,,0,148507,50059,0,0
62,597,1849434,James Bay - Fisherman's Wharf,,0,148934,50059,0,0
62,596,1844055,James Bay - Fisherman's Wharf,,0,148507,50059,0,0
62,596,1844448,James Bay - Fisherman's Wharf,,0,148537,50059,0,0
62,596,1844456,James Bay - Fisherman's Wharf,,0,148537,50059,0,0
62,593,1832094,James Bay - Fisherman's Wharf,,0,147436,50059,0,0
62,593,1832104,James Bay - Fisherman's Wharf,,0,147436,50059,0,0
62,593,1832112,James Bay - Fisherman's Wharf,,0,147436,50059,0,0
62,593,1832114,James Bay - Fisherman's Wharf,,0,147436,50059,0,0
62,593,1832777,James Bay - Fisherman's Wharf,,0,147509,50059,0,0
62,593,1832102,James Bay - Fisherman's Wharf,,0,147436,50059,0,0
62,592,1827614,James Bay - Fisherman's Wharf,,0,147039,50059,0,0
62,592,1828587,James Bay - Fisherman's Wharf,,0,147136,50059,0,0
62,593,1832693,James Bay - Fisherman's Wharf,,0,147503,50059,0,0
62,592,1827604,James Bay - Fisherman's Wharf,,0,147039,50059,0,0
62,592,1827608,James Bay - Fisherman's Wharf,,0,147039,50059,0,0
62,592,1827610,James Bay - Fisherman's Wharf,,0,147039,50059,0,0
62,592,1827612,James Bay - Fisherman's Wharf,,0,147039,50059,0,0
62,592,1828669,James Bay - Fisherman's Wharf,,0,147142,50059,0,0
62,594,1835796,James Bay - Fisherman's Wharf,,0,147772,50059,0,0
62,592,1827618,James Bay - Fisherman's Wharf,,0,147039,50059,0,0
62,595,1840314,James Bay - Fisherman's Wharf,,0,148170,50059,0,0
62,595,1840328,James Bay - Fisherman's Wharf,,0,148170,50059,0,0
62,596,1845110,James Bay - Fisherman's Wharf,,0,148610,50059,0,0
62,596,1845122,James Bay - Fisherman's Wharf,,0,148610,50059,0,0
62,597,1847409,James Bay - Fisherman's Wharf,,0,148831,50059,0,0
62,597,1847421,James Bay - Fisherman's Wharf,,0,148831,50059,0,0
62,597,1849302,James Bay - Fisherman's Wharf,,0,148927,50059,0,0
62,597,1849306,James Bay - Fisherman's Wharf,,0,148927,50059,0,0
62,597,1849312,James Bay - Fisherman's Wharf,,0,148927,50059,0,0
62,597,1848905,James Bay - Fisherman's Wharf,,0,148900,50059,0,0
62,598,1850541,James Bay - Fisherman's Wharf,,0,149008,50059,0,0
62,595,1840310,James Bay - Fisherman's Wharf,,0,148170,50059,0,0
62,595,1840318,James Bay - Fisherman's Wharf,,0,148170,50059,0,0
62,596,1845116,James Bay - Fisherman's Wharf,,0,148610,50059,0,0
62,596,1845120,James Bay - Fisherman's Wharf,,0,148610,50059,0,0
62,597,1847398,James Bay - Fisherman's Wharf,,0,148831,50059,0,0
62,597,1847405,James Bay - Fisherman's Wharf,,0,148831,50059,0,0
62,592,1827598,James Bay - Fisherman's Wharf,,0,147039,50059,0,0
62,592,1827620,James Bay - Fisherman's Wharf,,0,147039,50059,0,0
62,594,1835792,James Bay - Fisherman's Wharf,,0,147772,50059,0,0
62,595,1840320,James Bay - Fisherman's Wharf,,0,148170,50059,0,0
62,597,1849300,James Bay - Fisherman's Wharf,,0,148927,50059,0,0
62,595,1839926,James Bay - Fisherman's Wharf,,0,148140,50059,0,0
62,595,1839930,James Bay - Fisherman's Wharf,,0,148140,50059,0,0
62,595,1840909,James Bay - Fisherman's Wharf,,0,148237,50059,0,0
62,592,1827986,James Bay - Fisherman's Wharf,,0,147069,50059,0,0
62,592,1827992,James Bay - Fisherman's Wharf,,0,147069,50059,0,0
62,592,1828010,James Bay - Fisherman's Wharf,,0,147069,50059,0,0
62,593,1831686,James Bay - Fisherman's Wharf,,0,147405,50059,0,0
62,594,1835834,James Bay - Fisherman's Wharf,,0,147773,50059,0,0
62,595,1839928,James Bay - Fisherman's Wharf,,0,148140,50059,0,0
62,595,1840989,James Bay - Fisherman's Wharf,,0,148243,50059,0,0
62,595,1842662,James Bay - Fisherman's Wharf,,1,148404,50058,0,0
62,592,1827580,James Bay - Fisherman's Wharf,,0,147038,50059,0,0
62,594,1836702,James Bay - Fisherman's Wharf,,0,147855,50059,0,0
62,596,1845042,James Bay - Fisherman's Wharf,,0,148604,50059,0,0
62,598,1850170,James Bay - Fisherman's Wharf,,0,148991,50059,0,0
62,598,1850174,James Bay - Fisherman's Wharf,,0,148991,50059,0,0
62,598,1850188,James Bay - Fisherman's Wharf,,0,148991,50059,0,0
62,598,1850194,James Bay - Fisherman's Wharf,,0,148991,50059,0,0
62,592,1827575,James Bay - Fisherman's Wharf,,0,147038,50059,0,0
62,593,1832098,James Bay - Fisherman's Wharf,,0,147436,50059,0,0
62,593,1832106,James Bay - Fisherman's Wharf,,0,147436,50059,0,0
62,593,1832116,James Bay - Fisherman's Wharf,,0,147436,50059,0,0
62,593,1832775,James Bay - Fisherman's Wharf,,0,147509,50059,0,0
62,592,1827619,South Oak Bay - Oak Bay Village,,1,147039,50071,0,0
62,592,1827621,South Oak Bay - Oak Bay Village,,1,147039,50071,0,0
62,592,1827623,South Oak Bay - Oak Bay Village,,1,147039,50071,0,0
62,592,1828590,South Oak Bay - Oak Bay Village,,1,147136,50071,0,0
62,594,1835786,South Oak Bay - Oak Bay Village,,1,147772,50071,0,0
62,594,1836798,South Oak Bay - Oak Bay Village,,1,147870,50071,0,0
62,594,1836802,South Oak Bay - Oak Bay Village,,1,147870,50071,0,0
62,595,1840313,South Oak Bay - Oak Bay Village,,1,148170,50071,0,0
62,595,1840317,South Oak Bay - Oak Bay Village,,1,148170,50071,0,0
62,592,1827613,South Oak Bay - Oak Bay Village,,1,147039,50071,0,0
62,592,1828586,South Oak Bay - Oak Bay Village,,1,147136,50071,0,0
62,594,1835795,South Oak Bay - Oak Bay Village,,1,147772,50071,0,0
62,592,1827609,South Oak Bay - Oak Bay Village,,1,147039,50071,0,0
62,592,1828489,South Oak Bay - Oak Bay Village,,1,147121,50071,0,0
62,592,1828664,South Oak Bay - Oak Bay Village,,1,147142,50071,0,0
62,592,1828672,South Oak Bay - Oak Bay Village,,1,147142,50071,0,0
62,595,1840807,South Oak Bay - Oak Bay Village,,1,148222,50071,0,0
62,593,1831709,South Oak Bay - Oak Bay Village,,1,147406,50071,0,0
62,593,1831725,South Oak Bay - Oak Bay Village,,1,147406,50071,0,0
62,596,1844050,South Oak Bay - Oak Bay Village,,1,148507,50071,0,0
62,593,1831717,South Oak Bay - Oak Bay Village,,1,147406,50071,0,0
62,593,1831723,South Oak Bay - Oak Bay Village,,1,147406,50071,0,0
62,593,1831713,South Oak Bay - Oak Bay Village,,1,147406,50071,0,0
62,593,1831719,South Oak Bay - Oak Bay Village,,1,147406,50071,0,0
62,596,1844445,South Oak Bay - Oak Bay Village,,1,148537,50071,0,0
62,596,1844449,South Oak Bay - Oak Bay Village,,1,148537,50071,0,0
62,595,1840315,South Oak Bay - Oak Bay Village,,1,148170,50071,0,0
62,596,1845121,South Oak Bay - Oak Bay Village,,1,148610,50071,0,0
62,592,1827615,South Oak Bay - Oak Bay Village,,1,147039,50071,0,0
62,592,1828660,South Oak Bay - Oak Bay Village,,1,147142,50071,0,0
62,594,1835790,Downtown Only,,1,147772,50062,0,0
62,592,1827999,South Oak Bay - Oak Bay Village,,1,147069,50071,0,0
62,593,1832595,South Oak Bay - Oak Bay Village,,1,147488,50071,0,0
62,594,1835833,South Oak Bay - Oak Bay Village,,1,147773,50071,0,0
62,595,1839927,South Oak Bay - Oak Bay Village,,1,148140,50071,0,0
62,595,1839939,South Oak Bay - Oak Bay Village,,1,148140,50071,0,0
62,595,1839941,South Oak Bay - Oak Bay Village,,1,148140,50071,0,0
62,595,1840990,South Oak Bay - Oak Bay Village,,1,148243,50071,0,0
62,594,1835819,South Oak Bay - Oak Bay Village,,1,147773,50071,0,0
62,592,1827997,South Oak Bay - Oak Bay Village,,1,147069,50071,0,0
62,592,1828003,South Oak Bay - Oak Bay Village,,1,147069,50071,0,0
62,592,1828007,South Oak Bay - Oak Bay Village,,1,147069,50071,0,0
62,593,1831680,South Oak Bay - Oak Bay Village,,1,147405,50071,0,0
62,594,1835821,South Oak Bay - Oak Bay Village,,1,147773,50071,0,0
62,594,1836872,South Oak Bay - Oak Bay Village,,1,147876,50071,0,0
62,595,1839925,South Oak Bay - Oak Bay Village,,1,148140,50071,0,0
62,595,1839933,South Oak Bay - Oak Bay Village,,1,148140,50071,0,0
62,595,1840978,South Oak Bay - Oak Bay Village,,1,148243,50071,0,0
62,595,1840988,South Oak Bay - Oak Bay Village,,1,148243,50071,0,0
62,594,1836876,South Oak Bay - Oak Bay Village,,1,147876,50071,0,0
62,595,1839892,South Oak Bay - Oak Bay Village,,1,148139,50071,0,0
62,592,1827987,South Oak Bay - Oak Bay Village,,1,147069,50071,0,0
62,592,1827995,South Oak Bay - Oak Bay Village,,1,147069,50071,0,0
62,592,1828001,South Oak Bay - Oak Bay Village,,1,147069,50071,0,0
62,592,1828009,South Oak Bay - Oak Bay Village,,1,147069,50071,0,0
62,593,1832101,South Oak Bay - Oak Bay Village,,1,147436,50071,0,0
62,593,1832103,South Oak Bay - Oak Bay Village,,1,147436,50071,0,0
62,593,1832117,Downtown Only,,1,147436,50062,0,0
62,593,1831701,Downtown Only,,1,147405,50062,0,0
62,594,1838555,James Bay - Fisherman's Wharf,,0,148037,50061,0,0
62,593,1831714,James Bay - Fisherman's Wharf,,0,147406,50059,0,0
62,593,1831718,James Bay - Fisherman's Wharf,,0,147406,50059,0,0
62,593,1831728,James Bay - Fisherman's Wharf,,0,147406,50059,0,0
62,596,1844043,James Bay - Fisherman's Wharf,,0,148507,50059,0,0
62,596,1844053,James Bay - Fisherman's Wharf,,0,148507,50059,0,0
62,596,1844446,James Bay - Fisherman's Wharf,,0,148537,50059,0,0
62,595,1839913,Downtown Only,,1,148139,50062,0,0
62,595,1840920,Downtown Only,,1,148237,50062,0,0
62,593,1831710,James Bay - Fisherman's Wharf,,0,147406,50059,0,0
62,593,1832708,Downtown Only,,1,147503,50062,0,0
62,592,1828665,James Bay - Fisherman's Wharf,,0,147142,50059,0,0
62,592,1828671,James Bay - Fisherman's Wharf,,0,147142,50059,0,0
62,593,1832697,James Bay - Fisherman's Wharf,,0,147503,50059,0,0
62,598,1850533,James Bay - Fisherman's Wharf,,0,149008,50059,0,0
62,598,1850537,James Bay - Fisherman's Wharf,,0,149008,50059,0,0
62,597,1848909,James Bay - Fisherman's Wharf,,0,148900,50059,0,0
62,595,1840808,James Bay - Fisherman's Wharf,,0,148222,50059,0,0
62,597,1848913,James Bay - Fisherman's Wharf,,0,148900,50059,0,0
62,596,1844039,James Bay - Fisherman's Wharf,,0,148507,50059,0,0
62,596,1844047,James Bay - Fisherman's Wharf,,0,148507,50059,0,0
62,596,1844049,James Bay - Fisherman's Wharf,,0,148507,50059,0,0
62,596,1844434,James Bay - Fisherman's Wharf,,0,148537,50059,0,0
62,595,1842661,James Bay - Fisherman's Wharf,,0,148404,50061,0,0
62,596,1844015,James Bay - Fisherman's Wharf,,0,148506,50059,0,0
62,596,1844051,James Bay - Fisherman's Wharf,,0,148507,50059,0,0
62,596,1844438,James Bay - Fisherman's Wharf,,0,148537,50059,0,0
62,596,1844452,James Bay - Fisherman's Wharf,,0,148537,50059,0,0
62,596,1844454,James Bay - Fisherman's Wharf,,0,148537,50059,0,0
62,597,1849430,James Bay - Fisherman's Wharf,,0,148934,50059,0,0
62,593,1831716,James Bay - Fisherman's Wharf,,0,147406,50059,0,0
62,593,1831722,James Bay - Fisherman's Wharf,,0,147406,50059,0,0
62,593,1831726,James Bay - Fisherman's Wharf,,0,147406,50059,0,0
62,594,1836799,James Bay - Fisherman's Wharf,,0,147870,50059,0,0
62,592,1827622,James Bay - Fisherman's Wharf,,0,147039,50059,0,0
62,592,1828490,James Bay - Fisherman's Wharf,,0,147121,50059,0,0
62,592,1828591,James Bay - Fisherman's Wharf,,0,147136,50059,0,0
62,592,1828659,James Bay - Fisherman's Wharf,,0,147142,50059,0,0
62,594,1835787,James Bay - Fisherman's Wharf,,0,147772,50059,0,0
62,595,1840326,James Bay - Fisherman's Wharf,,0,148170,50059,0,0
62,596,1845112,James Bay - Fisherman's Wharf,,0,148610,50059,0,0
62,597,1849320,James Bay - Fisherman's Wharf,,0,148927,50059,0,0
62,595,1840304,James Bay - Fisherman's Wharf,,0,148170,50059,0,0
62,597,1847415,James Bay - Fisherman's Wharf,,0,148831,50059,0,0
62,597,1847417,James Bay - Fisherman's Wharf,,0,148831,50059,0,0
62,597,1849314,James Bay - Fisherman's Wharf,,0,148927,50059,0,0
62,592,1827616,James Bay - Fisherman's Wharf,,0,147039,50059,0,0
62,592,1828661,James Bay - Fisherman's Wharf,,0,147142,50059,0,0
62,592,1830344,James Bay - Fisherman's Wharf,,1,147303,50058,0,0
62,593,1834061,James Bay - Fisherman's Wharf,,0,147625,50060,0,0
62,592,1827996,James Bay - Fisherman's Wharf,,0,147069,50059,0,0
62,592,1828008,James Bay - Fisherman's Wharf,,0,147069,50059,0,0
62,594,1836871,James Bay - Fisherman's Wharf,,0,147876,50059,0,0
62,592,1828002,James Bay - Fisherman's Wharf,,0,147069,50059,0,0
62,594,1835822,James Bay - Fisherman's Wharf,,0,147773,50059,0,0
62,594,1835824,James Bay - Fisherman's Wharf,,0,147773,50059,0,0
62,594,1835830,James Bay - Fisherman's Wharf,,0,147773,50059,0,0
62,595,1839902,James Bay - Fisherman's Wharf,,0,148139,50059,0,0
62,595,1839938,James Bay - Fisherman's Wharf,,0,148140,50059,0,0
62,595,1840983,James Bay - Fisherman's Wharf,,0,148243,50059,0,0
62,595,1840905,James Bay - Fisherman's Wharf,,0,148237,50059,0,0
62,593,1832111,South Oak Bay - Oak Bay Village,,1,147436,50071,0,0
62,593,1832766,South Oak Bay - Oak Bay Village,,1,147509,50071,0,0
62,593,1832778,South Oak Bay - Oak Bay Village,,1,147509,50071,0,0
62,593,1832093,South Oak Bay - Oak Bay Village,,1,147436,50071,0,0
62,593,1832109,South Oak Bay - Oak Bay Village,,1,147436,50071,0,0
62,592,1827595,Downtown Only,,1,147038,50062,0,0
62,596,1844457,Downtown Only,,1,148537,50062,0,0
62,598,1851797,Downtown Only,,1,149072,50062,0,0
62,596,1844030,Downtown Only,,1,148506,50062,0,0
62,594,1835807,Downtown Only,,1,147772,50062,0,0
62,592,1828602,Downtown Only,,1,147136,50062,0,0
62,598,1850538,South Oak Bay - Oak Bay Village,,1,149008,50071,0,0
62,599,1852503,South Oak Bay - Oak Bay Village,,1,149124,50071,0,0
62,596,1844942,South Oak Bay - Oak Bay Village,,1,148589,50071,0,0
62,598,1850532,South Oak Bay - Oak Bay Village,,1,149008,50071,0,0
62,598,1850536,South Oak Bay - Oak Bay Village,,1,149008,50071,0,0
62,598,1850546,South Oak Bay - Oak Bay Village,,1,149008,50071,0,0
62,599,1852489,South Oak Bay - Oak Bay Village,,1,149124,50071,0,0
62,596,1844940,South Oak Bay - Oak Bay Village,,1,148589,50071,0,0
62,596,1844009,South Oak Bay - Oak Bay Village,,1,148506,50071,0,0
62,596,1844038,South Oak Bay - Oak Bay Village,,1,148507,50071,0,0
62,596,1844054,South Oak Bay - Oak Bay Village,,1,148507,50071,0,0
62,593,1831715,South Oak Bay - Oak Bay Village,,1,147406,50071,0,0
62,593,1831721,South Oak Bay - Oak Bay Village,,1,147406,50071,0,0
62,596,1844453,South Oak Bay - Oak Bay Village,,1,148537,50071,0,0
62,596,1844058,South Oak Bay - Oak Bay Village,,1,148507,50071,0,0
62,596,1844433,South Oak Bay - Oak Bay Village,,1,148537,50071,0,0
62,596,1844441,South Oak Bay - Oak Bay Village,,1,148537,50071,0,0
62,596,1844443,South Oak Bay - Oak Bay Village,,1,148537,50071,0,0
62,596,1844447,South Oak Bay - Oak Bay Village,,1,148537,50071,0,0
62,596,1844451,South Oak Bay - Oak Bay Village,,1,148537,50071,0,0
62,593,1831727,South Oak Bay - Oak Bay Village,,1,147406,50071,0,0
62,593,1831729,South Oak Bay - Oak Bay Village,,1,147406,50071,0,0
62,596,1844042,South Oak Bay - Oak Bay Village,,1,148507,50071,0,0
62,596,1844044,South Oak Bay - Oak Bay Village,,1,148507,50071,0,0
62,596,1844048,South Oak Bay - Oak Bay Village,,1,148507,50071,0,0
62,596,1844052,South Oak Bay - Oak Bay Village,,1,148507,50071,0,0
62,596,1844437,South Oak Bay - Oak Bay Village,,1,148537,50071,0,0
62,596,1844455,South Oak Bay - Oak Bay Village,,1,148537,50071,0,0
62,596,1844018,South Oak Bay - Oak Bay Village,,1,148506,50071,0,0
62,596,1844056,South Oak Bay - Oak Bay Village,,1,148507,50071,0,0
62,596,1844431,South Oak Bay - Oak Bay Village,,1,148537,50071,0,0
62,596,1844046,South Oak Bay - Oak Bay Village,,1,148507,50071,0,0
62,597,1849433,South Oak Bay - Oak Bay Village,,1,148934,50071,0,0
62,593,1832105,South Oak Bay - Oak Bay Village,,1,147436,50071,0,0
62,593,1832770,South Oak Bay - Oak Bay Village,,1,147509,50071,0,0
62,593,1832776,South Oak Bay - Oak Bay Village,,1,147509,50071,0,0
62,599,1852299,South Oak Bay - Oak Bay Village,,1,149116,50071,0,0
62,599,1852320,South Oak Bay - Oak Bay Village,,1,149116,50071,0,0
62,599,1852302,South Oak Bay - Oak Bay Village,,1,149116,50071,0,0
62,593,1832097,South Oak Bay - Oak Bay Village,,1,147436,50071,0,0
62,593,1832107,South Oak Bay - Oak Bay Village,,1,147436,50071,0,0
62,593,1832774,South Oak Bay - Oak Bay Village,,1,147509,50071,0,0
62,593,1832115,South Oak Bay - Oak Bay Village,,1,147436,50071,0,0
62,592,1827574,South Oak Bay - Oak Bay Village,,1,147038,50071,0,0
62,592,1827583,South Oak Bay - Oak Bay Village,,1,147038,50071,0,0
62,594,1836207,South Oak Bay - Oak Bay Village,,1,147803,50071,0,0
62,594,1836213,South Oak Bay - Oak Bay Village,,1,147803,50071,0,0
62,594,1836217,South Oak Bay - Oak Bay Village,,1,147803,50071,0,0
62,594,1836197,South Oak Bay - Oak Bay Village,,1,147803,50071,0,0
62,594,1836211,South Oak Bay - Oak Bay Village,,1,147803,50071,0,0
62,594,1836219,South Oak Bay - Oak Bay Village,,1,147803,50071,0,0
62,594,1836703,South Oak Bay - Oak Bay Village,,1,147855,50071,0,0
62,593,1832692,South Oak Bay - Oak Bay Village,,1,147503,50071,0,0
62,593,1832696,South Oak Bay - Oak Bay Village,,1,147503,50071,0,0
62,596,1845119,South Oak Bay - Oak Bay Village,,1,148610,50071,0,0
62,597,1847401,South Oak Bay - Oak Bay Village,,1,148831,50071,0,0
62,597,1847408,South Oak Bay - Oak Bay Village,,1,148831,50071,0,0
62,596,1845115,South Oak Bay - Oak Bay Village,,1,148610,50071,0,0
62,596,1845123,South Oak Bay - Oak Bay Village,,1,148610,50071,0,0
62,597,1847397,South Oak Bay - Oak Bay Village,,1,148831,50071,0,0
62,597,1847414,South Oak Bay - Oak Bay Village,,1,148831,50071,0,0
62,597,1847418,South Oak Bay - Oak Bay Village,,1,148831,50071,0,0
62,592,1828011,Downtown Only,,1,147069,50062,0,0
62,593,1831684,Downtown Only,,1,147405,50062,0,0
62,598,1851962,Downtown Only,,1,149087,50062,0,0
62,596,1844013,Downtown Only,,1,148506,50062,0,0
62,597,1849282,James Bay - Fisherman's Wharf,,0,148925,50059,0,0
62,597,1849301,South Oak Bay - Oak Bay Village,,1,148927,50071,0,0
62,595,1840319,South Oak Bay - Oak Bay Village,,1,148170,50071,0,0
62,595,1840321,South Oak Bay - Oak Bay Village,,1,148170,50071,0,0
62,592,1827611,South Oak Bay - Oak Bay Village,,1,147039,50071,0,0
62,592,1827617,South Oak Bay - Oak Bay Village,,1,147039,50071,0,0
62,592,1828668,South Oak Bay - Oak Bay Village,,1,147142,50071,0,0
62,592,1828670,South Oak Bay - Oak Bay Village,,1,147142,50071,0,0
62,595,1840305,South Oak Bay - Oak Bay Village,,1,148170,50071,0,0
62,595,1840303,South Oak Bay - Oak Bay Village,,1,148170,50071,0,0
62,595,1840309,South Oak Bay - Oak Bay Village,,1,148170,50071,0,0
62,592,1827603,South Oak Bay - Oak Bay Village,,1,147039,50071,0,0
62,592,1827607,South Oak Bay - Oak Bay Village,,1,147039,50071,0,0
62,592,1828491,South Oak Bay - Oak Bay Village,,1,147121,50071,0,0
62,595,1840323,South Oak Bay - Oak Bay Village,,1,148170,50071,0,0
62,595,1840325,South Oak Bay - Oak Bay Village,,1,148170,50071,0,0
62,595,1840327,South Oak Bay - Oak Bay Village,,1,148170,50071,0,0
62,593,1832091,South Oak Bay - Oak Bay Village,,1,147436,50071,0,0
62,593,1832113,South Oak Bay - Oak Bay Village,,1,147436,50071,0,0
62,596,1846541,James Bay - Fisherman's Wharf,,1,148740,50058,0,0
62,597,1849286,James Bay - Fisherman's Wharf,,0,148925,50059,0,0
62,593,1834137,James Bay - Fisherman's Wharf,,1,147633,50058,0,0
62,598,1851801,South Oak Bay - Oak Bay Village,,1,149073,50071,0,0
62,598,1851805,South Oak Bay - Oak Bay Village,,1,149073,50071,0,0
62,599,1852295,South Oak Bay - Oak Bay Village,,1,149116,50071,0,0
62,599,1852297,South Oak Bay - Oak Bay Village,,1,149116,50071,0,0
62,599,1852316,South Oak Bay - Oak Bay Village,,1,149116,50071,0,0
62,599,1852306,South Oak Bay - Oak Bay Village,,1,149116,50071,0,0
62,596,1844941,James Bay - Fisherman's Wharf,,0,148589,50059,0,0
62,596,1845111,South Oak Bay - Oak Bay Village,,1,148610,50071,0,0
62,597,1847395,South Oak Bay - Oak Bay Village,,1,148831,50071,0,0
62,597,1847420,South Oak Bay - Oak Bay Village,,1,148831,50071,0,0
62,597,1847422,South Oak Bay - Oak Bay Village,,1,148831,50071,0,0
62,597,1849311,South Oak Bay - Oak Bay Village,,1,148927,50071,0,0
62,597,1849315,South Oak Bay - Oak Bay Village,,1,148927,50071,0,0
62,597,1849305,South Oak Bay - Oak Bay Village,,1,148927,50071,0,0
62,597,1849309,South Oak Bay - Oak Bay Village,,1,148927,50071,0,0
62,597,1849317,South Oak Bay - Oak Bay Village,,1,148927,50071,0,0
62,597,1847416,South Oak Bay - Oak Bay Village,,1,148831,50071,0,0
62,597,1849313,South Oak Bay - Oak Bay Village,,1,148927,50071,0,0
62,597,1849319,South Oak Bay - Oak Bay Village,,1,148927,50071,0,0
62,597,1847412,South Oak Bay - Oak Bay Village,,1,148831,50071,0,0
62,598,1850543,James Bay - Fisherman's Wharf,,0,149008,50059,0,0
62,599,1852486,James Bay - Fisherman's Wharf,,0,149124,50059,0,0
62,599,1852502,James Bay - Fisherman's Wharf,,0,149124,50059,0,0
62,593,1832092,James Bay - Fisherman's Wharf,,0,147436,50059,0,0
62,593,1832108,James Bay - Fisherman's Wharf,,0,147436,50059,0,0
62,593,1832765,James Bay - Fisherman's Wharf,,0,147509,50059,0,0
62,593,1832767,James Bay - Fisherman's Wharf,,0,147509,50059,0,0
62,594,1838167,James Bay - Fisherman's Wharf,,0,147992,50060,0,0
62,593,1832771,James Bay - Fisherman's Wharf,,0,147509,50059,0,0
62,599,1852303,James Bay - Fisherman's Wharf,,0,149116,50059,0,0
62,599,1852313,James Bay - Fisherman's Wharf,,0,149116,50059,0,0
