route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
46-VIC,3335,10312168:6758935:7413311,Westhills Exch,19039,7413311,1
46-VIC,3341,10312168:6758935:7413365,Westhills Exch,19039,7413365,1
58-VIC,3335,10312155:6758938:6806444,Goldstream Mdws via Westhills,18671,6806444,1
58-VIC,3341,10312155:6758938:6806608,Goldstream Mdws via Westhills,18671,6806608,1
6A-VIC,3343,10214490:6758939:7374434,Downtown via Emily Carr,21741,7374434,1
24-VIC,3343,10300070:6758942:6805949,Tillicum Ctr via Colville,21694,6805949,1
30-VIC,3343,10214794:6758945:6806299,Downtown,18838,6806299,1
95-VIC,3343,10215338:6758954:7413589,Blink - to Langford,18836,7413589,1
26-VIC,3341,10310189:6758965:6805598,UVic via McKenzie,18624,6805598,0
26-VIC,3335,10310189:6758965:6806467,UVic via McKenzie,18624,6806467,0
28-VIC,3343,10214142:6758967:6861384,Majestic via Shelbourne,18982,6861384,0
15-VIC,3341,10309898:6758972:7414028,Esquimalt - Fort/Yates Express,23403,7414028,1
31-VIC,3345,10242898:6758983:6805959,Royal Oak Exch via Glanford,18743,6805959,0
72-VIC,3340,10309407:6758991:6807036,Swartz Bay Ferry via Saanichton,18512,6807036,0
72-VIC,3341,10309407:6758991:6807062,Swartz Bay Ferry via Saanichton,18512,6807062,0
72-VIC,3337,10309407:6758991:6807219,Swartz Bay Ferry via Saanichton,18512,6807219,0
6-VIC,3343,10214535:6758992:7414370,Downtown,18962,7414370,1
26-VIC,3343,10214255:6758994:7414376,UVic via McKenzie,18624,7414376,0
22-VIC,3343,10213057:6758997:7374746,Hillside Ctr via Hastings,19096,7374746,1
60-VIC,3345,10221147:6759005:6807335,Langford Exch via Lagoon,19362,6807335,0
95-VIC,3343,10215311:6759016:7414128,Blink - to Langford,18836,7414128,1
25-VIC,2369,10417129:6759028:6806720,Tillicum Ctr via Munro,26113,6806720,1
57-VIC,3343,10213070:6759030:7413982,Langford Exch via McCallum,22937,7413982,1
88-VIC,3345,10221041:6759032:6806335,Sidney,19277,6806335,0
30-VIC,3341,10310597:6759037:6804609,Downtown,18838,6804609,1
30-VIC,3335,10310597:6759037:6806540,Downtown,18838,6806540,1
59-VIC,3341,10311962:6759042:6805469,Royal Bay Exch via Triangle Mtn,18872,6805469,1
59-VIC,3335,10311962:6759042:6806452,Royal Bay Exch via Triangle Mtn,18872,6806452,1
61-VIC,3345,10221699:6759044:6806604,Sooke,19637,6806604,1
15-VIC,3345,10242419:6759046:7413987,Esquimalt - Fort/Yates Express,23403,7413987,1
28-VIC,2369,10416343:6759048:6807368,Downtown,18712,6807368,1
95-VIC,2369,10415911:6759051:7414073,Blink - to Langford,18836,7414073,1
2-VIC,3345,10242720:6759059:6805578,South Oak Bay,23427,6805578,0
27-VIC,3345,10242579:6759062:6804686,Gordon Head via Shelbourne,26178,6804686,0
26-VIC,3345,10242442:6759063:7413860,UVic via McKenzie,18624,7413860,0
30-VIC,2369,10417003:6759065:6807668,Royal Oak Exch via Carey,18634,6807668,0
27-VIC,3343,10214269:6759069:6806086,Downtown,18663,6806086,1
6B-VIC,3335,10310270:6759074:7374475,Downtown via Chatterton,21576,7374475,1
6B-VIC,3341,10310270:6759074:7375234,Downtown via Chatterton,21576,7375234,1
31-VIC,3341,10310664:6759075:7374666,Downtown,18859,7374666,1
31-VIC,3335,10310664:6759075:7375008,Downtown,18859,7375008,1
24-VIC,3341,10310489:6759079:6804482,Cedar Hill,19044,6804482,0
24-VIC,3335,10310489:6759079:6806917,Cedar Hill,19044,6806917,0
26-VIC,3345,10242461:6759089:6804792,UVic via McKenzie,18624,6804792,0
61-VIC,3341,10309601:6759091:6806422,Sooke,19637,6806422,1
61-VIC,3335,10309601:6759091:6806722,Sooke,19637,6806722,1
72-VIC,3341,10309397:6759092:6804796,Downtown via Saanichton,18716,6804796,1
72-VIC,3335,10309397:6759092:6805533,Downtown via Saanichton,18716,6805533,1
6A-VIC,3335,10310327:6759096:6807360,Royal Oak Exch via Emily Carr,21583,6807360,0
6A-VIC,3341,10310327:6759096:6807644,Royal Oak Exch via Emily Carr,21583,6807644,0
75-VIC,3343,10214828:6759097:7413623,Saanichton Exch,18912,7413623,0
14-VIC,2369,10416569:6759104:6861559,UVic via Richmond,26515,6861559,0
12-VIC,3343,10213116:6759107:6806339,UVic via Kenmore,18536,6806339,0
57-VIC,3343,10213323:6759115:7413982,Langford Exch via McCallum,22937,7413982,1
15-VIC,3335,10309972:6759125:6861216,Esquimalt - Fort/Yates Express,23403,6861216,1
15-VIC,3341,10309972:6759125:6861399,Esquimalt - Fort/Yates Express,23403,6861399,1
14-VIC,3335,10311670:6759126:6804534,Vic General via Craigflower,26307,6804534,1
14-VIC,3341,10311670:6759126:6806451,Vic General via Craigflower,26307,6806451,1
72-VIC,3343,10215429:6759131:6805907,Swartz Bay Ferry via Saanichton,18512,6805907,0
57-VIC,3335,10312180:6759142:6806444,Langford Exch via McCallum,22937,6806444,1
57-VIC,3341,10312180:6759142:6806608,Langford Exch via McCallum,22937,6806608,1
27-VIC,3335,10311710:6759144:6806642,Gordon Head via Shelbourne,26178,6806642,0
27-VIC,3341,10311710:6759144:6806659,Gordon Head via Shelbourne,26178,6806659,0
27-VIC,3341,10311797:6759156:6805687,Gordon Head via Shelbourne,26178,6805687,0
15-VIC,3341,10310208:6759158:6804247,Esquimalt - Fort/Yates Express,23403,6804247,1
15-VIC,3335,10310208:6759158:6804705,Esquimalt - Fort/Yates Express,23403,6804705,1
6-VIC,2369,10416425:6759159:6806469,Downtown,18962,6806469,1
52-VIC,3343,10213359:6759169:6804930,Colwood Exch via Royal Bay,26436,6804930,0
21-VIC,2369,10417637:6759179:6861637,Interurban to Camosun only,23380,6861637,0
52-VIC,3341,10311937:6759181:6805544,Colwood Exch via Royal Bay,26436,6805544,0
52-VIC,3335,10311937:6759181:6807833,Colwood Exch via Royal Bay,26436,6807833,0
21-VIC,2369,10417641:6759185:7374685,Interurban to Camosun only,23380,7374685,0
28-VIC,3341,10311543:6759190:6805964,Downtown,18712,6805964,1
28-VIC,3335,10311543:6759190:6806854,Downtown,18712,6806854,1
25-VIC,3341,10310517:6759193:6805238,Tillicum Ctr via Munro,26113,6805238,1
25-VIC,3335,10310517:6759193:6805395,Tillicum Ctr via Munro,26113,6805395,1
95-VIC,3335,10309539:6759197:7413430,Blink - to Downtown,18717,7413430,0
95-VIC,3341,10309539:6759197:7413563,Blink - to Downtown,18717,7413563,0
25-VIC,2369,10417117:6759206:6807603,Tillicum Ctr via Munro,26113,6807603,1
52-VIC,2369,10417413:6759210:6804313,Bear Mountain via Millstream,26332,6804313,1
88-VIC,3341,10312224:6759226:6805865,Airport,18544,6805865,1
88-VIC,3335,10312224:6759226:6807265,Airport,18544,6807265,1
7-VIC,3343,10213368:6759255:6807771,UVic via Fairfield,18816,6807771,1
14-VIC,3341,10311732:6759257:6807015,UVic via Richmond,26515,6807015,0
14-VIC,3335,10311732:6759257:6807738,UVic via Richmond,26515,6807738,0
15-VIC,3335,10310055:6759262:6804334,UVic - Foul Bay Express,19054,6804334,0
15-VIC,3341,10310055:6759262:6806400,UVic - Foul Bay Express,19054,6806400,0
7-VIC,3345,10221076:6759269:6807501,Downtown - to 21 Interurban,19211,6807501,0
46-VIC,3341,10312041:6759271:7413472,Westhills Exch,19039,7413472,1
46-VIC,3335,10312041:6759271:7414399,Westhills Exch,19039,7414399,1
6-VIC,3343,10214603:6759276:7375333,Downtown,18962,7375333,1
61-VIC,3343,10215408:6759279:6807364,Sooke,19516,6807364,1
7-VIC,3345,10221009:6759285:6807124,UVic via Fairfield,18816,6807124,1
6-VIC,3345,10242359:6759298:6807578,Royal Oak Exch via Royal Oak Ctr,18715,6807578,0
12-VIC,3345,10221538:6759300:7414118,UVic via Kenmore,18536,7414118,0
95-VIC,2369,10415885:6759314:7413466,Blink - to Downtown,18717,7413466,0
21-VIC,3335,10310890:6759325:6805399,Interurban to VI Tech Park,18452,6805399,0
21-VIC,3341,10310890:6759325:6806083,Interurban to VI Tech Park,18452,6806083,0
39-VIC,2369,10417370:6759329:6804675,Royal Oak Exch,18868,6804675,1
6-VIC,3343,10214495:6759330:7375333,Royal Oak Exch via Royal Oak Ctr,18715,7375333,0
3-VIC,3341,10312394:6759331:6806509,Royal Jubilee,19664,6806509,1
3-VIC,3335,10312394:6759331:6807125,Royal Jubilee,19664,6807125,1
5-VIC,3343,10214701:6759333:6861272,Willows,23383,6861272,0
21-VIC,3343,10213124:6759337:6806339,Downtown - to 7 UVic,23385,6806339,1
27-VIC,3335,10311824:6759340:6806082,Gordon Head via Shelbourne,26178,6806082,0
27-VIC,3341,10311824:6759340:6806758,Gordon Head via Shelbourne,26178,6806758,0
7-VIC,2369,10417526:6759360:6805735,UVic via Fairfield,18816,6805735,1
15-VIC,3335,10310050:6759363:7413284,Esquimalt - Fort/Yates Express,23403,7413284,1
15-VIC,3341,10310050:6759363:7414028,Esquimalt - Fort/Yates Express,23403,7414028,1
58-VIC,3341,10314121:6759371:6804588,to Westhills Exch only,26163,6804588,1
58-VIC,3335,10314121:6759371:6807651,to Westhills Exch only,26163,6807651,1
21-VIC,2369,10417262:6759377:6807171,Downtown - to 7 UVic,23385,6807171,1
28-VIC,3343,10214197:6759390:6805155,Majestic via Shelbourne,26525,6805155,0
28-VIC,2369,10416249:6759394:6807368,Downtown,18712,6807368,1
95-VIC,3335,10309514:6759402:7413455,Blink - to Langford,18836,7413455,1
95-VIC,3341,10309514:6759402:7413792,Blink - to Langford,18836,7413792,1
95-VIC,3335,10309452:6759412:7413652,Blink - to Langford,18836,7413652,1
95-VIC,3341,10309452:6759412:7414197,Blink - to Langford,18836,7414197,1
21-VIC,3343,10213114:6759421:6806339,Interurban to Viaduct Loop,23520,6806339,0
14-VIC,2369,10416545:6759422:7413350,UVic via Richmond,26515,7413350,0
52-VIC,3341,10311902:6759427:7413297,Bear Mountain via Millstream,26332,7413297,1
52-VIC,3335,10311902:6759427:7413951,Bear Mountain via Millstream,26332,7413951,1
4-VIC,3335,10309857:6759431:7414267,UVic via Hillside,18645,7414267,0
4-VIC,3341,10309857:6759431:7414277,UVic via Hillside,18645,7414277,0
95-VIC,3343,10215318:6759441:7413383,Blink - to Langford,18836,7413383,1
70-VIC,3343,10215447:6759446:6805979,Swartz Bay Ferry via Hwy 17,19212,6805979,0
32-VIC,3335,10310554:6759473:6804398,Royal Oak Exch,18626,6804398,1
32-VIC,3341,10310554:6759473:6806288,Royal Oak Exch,18626,6806288,1
39-VIC,2369,10417352:6759501:6806144,Royal Oak Exch,18868,6806144,1
15-VIC,3345,10242072:6759508:7413808,Esquimalt - Fort/Yates Express,23403,7413808,1
2-VIC,3343,10214713:6759517:7413460,South Oak Bay,23427,7413460,0
6-VIC,3343,10214630:6759523:7414381,Downtown,18962,7414381,1
7N-VIC,3345,10221386:6759527:6807132,UVic via Cook St Village,21703,6807132,1
57-VIC,3335,10311996:6759534:6805133,Thetis Heights via McCallum,22957,6805133,0
57-VIC,3341,10311996:6759534:6806886,Thetis Heights via McCallum,22957,6806886,0
27-VIC,3343,10214147:6759547:6806086,Downtown,18663,6806086,1
14-VIC,3341,10311835:6759550:6804351,UVic via Richmond,26515,6804351,0
14-VIC,3335,10311835:6759550:6805887,UVic via Richmond,26515,6805887,0
25-VIC,2369,10417121:6759555:6807621,Maplewood,18933,6807621,0
15-VIC,3343,10213998:6759556:7414099,UVic - Foul Bay Express,19054,7414099,0
95-VIC,3335,10309547:6759557:7413265,Blink - to Langford,18836,7413265,1
95-VIC,3341,10309547:6759557:7414294,Blink - to Langford,18836,7414294,1
6B-VIC,3341,10310287:6759562:6804776,Downtown via Chatterton,21576,6804776,1
6B-VIC,3335,10310287:6759562:6806909,Downtown via Chatterton,21576,6806909,1
59-VIC,3345,10221343:6759565:6807548,Langford Exch via Triangle Mtn,19545,6807548,0
60-VIC,3343,10213467:6759570:7413788,Royal Bay Exch via Lagoon,18644,7413788,1
14-VIC,3345,10242547:6759576:7414440,Vic General via Craigflower,26307,7414440,1
61-VIC,3345,10221756:6759581:6807840,Langford Exch,19003,6807840,0
27-VIC,3343,10214281:6759585:6861540,Gordon Head via Shelbourne,26178,6861540,0
12-VIC,3341,10311183:6759588:6805500,UVic via Kenmore,18536,6805500,0
12-VIC,3335,10311183:6759588:6807101,UVic via Kenmore,18536,6807101,0
75-VIC,3343,10214816:6759591:7413623,Saanichton Exch,18912,7413623,0
52-VIC,3345,10221380:6759592:6805095,Bear Mountain via Millstream,26332,6805095,1
28-VIC,3335,10311810:6759594:6805468,Majestic via Shelbourne,26525,6805468,0
28-VIC,3341,10311810:6759594:6806891,Majestic via Shelbourne,26525,6806891,0
2-VIC,3343,10214732:6759596:6806908,South Oak Bay,23427,6806908,0
15-VIC,3341,10309928:6759597:7414204,UVic - Foul Bay Express,19054,7414204,0
15-VIC,3335,10309928:6759597:7414300,UVic - Foul Bay Express,19054,7414300,0
24-VIC,3343,10300112:6759601:7414189,Tillicum Ctr via Colville,21694,7414189,1
14-VIC,3341,10311834:6759606:6804351,Vic General via Craigflower,26307,6804351,1
14-VIC,3335,10311834:6759606:6805887,Vic General via Craigflower,26307,6805887,1
39-VIC,3335,10311295:6759614:7373769,Interurban,19291,7373769,1
39-VIC,3341,10311295:6759614:7375220,Interurban,19291,7375220,1
58-VIC,3341,10312033:6759619:6806422,Goldstream Mdws via Westhills,18671,6806422,1
58-VIC,3335,10312033:6759619:6806722,Goldstream Mdws via Westhills,18671,6806722,1
61-VIC,2369,10415929:6759622:6805478,Sooke,19637,6805478,1
28-VIC,3343,10214204:6759628:6806086,Majestic via Shelbourne,26525,6806086,0
26-VIC,3343,10214455:6759629:7413268,Dockyard via Tillicum,18575,7413268,1
3-VIC,3341,10312429:6759631:6804914,Royal Jubilee via Quimper Loop,19489,6804914,1
3-VIC,3335,10312429:6759631:6805187,Royal Jubilee via Quimper Loop,19489,6805187,1
26-VIC,2369,10416620:6759635:7413700,Dockyard via Tillicum,18575,7413700,1
6-VIC,3345,10242530:6759638:6807080,Downtown,18962,6807080,1
6-VIC,3343,10214569:6759641:6806059,Downtown,18962,6806059,1
81-VIC,3341,10312264:6759650:6804474,Swartz Bay Ferry,26008,6804474,0
81-VIC,3335,10312264:6759650:6804848,Swartz Bay Ferry,26008,6804848,0
27-VIC,3345,10242373:6759651:6806496,Gordon Head via Shelbourne,26178,6806496,0
5-VIC,2369,10416924:6759656:6804710,James Bay - Fisherman's Wharf,18724,6804710,1
28-VIC,3345,10242166:6759685:6805342,Majestic via Shelbourne,18982,6805342,0
14-VIC,3345,10242249:6759708:7414440,UVic via Richmond,26515,7414440,0
25-VIC,2369,10417102:6759740:6806757,Tillicum Ctr via Munro,26113,6806757,1
27-VIC,3335,10311719:6759750:6804785,Gordon Head via Shelbourne,26178,6804785,0
27-VIC,3341,10311719:6759750:6806766,Gordon Head via Shelbourne,26178,6806766,0
88-VIC,2369,10417155:6759753:6807815,Airport,18544,6807815,1
15-VIC,3343,10213786:6759767:7414279,UVic - Foul Bay Express,19054,7414279,0
81-VIC,3341,10312259:6759787:6804474,Brentwood,26378,6804474,1
81-VIC,3335,10312259:6759787:6804848,Brentwood,26378,6804848,1
7-VIC,3343,10213399:6759794:6807771,Downtown - to 21 Interurban,19211,6807771,0
31-VIC,3343,10214904:6759796:6807173,Royal Oak Exch via Glanford,18743,6807173,0
6-VIC,3335,10310315:6759801:6807360,Downtown,18962,6807360,1
6-VIC,3341,10310315:6759801:6807644,Downtown,18962,6807644,1
30-VIC,3343,10214872:6759806:6807173,Downtown,18838,6807173,1
95-VIC,3343,10215224:6759823:7414403,Blink - to Langford,18836,7414403,1
28-VIC,3345,10242574:6759828:6806686,Majestic via Shelbourne,18982,6806686,0
28-VIC,3341,10311600:6759834:6807186,Downtown,18712,6807186,1
28-VIC,3335,10311600:6759834:6807723,Downtown,18712,6807723,1
6-VIC,3343,10214525:6759840:7414370,Downtown,18962,7414370,1
21-VIC,2369,10417512:6759848:6861483,Downtown - to 7 UVic,23385,6861483,1
83-VIC,3343,10213160:6759850:6806126,Royal Oak Exch via West Saanich,23414,6806126,1
61-VIC,3345,10221748:6759863:6807840,Sooke,19637,6807840,1
26-VIC,2369,10416288:6759866:7413350,UVic via McKenzie,18624,7413350,0
95-VIC,3343,10215266:6759872:7413913,Blink - to Langford,18836,7413913,1
14-VIC,2369,10416833:6759877:7413578,Vic General via Craigflower,26307,7413578,1
24-VIC,3345,10300010:6759880:6805368,Tillicum Ctr via Colville,21694,6805368,1
95-VIC,2369,10416026:6759889:7413981,Blink - to Langford,18836,7413981,1
15-VIC,2369,10416175:6759895:7413452,Esquimalt - Fort/Yates Express,23403,7413452,1
3-VIC,3335,10312407:6759900:6804978,James Bay,21723,6804978,0
3-VIC,3341,10312407:6759900:6806463,James Bay,21723,6806463,0
24-VIC,3345,10300022:6759914:6805368,Cedar Hill,19044,6805368,0
27-VIC,3343,10214219:6759917:6804684,Downtown,18663,6804684,1
28-VIC,2369,10416212:6759918:6806819,Downtown,18712,6806819,1
26-VIC,3341,10310100:6759919:6804289,Dockyard via Tillicum,18575,6804289,1
26-VIC,3335,10310100:6759919:6806168,Dockyard via Tillicum,18575,6806168,1
15-VIC,3341,10310053:6759920:6806175,Esquimalt - Fort/Yates Express,23403,6806175,1
15-VIC,3335,10310053:6759920:6807182,Esquimalt - Fort/Yates Express,23403,6807182,1
57-VIC,3335,10312000:6759921:7413689,Thetis Heights via McCallum,22957,7413689,0
57-VIC,3341,10312000:6759921:7414380,Thetis Heights via McCallum,22957,7414380,0
31-VIC,3345,10242883:6759943:6807578,Downtown,18859,6807578,1
81-VIC,3335,10312269:6759949:6805991,Brentwood,26378,6805991,1
81-VIC,3341,10312269:6759949:6807483,Brentwood,26378,6807483,1
10-VIC,2369,10417658:6759959:6806461,Royal Jubilee via Vic West,18521,6806461,0
32-VIC,3341,10310564:6759960:6805226,Cordova Bay,18608,6805226,0
32-VIC,3339,10310564:6759960:6807179,Cordova Bay,18608,6807179,0
32-VIC,3338,10310564:6759960:6807710,Cordova Bay,18608,6807710,0
7N-VIC,3341,10311003:6759964:6861273,UVic via Cook St Village,21703,6861273,1
7N-VIC,3335,10311003:6759964:6861341,UVic via Cook St Village,21703,6861341,1
15-VIC,3343,10213827:6759979:6807285,Esquimalt - Fort/Yates Express,23403,6807285,1
26-VIC,3341,10309905:6759980:6804909,Dockyard via Tillicum,18575,6804909,1
26-VIC,3343,10214236:6759981:7414189,Dockyard via Tillicum,18575,7414189,1
72-VIC,3345,10221886:6759985:6804560,Downtown via Saanichton,18716,6804560,1
72-VIC,3341,10309413:6759986:6804278,Swartz Bay Ferry via Saanichton,18512,6804278,0
72-VIC,3335,10309413:6759986:6807018,Swartz Bay Ferry via Saanichton,18512,6807018,0
14-VIC,3343,10214045:6759988:6807649,UVic via Richmond,26515,6807649,0
10-VIC,2369,10417695:6759997:6805711,Royal Jubilee via Vic West,18521,6805711,0
26-VIC,3341,10310083:6760005:6804232,Dockyard via Tillicum,18575,6804232,1
26-VIC,3335,10310083:6760005:6804486,Dockyard via Tillicum,18575,6804486,1
