route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
61,528,1633728,1 Downtown,,0,132322,42361,0,0
61,525,1622899,1 Downtown,,0,131362,42361,0,0
61,525,1622901,1 Downtown,,0,131362,42361,0,0
61,531,1641830,1 Downtown,,0,132916,42361,0,0
61,531,1644101,1 Downtown,,0,133129,42361,0,0
61,527,1630111,1 Downtown,,0,132002,42361,0,0
61,528,1636025,1 Downtown,,0,132537,42361,0,0
61,531,1641832,1 Downtown,,0,132916,42361,0,0
61,528,1633732,1 Downtown,,0,132322,42361,0,0
61,526,1628766,1 Downtown,,0,131895,42361,0,0
61,531,1644099,1 Downtown,,0,133129,42361,0,0
61,526,1626505,1 Downtown,,0,131682,42361,0,0
61,526,1628764,1 Downtown,,0,131895,42361,0,0
61,531,1641834,1 Downtown,,0,132916,42361,0,0
61,528,1636023,1 Downtown,,0,132537,42361,0,0
61,527,1630115,1 Downtown,,0,132002,42361,0,0
61,527,1630113,1 Downtown,,0,132002,42361,0,0
61,525,1625169,1 South Oak Bay via Richardson,,1,131575,42362,0,0
61,525,1625171,1 South Oak Bay via Richardson,,1,131575,42362,0,0
61,525,1625173,1 South Oak Bay via Richardson,,1,131575,42362,0,0
61,527,1632381,1 South Oak Bay via Richardson,,1,132215,42362,0,0
61,528,1633729,1 South Oak Bay via Richardson,,1,132322,42362,0,0
61,528,1636022,1 South Oak Bay via Richardson,,1,132537,42362,0,0
61,531,1644102,1 South Oak Bay via Richardson,,1,133129,42362,0,0
61,531,1644098,1 South Oak Bay via Richardson,,1,133129,42362,0,0
61,527,1632379,1 South Oak Bay via Richardson,,1,132215,42362,0,0
61,528,1636024,1 South Oak Bay via Richardson,,1,132537,42362,0,0
61,531,1644100,1 South Oak Bay via Richardson,,1,133129,42362,0,0
61,527,1630112,1 South Oak Bay via Richardson,,1,132002,42362,0,0
61,531,1641831,1 South Oak Bay via Richardson,,1,132916,42362,0,0
61,526,1628765,1 South Oak Bay via Richardson,,1,131895,42362,0,0
61,525,1622900,1 South Oak Bay via Richardson,,1,131362,42362,0,0
61,527,1632383,1 South Oak Bay via Richardson,,1,132215,42362,0,0
61,528,1636026,1 South Oak Bay via Richardson,,1,132537,42362,0,0
61,526,1626506,1 South Oak Bay via Richardson,,1,131682,42362,0,0
61,526,1628763,1 South Oak Bay via Richardson,,1,131895,42362,0,0
61,526,1628767,1 South Oak Bay via Richardson,,1,131895,42362,0,0
61,526,1626509,1 Downtown,,0,131682,42361,0,0
61,527,1632380,1 Downtown,,0,132215,42361,0,0
61,527,1632382,1 Downtown,,0,132215,42361,0,0
61,528,1633730,1 Downtown,,0,132322,42361,0,0
61,525,1622903,1 Downtown,,0,131362,42361,0,0
61,525,1625172,1 Downtown,,0,131575,42361,0,0
62,499,1548561,2 James Bay - Fisherman's Wharf,,1,120940,42372,0,0
62,503,1559559,2 James Bay - Fisherman's Wharf,,1,122014,42372,0,0
62,500,1552985,2 James Bay - Fisherman's Wharf,,1,121306,42372,0,0
62,501,1554621,2 James Bay - Fisherman's Wharf,,1,121413,42372,0,0
62,498,1545508,2 James Bay - Fisherman's Wharf,,0,120656,42373,0,0
62,496,1537190,2 James Bay - Fisherman's Wharf,,0,119899,42373,0,0
62,496,1537198,2 James Bay - Fisherman's Wharf,,0,119899,42373,0,0
62,496,1537204,2 James Bay - Fisherman's Wharf,,0,119899,42373,0,0
62,496,1537212,2 James Bay - Fisherman's Wharf,,0,119899,42373,0,0
62,496,1537500,2 James Bay - Fisherman's Wharf,,0,119923,42373,0,0
62,502,1557529,2 James Bay - Fisherman's Wharf,,0,121630,42373,0,0
62,500,1552922,2 James Bay - Fisherman's Wharf,,0,121303,42373,0,0
62,503,1559887,2 James Bay - Fisherman's Wharf,,0,122032,42373,0,0
62,501,1554618,2 James Bay - Fisherman's Wharf,,0,121413,42373,0,0
62,503,1560119,2 James Bay - Fisherman's Wharf,,0,122043,42373,0,0
62,503,1560925,2 James Bay - Fisherman's Wharf,,0,122090,42373,0,0
62,503,1559930,2 James Bay - Fisherman's Wharf,,0,122035,42373,0,0
62,502,1556901,2 James Bay - Fisherman's Wharf,,0,121573,42373,0,0
62,497,1541743,2 Downtown Only,,1,120309,42375,0,0
62,498,1545523,2 Downtown Only,,1,120656,42375,0,0
62,498,1544960,2 Downtown Only,,1,120607,42375,0,0
62,496,1537213,2 Downtown Only,,1,119899,42375,0,0
62,498,1544227,2 Downtown Only,,1,120556,42375,0,0
62,498,1544773,2 Downtown Only,,1,120593,42375,0,0
62,500,1552933,2 Downtown Only,,1,121303,42375,0,0
62,502,1556183,2 Downtown Only,,1,121522,42375,0,0
62,499,1548558,2 Downtown Only,,1,120940,42375,0,0
62,499,1548007,2 Downtown Only,,1,120903,42375,0,0
62,502,1556916,2 Downtown Only,,1,121573,42375,0,0
62,503,1560926,2 Downtown Only,,1,122090,42375,0,0
62,499,1549321,2 Downtown Only,,1,121003,42375,0,0
62,502,1557479,2 Downtown Only,,1,121622,42375,0,0
62,500,1553099,2 Downtown Only,,1,121314,42375,0,0
62,501,1555053,2 Downtown Only,,1,121436,42375,0,0
62,503,1561042,2 Downtown Only,,1,122101,42375,0,0
62,503,1559935,2 Downtown Only,,1,122035,42375,0,0
62,497,1541180,2 Downtown Only,,1,120260,42375,0,0
62,496,1536667,2 Downtown Only,,1,119862,42375,0,0
62,500,1551591,2 Downtown Only,,1,121227,42375,0,0
62,502,1556729,2 Downtown Only,,1,121559,42375,0,0
62,501,1554929,2 Downtown Only,,1,121430,42375,0,0
62,501,1555248,2 Downtown Only,,1,121449,42375,0,0
62,496,1537963,2 Downtown Only,,1,119962,42375,0,0
62,497,1540993,2 Downtown Only,,1,120246,42375,0,0
62,496,1537400,2 Downtown Only,,1,119913,42375,0,0
62,497,1540447,2 Downtown Only,,1,120209,42375,0,0
62,499,1548750,2 Downtown Only,,1,120954,42375,0,0
62,500,1552982,2 Downtown Only,,1,121306,42375,0,0
62,498,1545507,2 South Oak Bay - Oak Bay Village,,1,120656,42385,0,0
62,496,1537189,2 South Oak Bay - Oak Bay Village,,1,119899,42385,0,0
62,496,1537511,2 South Oak Bay - Oak Bay Village,,1,119923,42385,0,0
62,496,1537513,2 South Oak Bay - Oak Bay Village,,1,119923,42385,0,0
62,498,1544334,2 South Oak Bay - Oak Bay Village,,1,120563,42385,0,0
62,496,1537187,2 South Oak Bay - Oak Bay Village,,1,119899,42385,0,0
62,503,1560120,2 South Oak Bay - Oak Bay Village,,1,122043,42385,0,0
62,502,1557850,2 South Oak Bay - Oak Bay Village,,1,121661,42385,0,0
62,502,1556179,2 South Oak Bay - Oak Bay Village,,1,121522,42385,0,0
62,503,1560924,2 South Oak Bay - Oak Bay Village,,1,122090,42385,0,0
62,501,1554615,2 South Oak Bay - Oak Bay Village,,1,121413,42385,0,0
62,501,1554613,2 South Oak Bay - Oak Bay Village,,1,121413,42385,0,0
62,503,1559882,2 South Oak Bay - Oak Bay Village,,1,122032,42385,0,0
62,503,1559890,2 South Oak Bay - Oak Bay Village,,1,122032,42385,0,0
62,502,1557852,2 South Oak Bay - Oak Bay Village,,1,121661,42385,0,0
62,502,1557854,2 South Oak Bay - Oak Bay Village,,1,121661,42385,0,0
62,503,1559929,2 South Oak Bay - Oak Bay Village,,1,122035,42385,0,0
62,500,1552966,2 South Oak Bay - Oak Bay Village,,1,121306,42385,0,0
62,500,1552972,2 South Oak Bay - Oak Bay Village,,1,121306,42385,0,0
62,500,1553097,2 South Oak Bay - Oak Bay Village,,1,121314,42385,0,0
62,501,1555047,2 South Oak Bay - Oak Bay Village,,1,121436,42385,0,0
62,502,1556904,2 South Oak Bay - Oak Bay Village,,1,121573,42385,0,0
62,499,1548550,2 South Oak Bay - Oak Bay Village,,1,120940,42385,0,0
62,499,1548552,2 South Oak Bay - Oak Bay Village,,1,120940,42385,0,0
62,502,1557530,2 South Oak Bay - Oak Bay Village,,1,121630,42385,0,0
62,501,1554607,2 South Oak Bay - Oak Bay Village,,1,121413,42385,0,0
62,501,1554611,2 South Oak Bay - Oak Bay Village,,1,121413,42385,0,0
62,501,1554619,2 South Oak Bay - Oak Bay Village,,1,121413,42385,0,0
62,501,1554617,2 South Oak Bay - Oak Bay Village,,1,121413,42385,0,0
62,500,1552925,2 South Oak Bay - Oak Bay Village,,1,121303,42385,0,0
62,503,1559925,2 South Oak Bay - Oak Bay Village,,1,122035,42385,0,0
62,499,1548003,2 South Oak Bay - Oak Bay Village,,1,120903,42385,0,0
62,503,1559892,2 South Oak Bay - Oak Bay Village,,1,122032,42385,0,0
62,499,1548544,2 South Oak Bay - Oak Bay Village,,1,120940,42385,0,0
62,502,1557847,2 James Bay - Fisherman's Wharf,,0,121661,42373,0,0
62,499,1548735,2 James Bay - Fisherman's Wharf,,0,120954,42373,0,0
62,502,1557853,2 James Bay - Fisherman's Wharf,,0,121661,42373,0,0
62,503,1560121,2 James Bay - Fisherman's Wharf,,0,122043,42373,0,0
62,500,1552926,2 James Bay - Fisherman's Wharf,,0,121303,42373,0,0
62,501,1554608,2 James Bay - Fisherman's Wharf,,0,121413,42373,0,0
62,502,1556180,2 James Bay - Fisherman's Wharf,,0,121522,42373,0,0
62,501,1554612,2 James Bay - Fisherman's Wharf,,0,121413,42373,0,0
62,503,1559924,2 James Bay - Fisherman's Wharf,,0,122035,42373,0,0
62,503,1561033,2 James Bay - Fisherman's Wharf,,0,122101,42373,0,0
62,501,1554620,2 James Bay - Fisherman's Wharf,,0,121413,42373,0,0
62,501,1554614,2 James Bay - Fisherman's Wharf,,0,121413,42373,0,0
62,499,1548004,2 James Bay - Fisherman's Wharf,,0,120903,42373,0,0
62,503,1559926,2 James Bay - Fisherman's Wharf,,0,122035,42373,0,0
62,503,1559889,2 James Bay - Fisherman's Wharf,,0,122032,42373,0,0
62,503,1559891,2 James Bay - Fisherman's Wharf,,0,122032,42373,0,0
62,502,1556714,2 James Bay - Fisherman's Wharf,,0,121559,42373,0,0
62,503,1559883,2 James Bay - Fisherman's Wharf,,0,122032,42373,0,0
62,499,1548555,2 James Bay - Fisherman's Wharf,,0,120940,42373,0,0
62,499,1548539,2 James Bay - Fisherman's Wharf,,0,120940,42373,0,0
62,499,1548549,2 James Bay - Fisherman's Wharf,,0,120940,42373,0,0
62,501,1554616,2 James Bay - Fisherman's Wharf,,0,121413,42373,0,0
62,503,1561037,2 James Bay - Fisherman's Wharf,,0,122101,42373,0,0
62,503,1560921,2 James Bay - Fisherman's Wharf,,0,122090,42373,0,0
62,501,1555243,2 James Bay - Fisherman's Wharf,,0,121449,42373,0,0
62,501,1555338,2 James Bay - Fisherman's Wharf,,0,121456,42373,0,0
62,502,1556291,2 James Bay - Fisherman's Wharf,,0,121529,42373,0,0
62,502,1556710,2 James Bay - Fisherman's Wharf,,0,121559,42373,0,0
62,502,1557843,2 James Bay - Fisherman's Wharf,,0,121661,42373,0,0
62,502,1557851,2 James Bay - Fisherman's Wharf,,0,121661,42373,0,0
62,503,1559538,2 James Bay - Fisherman's Wharf,,0,122014,42373,0,0
62,503,1559546,2 James Bay - Fisherman's Wharf,,0,122014,42373,0,0
62,503,1559554,2 James Bay - Fisherman's Wharf,,0,122014,42373,0,0
62,503,1559558,2 James Bay - Fisherman's Wharf,,0,122014,42373,0,0
62,503,1559551,2 South Oak Bay - Oak Bay Village,,1,122014,42385,0,0
62,499,1548538,2 South Oak Bay - Oak Bay Village,,1,120940,42385,0,0
62,499,1548556,2 South Oak Bay - Oak Bay Village,,1,120940,42385,0,0
62,499,1548546,2 South Oak Bay - Oak Bay Village,,1,120940,42385,0,0
62,499,1548554,2 South Oak Bay - Oak Bay Village,,1,120940,42385,0,0
62,500,1552921,2 South Oak Bay - Oak Bay Village,,1,121303,42385,0,0
62,503,1559537,2 South Oak Bay - Oak Bay Village,,1,122014,42385,0,0
62,503,1559557,2 South Oak Bay - Oak Bay Village,,1,122014,42385,0,0
62,503,1560920,2 South Oak Bay - Oak Bay Village,,1,122090,42385,0,0
62,501,1554183,2 South Oak Bay - Oak Bay Village,,1,121391,42385,0,0
62,503,1559541,2 South Oak Bay - Oak Bay Village,,1,122014,42385,0,0
62,503,1559549,2 South Oak Bay - Oak Bay Village,,1,122014,42385,0,0
62,501,1553816,2 South Oak Bay - Oak Bay Village,,1,121373,42385,0,0
62,502,1557029,2 South Oak Bay - Oak Bay Village,,1,121583,42385,0,0
62,502,1557031,2 South Oak Bay - Oak Bay Village,,1,121583,42385,0,0
62,502,1557463,2 South Oak Bay - Oak Bay Village,,1,121622,42385,0,0
62,503,1559545,2 South Oak Bay - Oak Bay Village,,1,122014,42385,0,0
62,503,1561036,2 South Oak Bay - Oak Bay Village,,1,122101,42385,0,0
62,500,1552970,2 South Oak Bay - Oak Bay Village,,1,121306,42385,0,0
62,500,1552978,2 South Oak Bay - Oak Bay Village,,1,121306,42385,0,0
62,501,1555043,2 South Oak Bay - Oak Bay Village,,1,121436,42385,0,0
62,502,1557846,2 South Oak Bay - Oak Bay Village,,1,121661,42385,0,0
62,503,1560122,2 South Oak Bay - Oak Bay Village,,1,122043,42385,0,0
62,501,1553814,2 South Oak Bay - Oak Bay Village,,1,121373,42385,0,0
62,503,1559535,2 South Oak Bay - Oak Bay Village,,1,122014,42385,0,0
62,503,1559553,2 South Oak Bay - Oak Bay Village,,1,122014,42385,0,0
62,502,1557019,2 South Oak Bay - Oak Bay Village,,1,121583,42385,0,0
62,501,1553818,2 South Oak Bay - Oak Bay Village,,1,121373,42385,0,0
62,501,1553820,2 South Oak Bay - Oak Bay Village,,1,121373,42385,0,0
62,502,1557025,2 South Oak Bay - Oak Bay Village,,1,121583,42385,0,0
62,503,1559555,2 South Oak Bay - Oak Bay Village,,1,122014,42385,0,0
62,503,1561032,2 South Oak Bay - Oak Bay Village,,1,122101,42385,0,0
62,500,1551287,2 South Oak Bay - Oak Bay Village,,1,121213,42385,0,0
62,500,1551291,2 South Oak Bay - Oak Bay Village,,1,121213,42385,0,0
62,502,1557464,2 James Bay - Fisherman's Wharf,,0,121622,42373,0,0
62,500,1552977,2 James Bay - Fisherman's Wharf,,0,121306,42373,0,0
62,501,1555048,2 James Bay - Fisherman's Wharf,,0,121436,42373,0,0
62,500,1552967,2 James Bay - Fisherman's Wharf,,0,121306,42373,0,0
62,500,1552975,2 James Bay - Fisherman's Wharf,,0,121306,42373,0,0
62,500,1553090,2 James Bay - Fisherman's Wharf,,0,121314,42373,0,0
62,503,1559534,2 James Bay - Fisherman's Wharf,,0,122014,42373,0,0
62,503,1559536,2 James Bay - Fisherman's Wharf,,0,122014,42373,0,0
62,502,1557020,2 James Bay - Fisherman's Wharf,,0,121583,42373,0,0
62,502,1557468,2 James Bay - Fisherman's Wharf,,0,121622,42373,0,0
62,502,1557030,2 James Bay - Fisherman's Wharf,,0,121583,42373,0,0
62,502,1557034,2 James Bay - Fisherman's Wharf,,0,121583,42373,0,0
62,499,1548861,2 James Bay - Fisherman's Wharf,,0,120964,42373,0,0
62,499,1549699,2 James Bay - Fisherman's Wharf,,0,121042,42373,0,0
62,500,1551286,2 James Bay - Fisherman's Wharf,,0,121213,42373,0,0
62,500,1551288,2 James Bay - Fisherman's Wharf,,0,121213,42373,0,0
62,500,1551311,2 James Bay - Fisherman's Wharf,,0,121213,42373,0,0
62,500,1551586,2 James Bay - Fisherman's Wharf,,0,121227,42373,0,0
62,501,1553813,2 James Bay - Fisherman's Wharf,,0,121373,42373,0,0
62,503,1559540,2 James Bay - Fisherman's Wharf,,0,122014,42373,0,0
62,503,1559550,2 James Bay - Fisherman's Wharf,,0,122014,42373,0,0
62,503,1559552,2 James Bay - Fisherman's Wharf,,0,122014,42373,0,0
62,503,1559556,2 James Bay - Fisherman's Wharf,,0,122014,42373,0,0
62,503,1559542,2 James Bay - Fisherman's Wharf,,0,122014,42373,0,0
62,502,1556726,2 James Bay - Fisherman's Wharf,,0,121559,42373,0,0
62,501,1554184,2 James Bay - Fisherman's Wharf,,0,121391,42373,0,0
62,501,1553815,2 James Bay - Fisherman's Wharf,,0,121373,42373,0,0
62,502,1557026,2 James Bay - Fisherman's Wharf,,0,121583,42373,0,0
62,502,1557028,2 James Bay - Fisherman's Wharf,,0,121583,42373,0,0
62,502,1557032,2 James Bay - Fisherman's Wharf,,0,121583,42373,0,0
62,502,1556718,2 James Bay - Fisherman's Wharf,,0,121559,42373,0,0
62,499,1549306,2 James Bay - Fisherman's Wharf,,0,121003,42373,0,0
62,501,1554178,2 James Bay - Fisherman's Wharf,,0,121391,42373,0,0
62,501,1554182,2 James Bay - Fisherman's Wharf,,0,121391,42373,0,0
62,500,1551310,2 South Oak Bay - Oak Bay Village,,1,121213,42385,0,0
62,500,1551312,2 South Oak Bay - Oak Bay Village,,1,121213,42385,0,0
62,502,1556709,2 South Oak Bay - Oak Bay Village,,1,121559,42385,0,0
62,502,1557033,2 South Oak Bay - Oak Bay Village,,1,121583,42385,0,0
62,502,1557021,2 South Oak Bay - Oak Bay Village,,1,121583,42385,0,0
62,502,1557035,2 South Oak Bay - Oak Bay Village,,1,121583,42385,0,0
62,502,1557015,2 South Oak Bay - Oak Bay Village,,1,121583,42385,0,0
62,503,1559539,2 South Oak Bay - Oak Bay Village,,1,122014,42385,0,0
62,502,1556703,2 South Oak Bay - Oak Bay Village,,1,121559,42385,0,0
62,502,1556715,2 South Oak Bay - Oak Bay Village,,1,121559,42385,0,0
62,502,1556723,2 South Oak Bay - Oak Bay Village,,1,121559,42385,0,0
62,501,1554187,2 South Oak Bay - Oak Bay Village,,1,121391,42385,0,0
62,501,1555341,2 South Oak Bay - Oak Bay Village,,1,121456,42385,0,0
62,502,1556290,2 South Oak Bay - Oak Bay Village,,1,121529,42385,0,0
62,502,1556719,2 South Oak Bay - Oak Bay Village,,1,121559,42385,0,0
62,499,1549305,2 South Oak Bay - Oak Bay Village,,1,121003,42385,0,0
62,502,1556717,2 South Oak Bay - Oak Bay Village,,1,121559,42385,0,0
62,499,1549309,2 South Oak Bay - Oak Bay Village,,1,121003,42385,0,0
62,501,1554185,2 South Oak Bay - Oak Bay Village,,1,121391,42385,0,0
62,501,1555339,2 South Oak Bay - Oak Bay Village,,1,121456,42385,0,0
62,499,1548532,2 South Oak Bay - Oak Bay Village,,1,120940,42385,0,0
62,503,1559886,2 South Oak Bay - Oak Bay Village,,1,122032,42385,0,0
62,503,1559888,2 South Oak Bay - Oak Bay Village,,1,122032,42385,0,0
62,501,1554923,2 South Oak Bay - Oak Bay Village,,1,121430,42385,0,0
62,501,1555246,2 South Oak Bay - Oak Bay Village,,1,121449,42385,0,0
62,502,1556705,2 South Oak Bay - Oak Bay Village,,1,121559,42385,0,0
62,501,1554177,2 South Oak Bay - Oak Bay Village,,1,121391,42385,0,0
62,501,1554919,2 South Oak Bay - Oak Bay Village,,1,121430,42385,0,0
62,502,1556292,2 South Oak Bay - Oak Bay Village,,1,121529,42385,0,0
62,502,1556721,2 South Oak Bay - Oak Bay Village,,1,121559,42385,0,0
62,499,1548534,2 South Oak Bay - Oak Bay Village,,1,120940,42385,0,0
62,499,1548542,2 South Oak Bay - Oak Bay Village,,1,120940,42385,0,0
62,502,1557467,2 South Oak Bay - Oak Bay Village,,1,121622,42385,0,0
62,501,1554181,2 South Oak Bay - Oak Bay Village,,1,121391,42385,0,0
62,501,1555247,2 James Bay - Fisherman's Wharf,,0,121449,42373,0,0
62,502,1556706,2 James Bay - Fisherman's Wharf,,0,121559,42373,0,0
62,499,1548535,2 James Bay - Fisherman's Wharf,,0,120940,42373,0,0
62,499,1548543,2 James Bay - Fisherman's Wharf,,0,120940,42373,0,0
62,499,1548551,2 James Bay - Fisherman's Wharf,,0,120940,42373,0,0
62,499,1548557,2 James Bay - Fisherman's Wharf,,0,120940,42373,0,0
62,501,1554920,2 James Bay - Fisherman's Wharf,,0,121430,42373,0,0
62,501,1555340,2 James Bay - Fisherman's Wharf,,0,121456,42373,0,0
62,502,1556716,2 James Bay - Fisherman's Wharf,,0,121559,42373,0,0
62,502,1556720,2 James Bay - Fisherman's Wharf,,0,121559,42373,0,0
62,502,1556724,2 James Bay - Fisherman's Wharf,,0,121559,42373,0,0
62,499,1548547,2 James Bay - Fisherman's Wharf,,0,120940,42373,0,0
62,499,1548553,2 James Bay - Fisherman's Wharf,,0,120940,42373,0,0
62,499,1548533,2 James Bay - Fisherman's Wharf,,0,120940,42373,0,0
62,502,1556704,2 James Bay - Fisherman's Wharf,,0,121559,42373,0,0
62,502,1556722,2 James Bay - Fisherman's Wharf,,0,121559,42373,0,0
62,502,1556728,2 James Bay - Fisherman's Wharf,,0,121559,42373,0,0
62,499,1549310,2 James Bay - Fisherman's Wharf,,0,121003,42373,0,0
62,501,1554186,2 James Bay - Fisherman's Wharf,,0,121391,42373,0,0
62,502,1556289,2 James Bay - Fisherman's Wharf,,0,121529,42373,0,0
62,502,1557016,2 James Bay - Fisherman's Wharf,,0,121583,42373,0,0
62,502,1557022,2 James Bay - Fisherman's Wharf,,0,121583,42373,0,0
62,496,1539065,2 James Bay - Fisherman's Wharf,,0,120072,42374,0,0
62,498,1546625,2 James Bay - Fisherman's Wharf,,0,120766,42374,0,0
62,497,1542845,2 James Bay - Fisherman's Wharf,,0,120419,42374,0,0
62,499,1550446,2 James Bay - Fisherman's Wharf,,0,121114,42374,0,0
62,499,1548560,2 James Bay - Fisherman's Wharf,,0,120940,42374,0,0
62,500,1552984,2 James Bay - Fisherman's Wharf,,0,121306,42374,0,0
62,500,1551293,2 James Bay - Fisherman's Wharf,,0,121213,42374,0,0
62,501,1554918,2 James Bay - Fisherman's Wharf,,0,121430,42374,0,0
62,503,1561031,2 James Bay - Fisherman's Wharf,,0,122101,42374,0,0
62,502,1558581,2 James Bay - Fisherman's Wharf,,0,121732,42374,0,0
62,502,1557024,2 James Bay - Fisherman's Wharf,,0,121583,42373,0,0
62,501,1553819,2 James Bay - Fisherman's Wharf,,0,121373,42373,0,0
62,501,1553821,2 James Bay - Fisherman's Wharf,,0,121373,42373,0,0
62,501,1554924,2 James Bay - Fisherman's Wharf,,0,121430,42373,0,0
62,500,1551303,2 James Bay - Fisherman's Wharf,,0,121213,42373,0,0
62,499,1548867,2 James Bay - Fisherman's Wharf,,0,120964,42373,0,0
62,500,1551295,2 James Bay - Fisherman's Wharf,,0,121213,42373,0,0
62,500,1551309,2 James Bay - Fisherman's Wharf,,0,121213,42373,0,0
62,500,1551305,2 James Bay - Fisherman's Wharf,,0,121213,42373,0,0
62,501,1553817,2 James Bay - Fisherman's Wharf,,0,121373,42373,0,0
62,500,1551299,2 James Bay - Fisherman's Wharf,,0,121213,42373,0,0
62,500,1551307,2 James Bay - Fisherman's Wharf,,0,121213,42373,0,0
62,500,1551582,2 James Bay - Fisherman's Wharf,,0,121227,42373,0,0
62,499,1548851,2 James Bay - Fisherman's Wharf,,0,120964,42373,0,0
62,499,1549697,2 James Bay - Fisherman's Wharf,,0,121042,42373,0,0
62,499,1548863,2 James Bay - Fisherman's Wharf,,0,120964,42373,0,0
62,499,1548855,2 James Bay - Fisherman's Wharf,,0,120964,42373,0,0
62,499,1548857,2 James Bay - Fisherman's Wharf,,0,120964,42373,0,0
62,499,1548859,2 James Bay - Fisherman's Wharf,,0,120964,42373,0,0
62,499,1548869,2 James Bay - Fisherman's Wharf,,0,120964,42373,0,0
62,499,1549693,2 James Bay - Fisherman's Wharf,,0,121042,42373,0,0
62,500,1551290,2 James Bay - Fisherman's Wharf,,0,121213,42373,0,0
62,498,1545895,2 James Bay - Fisherman's Wharf,,0,120695,42373,0,0
62,498,1545897,2 James Bay - Fisherman's Wharf,,0,120695,42373,0,0
62,499,1548545,2 James Bay - Fisherman's Wharf,,0,120940,42373,0,0
62,496,1536664,2 James Bay - Fisherman's Wharf,,0,119862,42373,0,0
62,497,1541290,2 James Bay - Fisherman's Wharf,,0,120270,42373,0,0
62,497,1542107,2 James Bay - Fisherman's Wharf,,0,120348,42373,0,0
62,497,1541165,2 James Bay - Fisherman's Wharf,,0,120260,42373,0,0
62,497,1541169,2 James Bay - Fisherman's Wharf,,0,120260,42373,0,0
62,497,1540968,2 James Bay - Fisherman's Wharf,,0,120246,42373,0,0
62,497,1540974,2 James Bay - Fisherman's Wharf,,0,120246,42373,0,0
62,497,1541294,2 James Bay - Fisherman's Wharf,,0,120270,42373,0,0
62,497,1542115,2 James Bay - Fisherman's Wharf,,0,120348,42373,0,0
62,501,1555044,2 James Bay - Fisherman's Wharf,,0,121436,42373,0,0
62,500,1552979,2 James Bay - Fisherman's Wharf,,0,121306,42373,0,0
62,500,1553098,2 James Bay - Fisherman's Wharf,,0,121314,42373,0,0
