,Route,Time,Speed,x,y,Notes
51,58 Goldstream Mdws,16:23:22,32.4,-123.52644348144531,48.44380187988281,Route: 58 Goldstream Mdws   Time: 16:23:22   Speed: 32.4 km/hr
52,54 Metchosin,16:23:22,50.4,-123.53732299804688,48.4113655090332,Route: 54 Metchosin   Time: 16:23:22   Speed: 50.4 km/hr
53,3 Royal Jubilee - Cook St Vlg/Quimper,16:23:22,25.2,-123.37490844726562,48.414520263671875,Route: 3 Royal Jubilee - Cook St Vlg/Quimper   Time: 16:23:22   Speed: 25.2 km/hr
54,72 Swartz Bay Ferry Via Saanichton,16:23:22,79.2,-123.38493347167969,48.48970031738281,Route: 72 Swartz Bay Ferry Via Saanichton   Time: 16:23:22   Speed: 79.2 km/hr
55,72 Swartz Bay Ferry Via Saanichton,16:23:22,61.2,-123.42383575439453,48.67747497558594,Route: 72 Swartz Bay Ferry Via Saanichton   Time: 16:23:22   Speed: 61.2 km/hr
56,70 Swartz Bay Ferry Via Hwy #17,16:23:22,86.4,-123.3985824584961,48.570228576660156,Route: 70 Swartz Bay Ferry Via Hwy #17   Time: 16:23:22   Speed: 86.4 km/hr
57,14 UVic Via Richmond,16:23:22,28.8,-123.3575210571289,48.423736572265625,Route: 14 UVic Via Richmond   Time: 16:23:22   Speed: 28.8 km/hr
58,26 Dockyard Via Tillicum,16:23:22,43.2,-123.40181732177734,48.443267822265625,Route: 26 Dockyard Via Tillicum   Time: 16:23:22   Speed: 43.2 km/hr
59,26 UVic Via McKenzie,16:23:22,0.0,-123.33172607421875,48.468563079833984,Route: 26 UVic Via McKenzie   Time: 16:23:22   Speed: 0.0 km/hr
60,31 Downtown,16:23:22,46.800000000000004,-123.36831665039062,48.44057083129883,Route: 31 Downtown   Time: 16:23:22   Speed: 46.800000000000004 km/hr
61,10 James Bay via Vic West,16:23:22,0.0,-123.36709594726562,48.435848236083984,Route: 10 James Bay via Vic West   Time: 16:23:22   Speed: 0.0 km/hr
62,12 UVic Via Kenmore,16:23:22,36.0,-123.31380462646484,48.48075866699219,Route: 12 UVic Via Kenmore   Time: 16:23:22   Speed: 36.0 km/hr
