,Route,Time,Speed,x,y,Notes
45,32 Royal Oak Exch,10:34:21,46.800000000000004,-123.3675537109375,48.4995231628418,Route: 32 Royal Oak Exch   Time: 10:34:21   Speed: 46.800000000000004 km/hr
46,11 Tillicum Ctr Via Gorge,10:34:21,0.0,-123.33623504638672,48.42685317993164,Route: 11 Tillicum Ctr Via Gorge   Time: 10:34:21   Speed: 0.0 km/hr
47,2 South Oak Bay - Oak Bay Village,10:34:21,18.0,-123.3653335571289,48.42436981201172,Route: 2 South Oak Bay - Oak Bay Village   Time: 10:34:21   Speed: 18.0 km/hr
48,6 Royal Oak Exch Via Royal Oak Ctr,10:34:21,46.800000000000004,-123.3608627319336,48.45174789428711,Route: 6 Royal Oak Exch Via Royal Oak Ctr   Time: 10:34:21   Speed: 46.800000000000004 km/hr
49,Route data not provided,10:34:21,0.0,-123.30282592773438,48.42364501953125,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
50,Route data not provided,10:34:21,0.0,-123.39311981201172,48.49857711791992,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
51,39 UVic Via Royal Oak,10:34:21,0.0,-123.33171081542969,48.46857452392578,Route: 39 UVic Via Royal Oak   Time: 10:34:21   Speed: 0.0 km/hr
52,Route data not provided,10:34:21,0.0,-123.33500671386719,48.467796325683594,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
53,15 Esquimalt - Fort/Yates Exp,10:34:21,0.0,-123.36061096191406,48.4259147644043,Route: 15 Esquimalt - Fort/Yates Exp   Time: 10:34:21   Speed: 0.0 km/hr
54,27 Gordon Head Via Shelbourne,10:34:21,43.2,-123.33396911621094,48.430084228515625,Route: 27 Gordon Head Via Shelbourne   Time: 10:34:21   Speed: 43.2 km/hr
55,11 UVic Via Uplands,10:34:21,21.6,-123.39307403564453,48.44535827636719,Route: 11 UVic Via Uplands   Time: 10:34:21   Speed: 21.6 km/hr
56,31 Downtown,10:34:21,32.4,-123.37678527832031,48.454586029052734,Route: 31 Downtown   Time: 10:34:21   Speed: 32.4 km/hr
57,Route data not provided,10:34:21,0.0,-123.43462371826172,48.466064453125,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
58,28 Majestic Via Shelbourne,10:34:21,32.4,-123.33264923095703,48.47003936767578,Route: 28 Majestic Via Shelbourne   Time: 10:34:21   Speed: 32.4 km/hr
59,6 Downtown,10:34:21,18.0,-123.36177825927734,48.46643829345703,Route: 6 Downtown   Time: 10:34:21   Speed: 18.0 km/hr
60,22 Vic General Via Hastings,10:34:21,0.0,-123.3668212890625,48.43814468383789,Route: 22 Vic General Via Hastings   Time: 10:34:21   Speed: 0.0 km/hr
61,8 Interurban Via Finlayson,10:34:21,0.0,-123.37328338623047,48.44437026977539,Route: 8 Interurban Via Finlayson   Time: 10:34:21   Speed: 0.0 km/hr
62,8 Oak Bay Via Finlayson,10:34:21,46.800000000000004,-123.41217041015625,48.480308532714844,Route: 8 Oak Bay Via Finlayson   Time: 10:34:21   Speed: 46.800000000000004 km/hr
63,Route data not provided,10:34:21,14.4,-123.51914978027344,48.45527648925781,Route: Route data not provided   Time: 10:34:21   Speed: 14.4 km/hr
64,15 Esquimalt - Fort/Yates Exp,10:34:21,7.2,-123.41673278808594,48.429954528808594,Route: 15 Esquimalt - Fort/Yates Exp   Time: 10:34:21   Speed: 7.2 km/hr
65,61 Langford Exch To 50 Downtown,10:34:21,0.0,-123.68849182128906,48.387245178222656,Route: 61 Langford Exch To 50 Downtown   Time: 10:34:21   Speed: 0.0 km/hr
66,50 Downtown,10:34:21,50.4,-123.4621353149414,48.45362091064453,Route: 50 Downtown   Time: 10:34:21   Speed: 50.4 km/hr
67,26 UVic Via McKenzie,10:34:21,28.8,-123.40965270996094,48.4299201965332,Route: 26 UVic Via McKenzie   Time: 10:34:21   Speed: 28.8 km/hr
68,Route data not provided,10:34:21,0.0,-123.36894226074219,48.41914749145508,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
69,72 Swartz Bay Ferry Via Saanichton,10:34:21,0.0,-123.36443328857422,48.427757263183594,Route: 72 Swartz Bay Ferry Via Saanichton   Time: 10:34:21   Speed: 0.0 km/hr
70,50 Langford,10:34:21,36.0,-123.50948333740234,48.44438934326172,Route: 50 Langford   Time: 10:34:21   Speed: 36.0 km/hr
71,4 Downtown,10:34:21,39.6,-123.31520080566406,48.456748962402344,Route: 4 Downtown   Time: 10:34:21   Speed: 39.6 km/hr
72,Route data not provided,10:34:21,0.0,-123.3082046508789,48.465946197509766,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
73,61 Sooke,10:34:21,32.4,-123.51019287109375,48.44317626953125,Route: 61 Sooke   Time: 10:34:21   Speed: 32.4 km/hr
74,14 Vic General Via Craigflower,10:34:21,43.2,-123.42803192138672,48.45255661010742,Route: 14 Vic General Via Craigflower   Time: 10:34:21   Speed: 43.2 km/hr
75,26 Dockyard Via Tillicum,10:34:21,14.4,-123.40208435058594,48.442344665527344,Route: 26 Dockyard Via Tillicum   Time: 10:34:21   Speed: 14.4 km/hr
76,Route data not provided,10:34:21,0.0,-123.30864715576172,48.46568298339844,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
77,72 Downtown,10:34:21,10.8,-123.36466979980469,48.4322624206543,Route: 72 Downtown   Time: 10:34:21   Speed: 10.8 km/hr
78,Route data not provided,10:34:21,0.0,-123.5059814453125,48.445274353027344,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
79,Route data not provided,10:34:21,0.0,-123.43487548828125,48.466182708740234,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
80,Route data not provided,10:34:21,0.0,-123.30831909179688,48.466064453125,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
81,Route data not provided,10:34:21,0.0,-123.41849517822266,48.490325927734375,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
82,Route data not provided,10:34:21,0.0,-123.36894989013672,48.419769287109375,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
83,81 Swartz Bay Ferry,10:34:21,25.2,-123.4101791381836,48.662654876708984,Route: 81 Swartz Bay Ferry   Time: 10:34:21   Speed: 25.2 km/hr
84,30 Downtown,10:34:21,18.0,-123.38981628417969,48.49660110473633,Route: 30 Downtown   Time: 10:34:21   Speed: 18.0 km/hr
85,46 Dockyard,10:34:21,0.0,-123.50486755371094,48.450233459472656,Route: 46 Dockyard   Time: 10:34:21   Speed: 0.0 km/hr
86,14 Vic General Via Craigflower,10:34:21,32.4,-123.37057495117188,48.42851638793945,Route: 14 Vic General Via Craigflower   Time: 10:34:21   Speed: 32.4 km/hr
87,6A Royal Oak Exch Via Emily Carr,10:34:21,50.4,-123.37518310546875,48.49763488769531,Route: 6A Royal Oak Exch Via Emily Carr   Time: 10:34:21   Speed: 50.4 km/hr
88,14 UVic Via Richmond,10:34:21,21.6,-123.41985321044922,48.44902038574219,Route: 14 UVic Via Richmond   Time: 10:34:21   Speed: 21.6 km/hr
89,6A Downtown Via Emily Carr,10:34:21,25.2,-123.35926055908203,48.439247131347656,Route: 6A Downtown Via Emily Carr   Time: 10:34:21   Speed: 25.2 km/hr
90,25 Admirals Walk Via Munro,10:34:21,46.800000000000004,-123.35025787353516,48.4627799987793,Route: 25 Admirals Walk Via Munro   Time: 10:34:21   Speed: 46.800000000000004 km/hr
91,87 Sidney,10:34:21,46.800000000000004,-123.42230987548828,48.635250091552734,Route: 87 Sidney   Time: 10:34:21   Speed: 46.800000000000004 km/hr
92,52 Colwood Exch Via Lagoon,10:34:21,3.6,-123.50270080566406,48.44609069824219,Route: 52 Colwood Exch Via Lagoon   Time: 10:34:21   Speed: 3.6 km/hr
93,Route data not provided,10:34:21,0.0,-123.46651458740234,48.44511032104492,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
94,14 UVic Via Richmond,10:34:21,21.6,-123.32630157470703,48.44705581665039,Route: 14 UVic Via Richmond   Time: 10:34:21   Speed: 21.6 km/hr
95,50 Langford,10:34:21,28.8,-123.36471557617188,48.42694091796875,Route: 50 Langford   Time: 10:34:21   Speed: 28.8 km/hr
96,Route data not provided,10:34:21,0.0,-123.30856323242188,48.46603012084961,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
97,Route data not provided,10:34:21,0.0,-123.43504333496094,48.46626663208008,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
98,53 Langford Exch Via Atkins,10:34:21,28.8,-123.46875,48.451473236083984,Route: 53 Langford Exch Via Atkins   Time: 10:34:21   Speed: 28.8 km/hr
99,Route data not provided,10:34:21,0.0,-123.38880920410156,48.49917984008789,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
100,Route data not provided,10:34:21,0.0,-123.50466918945312,48.445533752441406,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
101,87 Dean Park Via Airport To Saanichton,10:34:21,39.6,-123.43255615234375,48.63865661621094,Route: 87 Dean Park Via Airport To Saanichton   Time: 10:34:21   Speed: 39.6 km/hr
102,55 Happy Valley,10:34:21,54.0,-123.53587341308594,48.372135162353516,Route: 55 Happy Valley   Time: 10:34:21   Speed: 54.0 km/hr
103,3 James Bay via Quimper Loop,10:34:21,32.4,-123.36555480957031,48.42414855957031,Route: 3 James Bay via Quimper Loop   Time: 10:34:21   Speed: 32.4 km/hr
104,3 Royal Jubilee - Cook St Vlg/Quimper,10:34:21,18.0,-123.32353210449219,48.4089241027832,Route: 3 Royal Jubilee - Cook St Vlg/Quimper   Time: 10:34:21   Speed: 18.0 km/hr
105,Route data not provided,10:34:21,3.6,-123.40203094482422,48.64768981933594,Route: Route data not provided   Time: 10:34:21   Speed: 3.6 km/hr
106,10 Royal Jubilee Via Vic West,10:34:21,14.4,-123.36974334716797,48.42495346069336,Route: 10 Royal Jubilee Via Vic West   Time: 10:34:21   Speed: 14.4 km/hr
107,26 Dockyard Via Tillicum,10:34:21,32.4,-123.36067199707031,48.470550537109375,Route: 26 Dockyard Via Tillicum   Time: 10:34:21   Speed: 32.4 km/hr
108,70 Downtown Via Hwy #17,10:34:21,43.2,-123.37796020507812,48.45713424682617,Route: 70 Downtown Via Hwy #17   Time: 10:34:21   Speed: 43.2 km/hr
109,72 Swartz Bay Ferry Via Saanichton,10:34:21,82.8,-123.3934326171875,48.55669021606445,Route: 72 Swartz Bay Ferry Via Saanichton   Time: 10:34:21   Speed: 82.8 km/hr
110,50 Downtown,10:34:21,14.4,-123.3724365234375,48.44760513305664,Route: 50 Downtown   Time: 10:34:21   Speed: 14.4 km/hr
111,4 Downtown,10:34:21,36.0,-123.36473083496094,48.42734146118164,Route: 4 Downtown   Time: 10:34:21   Speed: 36.0 km/hr
112,72 Downtown,10:34:21,3.6,-123.40361022949219,48.573123931884766,Route: 72 Downtown   Time: 10:34:21   Speed: 3.6 km/hr
113,Route data not provided,10:34:21,0.0,-123.36878967285156,48.41914367675781,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
114,5 Willows - Oak Bay Village,10:34:21,28.8,-123.37340545654297,48.41839599609375,Route: 5 Willows - Oak Bay Village   Time: 10:34:21   Speed: 28.8 km/hr
115,21 Downtown To 7 UVic,10:34:21,25.2,-123.39178466796875,48.453041076660156,Route: 21 Downtown To 7 UVic   Time: 10:34:21   Speed: 25.2 km/hr
116,28 Majestic Via Shelbourne,10:34:21,3.6,-123.36322784423828,48.421173095703125,Route: 28 Majestic Via Shelbourne   Time: 10:34:21   Speed: 3.6 km/hr
117,39 Westhills Exch,10:34:21,25.2,-123.41297912597656,48.493560791015625,Route: 39 Westhills Exch   Time: 10:34:21   Speed: 25.2 km/hr
118,52 Bear Mountain Via Lagoon,10:34:21,0.0,-123.50302124023438,48.44544219970703,Route: 52 Bear Mountain Via Lagoon   Time: 10:34:21   Speed: 0.0 km/hr
119,7 Downtown - To 21 Interurban,10:34:21,0.0,-123.30821990966797,48.4662971496582,Route: 7 Downtown - To 21 Interurban   Time: 10:34:21   Speed: 0.0 km/hr
120,7 Downtown - To 21 Interurban,10:34:21,18.0,-123.3610610961914,48.42029571533203,Route: 7 Downtown - To 21 Interurban   Time: 10:34:21   Speed: 18.0 km/hr
121,3 James Bay - Via Linden,10:34:21,0.0,-123.3276596069336,48.4337158203125,Route: 3 James Bay - Via Linden   Time: 10:34:21   Speed: 0.0 km/hr
122,11 UVic Via Uplands,10:34:21,39.6,-123.28617095947266,48.46134948730469,Route: 11 UVic Via Uplands   Time: 10:34:21   Speed: 39.6 km/hr
123,9 Royal Oak Exch - Hillside/Gorge,10:34:21,39.6,-123.31436920166016,48.45485305786133,Route: 9 Royal Oak Exch - Hillside/Gorge   Time: 10:34:21   Speed: 39.6 km/hr
124,Route data not provided,10:34:21,28.8,-123.39651489257812,48.45220947265625,Route: Route data not provided   Time: 10:34:21   Speed: 28.8 km/hr
125,Route data not provided,10:34:21,0.0,-123.3639907836914,48.421653747558594,Route: Route data not provided   Time: 10:34:21   Speed: 0.0 km/hr
126,2 James Bay - Fisherman's Wharf,10:34:21,43.2,-123.31227111816406,48.42198944091797,Route: 2 James Bay - Fisherman's Wharf   Time: 10:34:21   Speed: 43.2 km/hr
127,14 UVic Via Richmond,10:34:21,0.0,-123.37039947509766,48.42708969116211,Route: 14 UVic Via Richmond   Time: 10:34:21   Speed: 0.0 km/hr
128,56 Langford Exch,10:34:21,28.8,-123.4905776977539,48.4705696105957,Route: 56 Langford Exch   Time: 10:34:21   Speed: 28.8 km/hr
