,Route,Time,Speed,x,y,Notes
25,Route data not provided,16:31:05,0.0,-123.37545013427734,48.44501876831055,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
26,28X Express To Majestic,16:31:05,0.0,-123.33647155761719,48.482269287109375,Route: 28X Express To Majestic   Time: 16:31:05   Speed: 0.0 km/hr
27,25 Maplewood,16:31:05,0.0,-123.34972381591797,48.4474983215332,Route: 25 Maplewood   Time: 16:31:05   Speed: 0.0 km/hr
28,10 Royal Jubilee Via Vic West,16:31:05,28.8,-123.37466430664062,48.43502426147461,Route: 10 Royal Jubilee Via Vic West   Time: 16:31:05   Speed: 28.8 km/hr
29,3 Royal Jubilee - Cook St Vlg/Quimper,16:31:05,28.8,-123.347412109375,48.41114807128906,Route: 3 Royal Jubilee - Cook St Vlg/Quimper   Time: 16:31:05   Speed: 28.8 km/hr
30,35 Ridge,16:31:05,25.2,-123.38282012939453,48.51430130004883,Route: 35 Ridge   Time: 16:31:05   Speed: 25.2 km/hr
31,26 Dockyard Via Tillicum,16:31:05,0.0,-123.3714828491211,48.455631256103516,Route: 26 Dockyard Via Tillicum   Time: 16:31:05   Speed: 0.0 km/hr
32,26 Dockyard Via Tillicum,16:31:05,28.8,-123.40409088134766,48.43295669555664,Route: 26 Dockyard Via Tillicum   Time: 16:31:05   Speed: 28.8 km/hr
33,26 Dockyard Via Tillicum,16:31:05,43.2,-123.34968566894531,48.4721565246582,Route: 26 Dockyard Via Tillicum   Time: 16:31:05   Speed: 43.2 km/hr
34,4 UVic Via Hillside,16:31:05,36.0,-123.3411865234375,48.442466735839844,Route: 4 UVic Via Hillside   Time: 16:31:05   Speed: 36.0 km/hr
35,65 Sooke Via Westhills,16:31:05,0.0,-123.36530303955078,48.43557357788086,Route: 65 Sooke Via Westhills   Time: 16:31:05   Speed: 0.0 km/hr
36,50 Langford,16:31:05,46.800000000000004,-123.37874603271484,48.45556640625,Route: 50 Langford   Time: 16:31:05   Speed: 46.800000000000004 km/hr
37,72 Downtown,16:31:05,7.2,-123.41764831542969,48.6209831237793,Route: 72 Downtown   Time: 16:31:05   Speed: 7.2 km/hr
38,Route data not provided,16:31:05,0.0,-123.4283676147461,48.42759704589844,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
39,61 Sooke,16:31:05,0.0,-123.51478576660156,48.43388748168945,Route: 61 Sooke   Time: 16:31:05   Speed: 0.0 km/hr
40,Route data not provided,16:31:05,46.800000000000004,-123.4063720703125,48.64775085449219,Route: Route data not provided   Time: 16:31:05   Speed: 46.800000000000004 km/hr
41,52 Colwood Exch Via Lagoon,16:31:05,3.6,-123.50698852539062,48.43862533569336,Route: 52 Colwood Exch Via Lagoon   Time: 16:31:05   Speed: 3.6 km/hr
42,39 Westhills Exch,16:31:05,0.0,-123.4640121459961,48.45127487182617,Route: 39 Westhills Exch   Time: 16:31:05   Speed: 0.0 km/hr
43,12 University Hgts Via Kenmore,16:31:05,32.4,-123.3199691772461,48.482460021972656,Route: 12 University Hgts Via Kenmore   Time: 16:31:05   Speed: 32.4 km/hr
44,47 Goldstream Mdws Via Thetis Hgts,16:31:05,7.2,-123.37515258789062,48.45249938964844,Route: 47 Goldstream Mdws Via Thetis Hgts   Time: 16:31:05   Speed: 7.2 km/hr
45,6A Royal Oak Exch Via Emily Carr,16:31:05,14.4,-123.35994720458984,48.45428466796875,Route: 6A Royal Oak Exch Via Emily Carr   Time: 16:31:05   Speed: 14.4 km/hr
46,30 Royal Oak Exch Via Carey,16:31:05,3.6,-123.36455535888672,48.427913665771484,Route: 30 Royal Oak Exch Via Carey   Time: 16:31:05   Speed: 3.6 km/hr
47,Route data not provided,16:31:05,0.0,-123.3943099975586,48.45602035522461,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
48,11 Tillicum Ctr Via Gorge,16:31:05,36.0,-123.29088592529297,48.46389389038086,Route: 11 Tillicum Ctr Via Gorge   Time: 16:31:05   Speed: 36.0 km/hr
49,27 Gordon Head Via Shelbourne,16:31:05,0.0,-123.30781555175781,48.485260009765625,Route: 27 Gordon Head Via Shelbourne   Time: 16:31:05   Speed: 0.0 km/hr
50,28 Downtown,16:31:05,0.0,-123.36538696289062,48.42497253417969,Route: 28 Downtown   Time: 16:31:05   Speed: 0.0 km/hr
51,7 Downtown - To 21 Interurban,16:31:05,21.6,-123.32476806640625,48.418540954589844,Route: 7 Downtown - To 21 Interurban   Time: 16:31:05   Speed: 21.6 km/hr
52,15 UVic - Foul Bay Exp,16:31:05,7.2,-123.3852310180664,48.43037033081055,Route: 15 UVic - Foul Bay Exp   Time: 16:31:05   Speed: 7.2 km/hr
53,6 Royal Oak Exch Via Royal Oak Ctr,16:31:05,21.6,-123.36067962646484,48.4522819519043,Route: 6 Royal Oak Exch Via Royal Oak Ctr   Time: 16:31:05   Speed: 21.6 km/hr
54,6A Royal Oak Exch Via Emily Carr,16:31:05,0.0,-123.3652114868164,48.42561340332031,Route: 6A Royal Oak Exch Via Emily Carr   Time: 16:31:05   Speed: 0.0 km/hr
55,Route data not provided,16:31:05,75.60000000000001,-123.48641967773438,48.46217727661133,Route: Route data not provided   Time: 16:31:05   Speed: 75.60000000000001 km/hr
56,75 Saanichton Exch Via Verdier,16:31:05,36.0,-123.36510467529297,48.42544937133789,Route: 75 Saanichton Exch Via Verdier   Time: 16:31:05   Speed: 36.0 km/hr
57,Route data not provided,16:31:05,0.0,-123.3890151977539,48.49907302856445,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
58,15 UVic - Foul Bay Exp,16:31:05,0.0,-123.36003875732422,48.42404556274414,Route: 15 UVic - Foul Bay Exp   Time: 16:31:05   Speed: 0.0 km/hr
59,39 UVic Via Royal Oak,16:31:05,50.4,-123.44686126708984,48.464229583740234,Route: 39 UVic Via Royal Oak   Time: 16:31:05   Speed: 50.4 km/hr
60,Route data not provided,16:31:05,36.0,-123.36558532714844,48.42409896850586,Route: Route data not provided   Time: 16:31:05   Speed: 36.0 km/hr
61,6B Royal Oak Exch Via Chatterton,16:31:05,36.0,-123.38169860839844,48.498512268066406,Route: 6B Royal Oak Exch Via Chatterton   Time: 16:31:05   Speed: 36.0 km/hr
62,Route data not provided,16:31:05,0.0,-123.3689193725586,48.42034912109375,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
63,15 Esquimalt - Fort/Yates Exp,16:31:05,10.8,-123.30950164794922,48.46550750732422,Route: 15 Esquimalt - Fort/Yates Exp   Time: 16:31:05   Speed: 10.8 km/hr
64,4 UVic Via Hillside,16:31:05,0.0,-123.36441040039062,48.430084228515625,Route: 4 UVic Via Hillside   Time: 16:31:05   Speed: 0.0 km/hr
65,75 Downtown,16:31:05,39.6,-123.40533447265625,48.565093994140625,Route: 75 Downtown   Time: 16:31:05   Speed: 39.6 km/hr
66,6 Royal Oak Exch Via Royal Oak Ctr,16:31:05,0.0,-123.36518096923828,48.42582702636719,Route: 6 Royal Oak Exch Via Royal Oak Ctr   Time: 16:31:05   Speed: 0.0 km/hr
67,11 UVic Via Uplands,16:31:05,32.4,-123.3033218383789,48.44727325439453,Route: 11 UVic Via Uplands   Time: 16:31:05   Speed: 32.4 km/hr
68,72 Downtown,16:31:05,25.2,-123.42549133300781,48.675315856933594,Route: 72 Downtown   Time: 16:31:05   Speed: 25.2 km/hr
69,75 Downtown,16:31:05,0.0,-123.41703033447266,48.59362030029297,Route: 75 Downtown   Time: 16:31:05   Speed: 0.0 km/hr
70,Route data not provided,16:31:05,0.0,-123.33505249023438,48.46780014038086,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
71,11 UVic Via Uplands,16:31:05,36.0,-123.372314453125,48.440223693847656,Route: 11 UVic Via Uplands   Time: 16:31:05   Speed: 36.0 km/hr
72,Route data not provided,16:31:05,0.0,-123.36396789550781,48.42169952392578,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
73,75 Saanichton Exch,16:31:05,0.0,-123.39824676513672,48.554317474365234,Route: 75 Saanichton Exch   Time: 16:31:05   Speed: 0.0 km/hr
74,11 UVic Via Uplands,16:31:05,39.6,-123.36941528320312,48.43907928466797,Route: 11 UVic Via Uplands   Time: 16:31:05   Speed: 39.6 km/hr
75,75 Downtown,16:31:05,50.4,-123.38434600830078,48.5126838684082,Route: 75 Downtown   Time: 16:31:05   Speed: 50.4 km/hr
76,31 Royal Oak Exch Via Glanford,16:31:05,0.0,-123.37698364257812,48.45561218261719,Route: 31 Royal Oak Exch Via Glanford   Time: 16:31:05   Speed: 0.0 km/hr
77,6A Downtown Via Emily Carr,16:31:05,0.0,-123.38964080810547,48.499149322509766,Route: 6A Downtown Via Emily Carr   Time: 16:31:05   Speed: 0.0 km/hr
78,Route data not provided,16:31:05,0.0,-123.72203826904297,48.3784065246582,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
79,21 Interurban - VI Tech Park,16:31:05,39.6,-123.364013671875,48.42180252075195,Route: 21 Interurban - VI Tech Park   Time: 16:31:05   Speed: 39.6 km/hr
80,Route data not provided,16:31:05,0.0,-123.307861328125,48.46641540527344,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
81,Route data not provided,16:31:05,0.0,-123.30824279785156,48.46631622314453,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
82,2 South Oak Bay - Oak Bay Village,16:31:05,25.2,-123.3658447265625,48.422489166259766,Route: 2 South Oak Bay - Oak Bay Village   Time: 16:31:05   Speed: 25.2 km/hr
83,25 Maplewood,16:31:05,46.800000000000004,-123.41796112060547,48.4344482421875,Route: 25 Maplewood   Time: 16:31:05   Speed: 46.800000000000004 km/hr
84,Route data not provided,16:31:05,0.0,-123.4291000366211,48.46676254272461,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
85,26 UVic Via McKenzie,16:31:05,3.6,-123.37127685546875,48.45558547973633,Route: 26 UVic Via McKenzie   Time: 16:31:05   Speed: 3.6 km/hr
86,28 Majestic Via Shelbourne,16:31:05,14.4,-123.34275817871094,48.426605224609375,Route: 28 Majestic Via Shelbourne   Time: 16:31:05   Speed: 14.4 km/hr
87,75 Saanichton Exch,16:31:05,14.4,-123.41826629638672,48.565208435058594,Route: 75 Saanichton Exch   Time: 16:31:05   Speed: 14.4 km/hr
88,15 Esquimalt - Fort/Yates Exp,16:31:05,28.8,-123.35737609863281,48.425540924072266,Route: 15 Esquimalt - Fort/Yates Exp   Time: 16:31:05   Speed: 28.8 km/hr
89,26 UVic Via McKenzie,16:31:05,14.4,-123.4208984375,48.4296989440918,Route: 26 UVic Via McKenzie   Time: 16:31:05   Speed: 14.4 km/hr
90,59 Triangle Mtn,16:31:05,7.2,-123.51737213134766,48.4306526184082,Route: 59 Triangle Mtn   Time: 16:31:05   Speed: 7.2 km/hr
91,8 Oak Bay Via Finlayson,16:31:05,3.6,-123.41168212890625,48.47968673706055,Route: 8 Oak Bay Via Finlayson   Time: 16:31:05   Speed: 3.6 km/hr
92,Route data not provided,16:31:05,0.0,-123.36882781982422,48.419010162353516,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
93,Route data not provided,16:31:05,0.0,-123.50569915771484,48.445335388183594,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
94,Route data not provided,16:31:05,0.0,-123.53144073486328,48.4455451965332,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
95,Route data not provided,16:31:05,0.0,-123.38858032226562,48.498653411865234,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
96,8 Oak Bay Via Finlayson,16:31:05,36.0,-123.32819366455078,48.438499450683594,Route: 8 Oak Bay Via Finlayson   Time: 16:31:05   Speed: 36.0 km/hr
97,Route data not provided,16:31:05,0.0,-123.38874816894531,48.49903869628906,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
98,61 Langford Exch To 50 Downtown,16:31:05,14.4,-123.51738739013672,48.43367004394531,Route: 61 Langford Exch To 50 Downtown   Time: 16:31:05   Speed: 14.4 km/hr
99,Route data not provided,16:31:05,0.0,-123.50547790527344,48.44539260864258,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
100,50 Langford,16:31:05,43.2,-123.46096801757812,48.45499038696289,Route: 50 Langford   Time: 16:31:05   Speed: 43.2 km/hr
101,Route data not provided,16:31:05,3.6,-123.36892700195312,48.419776916503906,Route: Route data not provided   Time: 16:31:05   Speed: 3.6 km/hr
102,4 Downtown,16:31:05,10.8,-123.36290740966797,48.43901062011719,Route: 4 Downtown   Time: 16:31:05   Speed: 10.8 km/hr
103,50 Downtown,16:31:05,72.0,-123.44630432128906,48.46208572387695,Route: 50 Downtown   Time: 16:31:05   Speed: 72.0 km/hr
104,Route data not provided,16:31:05,0.0,-123.31156158447266,48.46588897705078,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
105,72 Swartz Bay Ferry Via Saanichton,16:31:05,0.0,-123.36480712890625,48.4347038269043,Route: 72 Swartz Bay Ferry Via Saanichton   Time: 16:31:05   Speed: 0.0 km/hr
106,72 Swartz Bay Ferry Via Saanichton,16:31:05,0.0,-123.38459014892578,48.514278411865234,Route: 72 Swartz Bay Ferry Via Saanichton   Time: 16:31:05   Speed: 0.0 km/hr
107,50 Langford,16:31:05,32.4,-123.36593627929688,48.42229080200195,Route: 50 Langford   Time: 16:31:05   Speed: 32.4 km/hr
108,50 Langford,16:31:05,21.6,-123.36653137207031,48.437835693359375,Route: 50 Langford   Time: 16:31:05   Speed: 21.6 km/hr
109,50 Downtown,16:31:05,0.0,-123.39091491699219,48.45806884765625,Route: 50 Downtown   Time: 16:31:05   Speed: 0.0 km/hr
110,Route data not provided,16:31:05,7.2,-123.5192642211914,48.44709777832031,Route: Route data not provided   Time: 16:31:05   Speed: 7.2 km/hr
111,72 Swartz Bay Ferry Via Saanichton,16:31:05,18.0,-123.40027618408203,48.64924240112305,Route: 72 Swartz Bay Ferry Via Saanichton   Time: 16:31:05   Speed: 18.0 km/hr
112,4 UVic Via Hillside,16:31:05,25.2,-123.30994415283203,48.46544647216797,Route: 4 UVic Via Hillside   Time: 16:31:05   Speed: 25.2 km/hr
113,70 Downtown Via Hwy #17,16:31:05,64.8,-123.38601684570312,48.49720001220703,Route: 70 Downtown Via Hwy #17   Time: 16:31:05   Speed: 64.8 km/hr
114,61 Sooke,16:31:05,57.6,-123.64701080322266,48.3871955871582,Route: 61 Sooke   Time: 16:31:05   Speed: 57.6 km/hr
115,11 Tillicum Ctr Via Gorge,16:31:05,39.6,-123.32793426513672,48.43071746826172,Route: 11 Tillicum Ctr Via Gorge   Time: 16:31:05   Speed: 39.6 km/hr
116,11 Tillicum Ctr Via Gorge,16:31:05,0.0,-123.3645248413086,48.43268585205078,Route: 11 Tillicum Ctr Via Gorge   Time: 16:31:05   Speed: 0.0 km/hr
117,Route data not provided,16:31:05,0.0,-123.36894989013672,48.41945266723633,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
118,25 Admirals Walk Via Munro,16:31:05,0.0,-123.35234832763672,48.43525695800781,Route: 25 Admirals Walk Via Munro   Time: 16:31:05   Speed: 0.0 km/hr
119,39 Interurban,16:31:05,3.6,-123.33251190185547,48.473167419433594,Route: 39 Interurban   Time: 16:31:05   Speed: 3.6 km/hr
120,Route data not provided,16:31:05,0.0,-123.53067016601562,48.4759521484375,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
121,39 Westhills Exch,16:31:05,46.800000000000004,-123.3908920288086,48.49934768676758,Route: 39 Westhills Exch   Time: 16:31:05   Speed: 46.800000000000004 km/hr
122,50 Downtown,16:31:05,43.2,-123.49180603027344,48.446571350097656,Route: 50 Downtown   Time: 16:31:05   Speed: 43.2 km/hr
123,9 Royal Oak Exch - Hillside/Gorge,16:31:05,18.0,-123.33418273925781,48.44549560546875,Route: 9 Royal Oak Exch - Hillside/Gorge   Time: 16:31:05   Speed: 18.0 km/hr
124,14 Vic General Via Craigflower,16:31:05,36.0,-123.31230926513672,48.46589660644531,Route: 14 Vic General Via Craigflower   Time: 16:31:05   Speed: 36.0 km/hr
125,14 Vic General Via Craigflower,16:31:05,28.8,-123.4349136352539,48.452842712402344,Route: 14 Vic General Via Craigflower   Time: 16:31:05   Speed: 28.8 km/hr
126,22 Vic General - Watkiss Wy Via Burnside,16:31:05,36.0,-123.39311218261719,48.45436477661133,Route: 22 Vic General - Watkiss Wy Via Burnside   Time: 16:31:05   Speed: 36.0 km/hr
127,39 UVic Via Royal Oak,16:31:05,0.0,-123.3932113647461,48.49855041503906,Route: 39 UVic Via Royal Oak   Time: 16:31:05   Speed: 0.0 km/hr
128,30 Royal Oak Exch Via Carey,16:31:05,36.0,-123.40090942382812,48.49037170410156,Route: 30 Royal Oak Exch Via Carey   Time: 16:31:05   Speed: 36.0 km/hr
129,82 Saanichton Exch Via Stautw,16:31:05,54.0,-123.4107437133789,48.62682342529297,Route: 82 Saanichton Exch Via Stautw   Time: 16:31:05   Speed: 54.0 km/hr
130,46 Dockyard,16:31:05,28.8,-123.41796875,48.42988967895508,Route: 46 Dockyard   Time: 16:31:05   Speed: 28.8 km/hr
131,87 Sidney,16:31:05,32.4,-123.4245834350586,48.62525177001953,Route: 87 Sidney   Time: 16:31:05   Speed: 32.4 km/hr
132,21 Downtown To 7 UVic,16:31:05,32.4,-123.40389251708984,48.46970748901367,Route: 21 Downtown To 7 UVic   Time: 16:31:05   Speed: 32.4 km/hr
133,52 Bear Mountain Via Lagoon,16:31:05,0.0,-123.46794891357422,48.44422912597656,Route: 52 Bear Mountain Via Lagoon   Time: 16:31:05   Speed: 0.0 km/hr
134,14 UVic Via Richmond,16:31:05,18.0,-123.30874633789062,48.464725494384766,Route: 14 UVic Via Richmond   Time: 16:31:05   Speed: 18.0 km/hr
135,14 Vic General Via Craigflower,16:31:05,10.8,-123.36585998535156,48.42647933959961,Route: 14 Vic General Via Craigflower   Time: 16:31:05   Speed: 10.8 km/hr
136,50 Downtown,16:31:05,0.0,-123.36461639404297,48.43058395385742,Route: 50 Downtown   Time: 16:31:05   Speed: 0.0 km/hr
137,Route data not provided,16:31:05,7.2,-123.3645248413086,48.42842483520508,Route: Route data not provided   Time: 16:31:05   Speed: 7.2 km/hr
138,14 UVic Via Richmond,16:31:05,28.8,-123.3291015625,48.43378448486328,Route: 14 UVic Via Richmond   Time: 16:31:05   Speed: 28.8 km/hr
139,14 UVic Via Richmond,16:31:05,0.0,-123.36564636230469,48.42461395263672,Route: 14 UVic Via Richmond   Time: 16:31:05   Speed: 0.0 km/hr
140,14 UVic Via Richmond,16:31:05,28.8,-123.43646240234375,48.46711730957031,Route: 14 UVic Via Richmond   Time: 16:31:05   Speed: 28.8 km/hr
141,57 Langford Exch,16:31:05,18.0,-123.49971771240234,48.46389389038086,Route: 57 Langford Exch   Time: 16:31:05   Speed: 18.0 km/hr
142,Route data not provided,16:31:05,0.0,-123.38919830322266,48.49906539916992,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
143,1 Downtown,16:31:05,32.4,-123.32096862792969,48.42030334472656,Route: 1 Downtown   Time: 16:31:05   Speed: 32.4 km/hr
144,53 Langford Exch Via Atkins,16:31:05,0.0,-123.37500762939453,48.45226287841797,Route: 53 Langford Exch Via Atkins   Time: 16:31:05   Speed: 0.0 km/hr
145,Route data not provided,16:31:05,0.0,-123.32764434814453,48.43376922607422,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
146,3 James Bay via Quimper Loop,16:31:05,36.0,-123.35307312011719,48.41178512573242,Route: 3 James Bay via Quimper Loop   Time: 16:31:05   Speed: 36.0 km/hr
147,55 Happy Valley,16:31:05,10.8,-123.54399871826172,48.365047454833984,Route: 55 Happy Valley   Time: 16:31:05   Speed: 10.8 km/hr
148,Route data not provided,16:31:05,0.0,-123.40055847167969,48.650177001953125,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
149,3 Royal Jubilee - Cook St Vlg/Quimper,16:31:05,10.8,-123.37216186523438,48.41215515136719,Route: 3 Royal Jubilee - Cook St Vlg/Quimper   Time: 16:31:05   Speed: 10.8 km/hr
150,57 Thetis Heights Via Millstream,16:31:05,36.0,-123.49897003173828,48.463523864746094,Route: 57 Thetis Heights Via Millstream   Time: 16:31:05   Speed: 36.0 km/hr
151,10 James Bay via Vic West,16:31:05,32.4,-123.37187194824219,48.42831039428711,Route: 10 James Bay via Vic West   Time: 16:31:05   Speed: 32.4 km/hr
152,53 Vic General Via Atkins,16:31:05,14.4,-123.49842834472656,48.45281219482422,Route: 53 Vic General Via Atkins   Time: 16:31:05   Speed: 14.4 km/hr
153,Route data not provided,16:31:05,0.0,-123.32777404785156,48.4337043762207,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
154,26 UVic Via McKenzie,16:31:05,14.4,-123.33174133300781,48.46858596801758,Route: 26 UVic Via McKenzie   Time: 16:31:05   Speed: 14.4 km/hr
155,4 Downtown,16:31:05,10.8,-123.33439636230469,48.445369720458984,Route: 4 Downtown   Time: 16:31:05   Speed: 10.8 km/hr
156,70 Swartz Bay Ferry Via Hwy #17,16:31:05,25.2,-123.40705108642578,48.6491584777832,Route: 70 Swartz Bay Ferry Via Hwy #17   Time: 16:31:05   Speed: 25.2 km/hr
157,50 Langford,16:31:05,3.6,-123.37523651123047,48.4526481628418,Route: 50 Langford   Time: 16:31:05   Speed: 3.6 km/hr
158,Route data not provided,16:31:05,0.0,-123.30789184570312,48.46623611450195,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
159,70 Downtown Via Hwy #17,16:31:05,82.8,-123.41259765625,48.65652084350586,Route: 70 Downtown Via Hwy #17   Time: 16:31:05   Speed: 82.8 km/hr
160,61 Sooke,16:31:05,0.0,-123.43106842041016,48.464500427246094,Route: 61 Sooke   Time: 16:31:05   Speed: 0.0 km/hr
161,Route data not provided,16:31:05,0.0,-123.36891174316406,48.42021179199219,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
162,22A Vic General - Watkiss Wy Via S. Vale,16:31:05,14.4,-123.45361328125,48.46206283569336,Route: 22A Vic General - Watkiss Wy Via S. Vale   Time: 16:31:05   Speed: 14.4 km/hr
163,6 Downtown,16:31:05,0.0,-123.3619384765625,48.44915771484375,Route: 6 Downtown   Time: 16:31:05   Speed: 0.0 km/hr
164,Route data not provided,16:31:05,0.0,-123.36393737792969,48.421573638916016,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
165,2 James Bay - Fisherman's Wharf,16:31:05,0.0,-123.31160736083984,48.416656494140625,Route: 2 James Bay - Fisherman's Wharf   Time: 16:31:05   Speed: 0.0 km/hr
166,24 Cedar Hill,16:31:05,10.8,-123.36567687988281,48.42729568481445,Route: 24 Cedar Hill   Time: 16:31:05   Speed: 10.8 km/hr
167,5 James Bay - Fisherman's Wharf,16:31:05,39.6,-123.33267211914062,48.42649459838867,Route: 5 James Bay - Fisherman's Wharf   Time: 16:31:05   Speed: 39.6 km/hr
168,15 UVic - Foul Bay Exp,16:31:05,0.0,-123.30817413330078,48.466285705566406,Route: 15 UVic - Foul Bay Exp   Time: 16:31:05   Speed: 0.0 km/hr
169,Route data not provided,16:31:05,3.6,-123.3685302734375,48.41832733154297,Route: Route data not provided   Time: 16:31:05   Speed: 3.6 km/hr
170,Route data not provided,16:31:05,0.0,-123.43072509765625,48.46418380737305,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
